0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
1433.5953481039749,-218.04178758171713,359.7487001021484,288.5848797908028,-378.69535733437505,-5.990042649168662,-262.9946073001879,-25.095609973432683,-119.32148281797335,-302.03832441749495,-311.48372865654306,422.8493188219309,-112.57616517670363,-75.70141775986437,124.36054266260912,56.39757836518045,009,162
1479.481297129199,26.857370996280416,582.7483494844346,283.47574261169393,-223.3988911356986,13.837263178116006,-331.86051253455616,-57.141761541090816,-133.2116346396418,-276.1088028853521,-267.5469972913916,411.129385625624,-240.73265106517414,-84.18641097310929,143.13785235385225,98.91581312056925,009,162
1511.6176363375093,253.73936637648765,774.5706301095597,276.40568921546617,-19.675305160398988,65.83316534348357,-402.99444894316565,-94.3030659329486,-74.1048657807722,-169.666269320395,-242.74005279873097,343.3848149755991,-239.48513035728195,-63.18817218986542,143.60650793258915,65.21419991996561,009,162
1461.0453177630266,-589.553127095537,-50.61946632499031,340.7896474052658,-393.6832513705014,-30.924333694006656,-118.57645589741715,59.30094274396178,-20.96572050588704,-100.82697409836805,-261.34454517354993,268.4413133615904,47.43741509094367,-24.95363801089404,90.70679746679241,-28.765719756553402,009,162
1612.6503646708675,412.91871311729824,805.908801437263,282.9221476444228,260.2326714854238,138.80372308782185,-396.2056418766415,-65.77201610413017,-21.818381311531045,-21.843751153612637,-187.35676227012732,185.1756079899326,-137.5962634063304,0.8474865280656605,100.90284219822075,-57.04645926422149,009,162
1609.0973570049903,542.3029147370531,889.3695681464791,258.05649097120215,453.6397109798733,215.44922944398226,-431.8263787856153,-94.79277876020973,104.14106172700983,97.07652546650277,-224.65094556936114,87.76971724100488,97.54192483807415,63.079908310092414,39.77356267976736,-163.34639780440497,009,162
1586.2659197028872,619.9082213411824,923.2739739978228,231.41013781761166,588.6909285918294,273.8559856833028,-444.3518141415746,-111.7043443930176,214.03836639021694,172.69277592555292,-275.3759998093294,3.9199923538494255,331.28367932450243,117.70400483568967,-36.03853141244232,-209.61333571208124,009,162
1457.9664780165624,-704.9520493158691,-114.54492326882364,335.0725807717929,-378.3302017702941,-50.95959193197297,-97.24113796671938,57.25256348006933,34.78134087131437,-18.794187947089068,-230.8248923536566,248.43417750045114,57.38781937107214,-25.44689273385877,106.190003674309,-12.336239195413516,009,162
1450.5551587216316,-809.2169566341983,-175.22977634490317,328.7456735020253,-366.8203720031192,-67.03035388747917,-78.71416740160693,51.09452604077825,85.705525427446,65.01805453779814,-203.72875480081015,228.84822613159287,60.12601657438366,-29.612202641215955,118.4562277285629,3.6056235626165307,009,162
1439.0825988046693,-909.5314619905578,-235.7518191886924,322.83068518341236,-354.26833338760764,-83.30092418712056,-67.13247049422242,41.66399217055432,135.7361882838842,150.12622880991285,-172.76677829387583,209.0862279316492,59.07729857177265,-30.372980551122396,130.75820539394928,19.424339499710875,009,162
1422.09310559384,-1004.485490241022,-297.0787205093274,316.8991006925075,-344.20538624612544,-97.78575437624272,-55.967496617200354,31.656528781830527,182.12618053513225,237.76703958506005,-143.195094708831,189.11312605016343,57.971632962883014,-28.086810189456276,139.11299659667722,32.89407431217772,009,162
1395.7366179073583,-1093.62131544634,-359.80154461974786,309.24736850579694,-320.70664073403293,-110.26286783592758,-58.691374276553994,17.449091890415563,229.55342085902637,318.71020147148164,-112.36513569677564,171.65939874632622,52.47537719079357,-20.668333128296823,143.72151961802453,44.92102381827162,009,162
1523.502805924042,-226.15270143530026,256.5324028838094,342.01042682506335,-316.49085378911377,-24.004317336658076,-205.49490188224246,38.825739872808946,-155.6292413768995,-270.0678046314962,-235.83660512659378,347.10598808355473,-162.05985233701713,-60.021758514754325,95.41772446517527,40.11527550694284,009,162
1568.5098544298958,16.02443433024476,479.5527537726455,321.3496964396357,-159.35961540635958,2.1746580203588874,-274.03244487786816,10.212756598313515,-178.22740039332982,-248.6412607896906,-199.59215934593354,338.5390693345981,-288.8264075906804,-68.47733068771905,117.43930620897318,81.31168323710268,009,162
1598.343719382785,236.02664553464732,666.8768432255216,302.14430064526584,43.87324845510574,61.359739842120376,-337.4730945332727,-28.525565335383693,-126.42732640391621,-152.60528088507095,-182.8242244570867,277.8911485115819,-282.936978125464,-45.69354987609825,126.42457561334051,42.918290981889044,009,162
1021.0401234079225,-300.9713450760591,-233.34841485434242,725.044316572733,-219.04040752311187,-50.79304051537133,-131.40873696318462,-267.13125503813484,90.05302656422577,47.502782611539075,-321.0767729540698,-220.56940748590017,-29.212068829850583,-130.6022572754238,-119.02714732162258,-60.63697144356844,010,162
1193.6432218627083,500.92725528187344,387.6820489449198,644.2500914786834,81.23069993490665,95.52360340688878,-312.86593402163345,-290.9116804927377,-26.446263776392495,98.35920617209962,-246.81932103592965,-199.3217159665751,-317.75721624733876,-117.53001477118056,-92.18240544896315,-73.64220747003138,010,162
1200.1617667588384,634.7652817871657,476.96421327229433,608.8555013256738,224.4868638952924,166.70733051114308,-357.0257951940223,-282.5408264783141,44.7954313725935,197.50932675519732,-257.0937951816715,-245.4902188286312,-200.26094147666183,-87.5673818860105,-103.51103276662475,-142.1359776129621,010,162
1193.0398368134104,730.4219249385154,528.566029380606,571.2454973881954,350.04512316013194,236.3531458441403,-390.38656269256103,-262.15840436055504,122.81043429299999,274.5506122982723,-278.4313662642973,-287.3629523274995,-48.52808476485655,-53.922316862254334,-124.70356567189889,-193.46751891351153,010,162
1013.5763857880725,-396.6448210390663,-269.6355996428585,722.3217498098956,-185.66227905343143,-78.144952729015,-108.06885986126879,-276.11317273879536,129.19231146807664,102.235961723713,-302.4135825954631,-230.4803436902777,-17.29910131853909,-134.19660739454903,-107.34051546173241,-34.91390112878542,010,162
1002.6392229033488,-484.99284701686355,-301.46111027442765,713.9402652040238,-151.31001418534203,-102.22384759515353,-87.59071448570646,-286.7897619513933,171.77417767097316,151.9900953629845,-283.436575641332,-236.97953631948235,-11.526017913158311,-143.32735301290217,-96.41885623011711,-8.34835844967061,010,162
989.6688505611601,-564.7683330016672,-331.43614441395755,703.9530008567775,-118.0994443098047,-130.36910872804705,-70.36160529248,-297.05050881742545,212.68420567841605,200.93899608394202,-261.67854732130434,-239.43587857011178,-8.325028480969422,-153.79942058568696,-86.868158497381,19.12706392624476,010,162
974.1937241693789,-645.3210237974542,-367.37278917579386,695.2403097888539,-86.42158585954537,-154.53870050912425,-57.837534723052066,-303.465887466729,251.48015670811154,252.2529570981217,-240.90863154660462,-244.34584021853757,-4.9024548458284345,-160.16295376805462,-75.71343147024278,44.39071641588204,010,162
953.2770707024952,-719.1403550081526,-404.7858852031064,683.4806593908372,-46.23554324273841,-176.8170375014931,-56.532330675005404,-310.3660061186537,285.22535148707664,301.37394555026594,-220.70487762656688,-250.23624454461665,-7.465266517863455,-159.01421968752916,-68.45055689409797,69.2458053797769,010,162
1083.6449500478345,-20.711498677653342,-25.208115257048814,724.5498860101872,-233.57261386059776,-34.71119219765437,-192.20240081257884,-268.4096313622436,-26.789986844650397,-74.99282050709843,-293.5385503773076,-163.51214294453123,-192.7948838547543,-148.92614888385623,-130.73989533674262,-29.48768361728602,010,162
1133.4233005206504,163.21264691033883,128.47278319047803,704.0776428528237,-166.06222479818766,-17.475360009252576,-229.3979138545865,-278.7253794520944,-74.42403734382644,-64.59160687502616,-269.31715146929093,-152.49205221897844,-314.6620221548702,-148.98703231024678,-118.83192468025018,2.242143812140855,010,162
1172.3052521645689,341.4822439421764,267.98212610291756,676.1403559376552,-57.344615975017796,30.913522998973807,-266.69980363503055,-288.8805113045669,-71.56584028780787,2.9266588675125,-253.2615592862565,-163.80966437701406,-360.688528090619,-137.6003105623597,-99.53368046381571,-17.254867440437685,010,162
884.3190624513572,-345.25754202693446,-403.9029322741893,719.3546218629903,-122.23622390219583,-103.91333620743912,-106.68483811138783,-217.321851015967,98.98388002471475,169.84607427007336,-229.205766016448,-197.14306760737838,-99.96387199038726,44.37431514140997,-152.51379339775312,-19.859537322313553,010,162
1075.8912101427106,385.5099008588459,226.80407948048608,619.0117401108878,117.98538139250832,24.68215094383553,-270.39439546742364,-210.9294763691901,-54.35722471168082,138.5079380191746,-152.62373704728745,-125.74024740137072,-403.39761865776063,-6.454269252660493,-102.96855687470368,-47.1582992708681,010,162
1087.4306502905445,512.0917391099514,328.1956215699076,578.6037387627456,260.6039270642461,92.25511753199385,-312.6393087201116,-202.1180638539926,12.835540687293388,226.6907104062684,-156.52708472966117,-164.65619365142948,-305.8875338936144,9.528794785127868,-103.2146037326583,-115.97339425367612,010,162
1085.1446361254727,605.0865259486321,395.06071893403555,540.9102921774448,388.18748966272074,158.58343504377774,-348.3620873631228,-184.91111235283114,93.06156893569563,299.77066609138694,-175.21106782626035,-207.94087437774772,-161.03073040144662,30.47574566204756,-120.81661856848716,-175.01793826146678,010,162
874.5636819628279,-428.20154054897637,-440.50094798564754,716.6376297386674,-90.4689057044354,-130.25579310467631,-89.16236736408935,-232.19651172635866,139.31421015715426,227.96493916643144,-204.18438307098572,-204.02151670293264,-89.24676521303275,45.02000082108401,-140.88732791328422,12.780213621377307,010,162
862.6704107374542,-504.00549384715185,-471.65956964113434,713.0730103661659,-58.36114208936254,-152.70473334723764,-74.51981759538072,-249.26905295622183,176.40193895577366,277.794530579822,-178.91577307015297,-209.63727404974242,-84.0979795755973,43.36401542633731,-130.1063948365924,46.95276332063174,010,162
846.9150069991324,-572.3971972183049,-503.3230956907689,710.4397022775776,-29.599511542576863,-175.65931524757167,-66.24275178142501,-264.2118383981836,211.7887891360456,330.38180542689,-154.01970802572504,-216.8055359415956,-78.59184804919033,42.011604122304654,-118.94952492447007,78.86430117680037,010,162
828.9977924973922,-638.3525290440006,-534.5985305231964,704.1260314987659,-0.765450920623812,-199.52957889296172,-63.2335062581516,-274.18698296144595,242.0266773329074,382.057848196966,-131.89086838740943,-224.18076322343333,-74.73160684491761,40.11514235596261,-110.30649720450955,108.97811641180533,010,162
804.9446621636263,-699.5116684907123,-566.2537712051591,697.92735047548,33.32795694622074,-222.96028344679112,-68.06346908543998,-284.3412930472076,273.0928870683798,426.9507729583855,-107.44758813584342,-232.96624525906665,-78.49952236400968,39.791294907844595,-104.82323612553978,137.24894348141186,010,162
954.6907723353886,-100.36614395179528,-199.37496263137368,717.6227692574529,-154.6940854889226,-89.97197759557184,-156.99621337752436,-202.59079554271642,-21.570189271838803,28.20631135295395,-213.24038970005455,-133.0306897829655,-238.48776869662828,6.0429903192316745,-163.50456750636042,-12.573115776429892,010,162
1009.2647999023402,67.07093690168297,-45.66654370099349,688.410044319747,-105.02513095918565,-77.47873143172657,-190.65546616380448,-208.30259745188133,-77.81213100659637,19.253487187062284,-187.09136671048208,-105.41230543179562,-356.5835043031094,-9.11680059460243,-146.66164657035773,15.175573211013962,010,162
1048.7918849756218,233.64742010416361,98.60949834197122,654.8632058450039,-11.577867715515422,-37.18253261314811,-226.91171047586252,-212.9693272377033,-88.64885607569732,59.488162075125665,-164.14542197043534,-103.24462828478545,-420.8735175598701,-12.855411425209388,-120.40677039385976,4.791920640555847,010,162
1048.6274043473506,-377.6891884409229,-308.7295049922992,584.3194889174813,-90.62740173131944,-118.31138807599959,-176.5239829907629,-397.09469368952614,108.26670725587232,114.90855388189631,-314.67961648019366,-184.84705291784437,-17.156453036376643,61.59179152753039,-31.015881593932534,34.74124103966595,010,162
1217.9221761744861,386.9587477011701,323.2695097292205,523.8410131362335,196.4781806382046,-16.50849929934634,-346.86776594582864,-412.444883799679,-33.27810250660204,153.57348597747003,-220.81748574416778,-179.1597110035188,-334.58795795900414,16.426395327372692,-10.850675232281699,14.049601561558863,010,162
1224.8738164287045,517.195682436141,414.82226671248804,494.7168602752961,338.21597182102823,46.33483251904896,-385.0163998889782,-405.7436100162254,40.870059162806804,258.8057229952988,-222.50640214692305,-231.53272909701482,-231.6038963063017,35.34088238217458,-21.340860672371235,-59.12280577184449,010,162
1220.1977197624242,609.7571283273471,471.4498579303646,466.94988582876584,465.3658174931691,105.97155369944217,-413.629420332658,-386.8367608103102,125.54837343532145,346.087507530328,-239.894544510885,-283.88422526774684,-92.0167190480035,57.87319209371306,-48.678572036559615,-114.99851307010762,010,162
1039.7509199522306,-466.6289969075133,-347.08219078934275,580.4686112308754,-62.82397002460041,-144.83630635214442,-156.24094160049376,-412.5330139755382,156.96374711666542,168.4445989789633,-298.54543974531646,-191.57043945325853,-2.459834209256829,68.53689442116718,-17.092730051274497,67.30120759024165,010,162
1030.9519304696535,-542.1081850807195,-378.87741620471127,575.214099080198,-38.95657772608974,-165.4415735772779,-139.4979693987641,-425.9554601801795,198.7566704579402,217.71498634588767,-283.21000743950646,-195.90353298630265,3.8553677169322604,71.16325797866766,-6.20986995423375,101.41151714209639,010,162
1016.0942755833476,-614.2642383691491,-406.5627061331508,568.4308469911737,-18.256543756795157,-186.44811418123783,-130.33647336512973,-435.33705237810335,239.4724461215452,265.5771729381655,-269.237782276008,-200.69344277616025,9.589144161171042,71.50475757123054,3.8732211139536523,132.7374894994907,010,162
996.0299152453674,-683.1766358661763,-436.34203098032265,561.1331643935246,4.924338033082709,-208.67538361968698,-125.53253064569854,-442.74181418706956,281.26535390989,308.216870218739,-253.51549347934537,-206.25743272144265,9.830503786915058,70.27557848034533,9.855262792078326,163.71227089169093,010,162
971.2097295994143,-749.1071096678452,-465.5301998383252,551.3195582309086,33.24174260996152,-229.62957444282213,-125.71535709951375,-447.2424041351159,320.5052476182962,350.34224954694804,-237.9256058814926,-214.7306145361322,6.85048198365357,70.0787267517605,15.932753750234243,190.88249048327114,010,162
1110.5814338121495,-119.98547355576594,-94.46003159136069,588.1046566006423,-104.76485024870615,-110.98612038917025,-235.9629629199027,-390.05140862545954,-22.670631834198637,-8.66257571063663,-288.71941069144606,-138.1343769487875,-171.281124436307,20.11335772140879,-45.063827732683286,54.090535379948165,010,162
1158.4761328750812,56.58009932049221,56.46509807910993,571.5017307567477,-44.026710923678266,-105.56819575790352,-269.5765128702135,-400.29266690213893,-72.63842187075171,-3.53850755319588,-258.76353748667094,-127.80070081798674,-294.0377895171302,8.640276698743818,-34.176693282131474,83.08388691622974,010,162
1196.5482297919618,232.05230909289168,201.70787774647724,550.0143825905308,60.40081603037215,-71.69226899527708,-307.388499321334,-409.9890929287611,-78.33684895558838,55.90342897649976,-235.173616558362,-141.20504241740608,-360.17476891418687,8.887649374871145,-16.78217960292991,70.57122326827084,010,162
1110.585282713734,-329.2027778864799,-192.3310539746222,644.6513696751019,-97.19100304235575,-115.22755040797486,-93.44007642315935,-261.0322532174185,57.218164153023594,170.16620382824723,-343.91686115497737,-247.62094777417477,-36.078677187381764,-108.85211550472779,-117.94140362875471,-27.634605856389083,010,162
1267.6507052094203,448.2643664123355,429.19241547408944,599.9690482239902,211.34915053053325,34.59442442920225,-257.0103836610977,-238.99494025295516,-43.14875308009873,233.7175258616181,-268.43725837213606,-260.0732916002308,-308.3397600293428,-117.6588165543256,-92.25351274568912,-8.506399386691735,010,162
1273.8868080703796,571.4295521162642,514.3697673237839,577.2498616004094,351.7458082141294,103.68654651954829,-295.6618228060753,-224.09232295868043,34.78241629642281,332.6112929378709,-274.7815508555454,-316.60219214937734,-187.23054910887245,-85.85102474057686,-104.90119749492868,-72.01934645092179,010,162
1264.806397704923,658.2309946883402,561.1396051724655,553.6799088647263,469.9895425136396,170.75140588468415,-324.00890335201547,-200.34455746746585,118.57566356078456,403.42126803885543,-293.6780164871074,-369.39983640923447,-35.45519034092101,-53.43046766535694,-131.9984917024856,-115.26457418718884,010,162
1101.6287709467254,-420.7130603371611,-231.76243877646067,636.4055564058366,-66.76282107839305,-145.86242447841465,-75.09032827010014,-278.34423018839624,100.52678339155467,223.51355150863475,-320.0531782583798,-254.6419724662275,-24.525262347627795,-112.13034112806075,-103.21366444903668,-3.0920288328425722,010,162
1091.5523554706929,-503.1782111718064,-259.92273013020105,627.0402287128667,-38.15115627403816,-170.5673465006175,-63.808606181902206,-296.4011746585114,143.7230150392156,269.71156631620113,-294.2631227347701,-258.8730804824121,-18.154894859705035,-118.15928615044244,-93.08350284484831,22.161973499239156,010,162
1079.1982668897347,-580.8500985864094,-292.26865437529045,617.7945655900617,-12.752118046812146,-196.4839568642538,-55.34384059923496,-312.54862935942003,183.97307362676943,319.48544719412763,-266.23738113173647,-261.41887058205157,-11.98413529853912,-123.15046605587142,-80.80513452175929,47.52685995319633,010,162
1061.843615250196,-655.3357453955508,-323.7572673232196,605.116105558778,14.930864437583677,-219.90022354520391,-50.9057662321504,-326.11123224117296,223.57523468875283,367.60199385413944,-241.97813123041104,-263.89486574773736,-7.455143501976547,-129.94210011687667,-68.96445481374052,67.9835625017117,010,162
1041.6244261423506,-725.6349799910109,-359.4129816117771,591.8482784327505,48.38214795286386,-240.84498985432134,-58.71129912587883,-339.79714780972967,260.3559109046446,410.9725497156827,-218.26345798801245,-268.0423721947711,-11.446591078383156,-130.04156404572421,-60.97696868637365,90.61334535671953,010,162
1170.2822885265941,-60.11760321565383,16.408017224893214,651.57160180569,-105.98584341054098,-92.6392497096046,-147.93079662913593,-243.88170814358907,-63.68636141313316,55.08976838034711,-330.54746996278743,-201.46095411916963,-189.48822681791637,-137.4457325531882,-131.7337546430592,10.065223033464633,010,162
1216.3294968817274,121.78443246592059,173.7935317356134,640.03534958442,-36.21362735890978,-76.03383366054905,-182.71421398954655,-244.63742797779847,-105.9368067302228,69.21653882120887,-301.5381427144329,-195.51464984541875,-309.039627359457,-143.79140474045835,-117.85745375000788,52.44951764253761,010,162
1248.1807144842787,297.37404654040324,313.22138543980407,620.6935032899914,73.69834736583826,-29.731976013272945,-218.4278508616736,-244.65360324820992,-97.96814343536602,135.22055718038283,-277.5833290521055,-216.3492813207314,-354.3821788174383,-136.063806547192,-99.41900037698183,41.144831049144756,010,162
1892.1113861270637,-325.9321956595766,-531.6469679699336,297.5064931936993,-48.60812770400377,-305.39807983764445,264.3642722729128,430.72626645100115,-274.5335024807972,-113.15928874084746,-306.5820666248487,-122.26639925240063,-266.3034763757243,142.72499918634975,-225.53596884939054,-42.3968321956848,001,180
1907.8014886715498,-328.63705735939084,-483.76043282915316,333.0650757309314,-39.543743770370014,-401.49818448726865,306.5695427213084,356.6375370487171,-212.11937207604538,-126.14230483147861,-338.1841691895918,-23.921979767624514,-228.6164522565402,180.8149908829793,-216.80585720061018,69.44921001957215,001,180
1855.1753194681894,-223.7937692379068,-523.0413710503854,338.59901169103324,-78.18218925712932,-340.31994898461187,351.2347918299182,431.9979031666091,-233.16976055017486,-160.80405414127182,-320.0096284865706,-163.08617548495855,-248.9574452643265,207.19718771097814,-258.1658391663418,-14.555058107475872,001,180
1918.354629642945,-242.02329736722118,-513.6077451713774,289.9813047030776,-49.846388369850146,-343.1759024087283,295.47044096448536,467.4717927242739,-252.66382622235537,-193.40642767071247,-281.03430844160675,-103.0305171307085,-226.26869467712868,226.3377323959544,-201.71471814897396,-2.4600682035077917,001,180
1117.107723606702,-24.64606452730789,-344.1794409410114,345.13085157030304,496.04838400528996,-416.1529844232908,-116.32899672501576,-353.7525011803272,273.2990130499336,190.94726812753757,-281.0683687721998,-395.89465661941034,60.07966127136121,67.93514506480727,-77.14219045686875,486.5576183377009,002,180
1080.6507936864507,90.2027491387449,-396.8079965481758,236.10878165604998,600.1669185797554,-425.02681397494416,-16.972084490342965,-246.2011268420695,98.16346027823477,234.09091780497477,-237.5084451124481,-315.49015456667655,165.21041893615512,108.73161013279235,-173.28164013446332,399.5914735223076,002,180
1108.0115512233274,-58.88135977740254,-492.604037185642,442.4861414568573,427.0761649103217,-464.80482942798415,67.27159990522303,-196.13266123950703,219.665567174668,219.57469426258714,-358.7362304715813,-341.83380274578934,-2.1096860946498377,99.73114208458792,-114.05442335571875,394.0045438434861,002,180
1231.6149108802517,-128.18813721000421,-489.74540769017153,314.7420694856904,413.66429318844774,-397.8332514632318,24.982457139702586,-62.00704339851032,104.7815827959343,201.81543563118376,-212.91275600376417,-347.32914833991504,71.44449036988975,143.77178845065563,-167.76725700430848,256.67385347834085,002,180
1920.6267995497635,-52.58147555041594,-206.72020899171937,42.33965525121494,188.38980393910916,-350.8692037941437,-45.47413061392383,114.90853272537267,-498.54764557762905,-389.15254052482686,-212.5879755870294,302.1810523574382,170.5141011348365,71.69793820059411,-208.20168628709501,120.55405485661582,003,180
1921.415216179503,-9.233614783045061,-295.4598491764244,250.19465701163844,125.11000674864499,-352.3242078761591,71.44675534599409,193.20305991390762,-458.3297647024703,-406.94452723565956,-364.764903014354,160.69678000275104,143.62325884990034,190.0637391819513,-260.7086211923929,109.16388000649776,003,180
1915.0397947486658,-66.70966108322409,-286.6041682308998,266.3207896205636,139.1266402690738,-367.2327518983533,62.53011359757309,176.1598032020027,-438.76938427721655,-366.6119343344682,-364.9102087846121,190.74037712163295,134.9618531467359,148.26328493073484,-230.8261236414187,157.29917110937396,003,180
1876.1901531037772,84.14930929928596,-255.34824421161065,214.9147823951905,206.1891557115096,-332.7926044063958,22.3177212558853,190.76558362070801,-468.8706982670978,-417.931018794147,-301.74190767828026,233.5305005724837,165.4478571583406,170.18031727790762,-328.33902991875885,125.82334150579516,003,180
2112.0926472216615,-485.66277050543465,-149.46649851674601,527.4998031521258,98.01464126553,-536.6246552076257,-232.46418135433964,-24.162990724977014,-169.68221905139725,110.50161548745538,-301.59786463815374,340.4247426625923,-186.13423500954406,15.45422737865508,-201.07684549755712,246.64503207427254,004,180
2106.38076836624,-531.6684331811895,-154.20263365960488,475.0391894021578,45.8192805024342,-499.41146483002774,-247.2726446894606,9.798560561114583,-184.35209970315495,87.88004743759896,-326.49993173841756,331.7767528719312,-201.90243156743685,-17.69733394964842,-163.25769860144325,154.81815831294364,004,180
2096.1031761533795,-517.8940866114802,-164.26885083536357,535.1688310935157,57.90724838490924,-496.4121778213063,-205.06800073051974,-7.718441461855762,-192.60184728691513,110.26040555412135,-358.8988213345253,294.79772560820953,-189.05559565711724,0.15119471746042917,-167.7080685345265,203.39234204096005,004,180
2105.0440084221395,-501.66040450280883,-131.57933333801537,540.822875380129,84.5591514541905,-545.3164718571952,-187.85059097109857,-7.7757967348718395,-138.89012699055502,103.33598780655247,-339.6495870817045,318.8971311537223,-237.43112955319333,5.419573790319667,-206.62450241106248,196.26074071292965,004,180
663.8277730919549,1195.8733943539262,-389.1542815362807,272.12823234530316,-34.59337353003268,-108.70839362995123,1188.6291456308056,15.216369457244342,-249.5284538787898,-375.6821608707647,-277.70595330928137,-252.59904485183932,-384.2676748421406,329.6790237486031,-210.11471400859674,-24.561759738180648,005,180
66.77653870561062,1934.9510229520772,-876.3860944792285,231.07762210288388,1.907801388368384,-75.23559413973767,1406.7970328410915,72.94940519041207,-161.38769778590256,-259.16647684873845,-261.7819665754508,-274.5511186889497,-350.220847969295,499.82337596504556,66.4050279351143,62.87659585286512,005,180
-71.08434811618798,2020.5465004256203,-946.5630458604916,206.90583488120586,30.4961113289125,-55.72623541553253,1403.1177061815752,96.86731752738328,-163.02774161138356,-220.43432037279834,-296.93968947039593,-233.56613616324023,-360.89579952777746,492.43437433140946,144.86819636994466,96.95169981858909,005,180
-149.32526126270682,2082.641822630139,-1039.9929009282607,262.8108463935984,88.67657374550272,-100.10293244944413,1340.2588009602048,113.7342186552284,-155.5035845484476,-150.2431498104714,-286.0603474752914,-205.99605898690749,-315.56845749428686,450.77245166140415,180.36402824415694,127.0528056511299,005,180
1662.897087707379,-129.79975259505485,-442.6107044623172,236.52787478351766,-70.53387141840714,-196.15478725482853,54.530605363770896,264.0244081394762,-351.0156542708356,-177.90180204000765,-206.86794111503943,36.36447026701347,39.94805803274982,82.31186082664898,-171.94797616260718,-44.87656424989498,006,180
1604.5947851894196,-61.91107244751687,-480.6951296251387,167.16532239517966,-103.51639973550557,-127.69207818687018,27.52341515461505,357.5399180243235,-389.64482252237667,-217.44001426704625,-66.351096221001,24.937703209055215,20.639705932531566,187.09800918517553,-240.43034318678048,-86.10761030664624,006,180
1629.2966970062623,-107.78837821689724,-473.61844095944844,262.4012420978754,-118.85217794098999,-145.62826186812651,136.97022023591083,297.51579970465156,-375.425048144237,-129.19319326515338,-93.48191018129482,-105.6358535324896,-30.916677094664248,103.61693042016931,-252.68909267402705,-120.34855152239194,006,180
1605.2914521066355,-143.8412843126272,-492.68293108423256,240.13502025074982,-126.22391825395287,-107.75070596202157,80.63646422664364,303.1256881748689,-362.9898567988809,-154.4232608706745,-47.53295158379961,-44.5241263897715,-14.069961374268356,95.27465748435752,-203.69009301943944,-100.90622214117514,006,180
1796.3881963484112,-204.15110058195657,-185.3885131671936,-42.4156884718645,87.95118062419373,38.020931231229895,41.666809823800484,340.6697033153506,-178.14404363383636,-310.26489247304465,14.389810249497168,409.78311488962873,223.31367637541084,104.91581501193903,49.806242096242855,266.77377000086125,007,180
1672.4240216918995,-292.2790939138024,-79.28815693761109,-85.43256256383705,-13.81284468398359,180.24296763181786,-71.19423066241264,358.2954361061905,-170.53602856100133,-339.7681944804678,-77.32378230601789,477.3638979831982,242.57145733746754,150.55848105051814,90.70116971261132,216.98180722596376,007,180
1834.5900925577864,-282.019688033877,-151.90721211229737,-161.39232368280628,54.80150283310333,123.14131751270192,-72.40293858473974,382.6726732368506,-223.74588890928626,-327.4514637912751,-97.76334046306107,408.3614397240149,245.4891899936943,100.95789688182192,97.23355285783794,240.1951131273258,007,180
1873.3116471521919,-265.1802879231203,-204.99680425495893,-128.3446298509989,20.866648961532135,132.12903005948775,-56.55782812191194,482.2724788464437,-186.0717103760083,-327.944783328852,-69.3151762795642,404.98491213135503,235.15488900774892,80.87866276683715,116.54127047460065,195.41103008300345,007,180
1786.1889225327216,-233.53374897230975,-297.79446738477395,210.4738312023287,54.81340590225604,48.47194504233601,228.209208683931,740.0603755062998,-193.3967097049028,123.01010810407372,24.169471268198844,-150.94020232721954,219.8467671951584,30.782414395581405,266.7066250442432,208.22036103330623,008,180
1758.9618218127418,-146.0397192179098,-318.4065844575594,401.20834583717027,59.2877805899172,-66.61036505822626,353.47111017248625,626.4991803074676,-156.84139699787343,164.68741095288556,-8.16078368808537,-222.02171424725054,141.92415941441956,71.83719211854068,143.72503776344388,228.2448470639346,008,180
1676.6165382577383,-180.97034918707587,-331.4319395018576,210.84597996504294,76.78553917374137,34.163729576088784,304.6840580969404,686.3374738176262,-218.54591391153124,154.69146383763643,34.01435647847319,-201.93107969756258,208.12369960079852,44.482369414525095,151.47121372990037,172.88604755469024,008,180
1746.1943915586933,-217.46968047188062,-307.9305054660973,313.44784636959065,77.55556063881602,-7.174375451730027,315.24444574095446,720.434339730926,-161.53781488888862,212.99222570102836,16.760583020948662,-229.40220150610327,180.22989457665437,71.4674095233489,208.17252651366277,230.76004158449138,008,180
2064.471438782842,-469.9738398746504,-189.4205827744872,57.00086715246018,0.09681053033298989,-339.45035305452376,-200.73582421850105,302.27146286072826,-350.8274307161403,-285.7920500564184,-244.1461212638331,404.8689309603782,170.24965120881475,115.37512666453756,93.80948683678716,242.06989575132906,009,180
2018.532712057828,-549.3164533401055,-154.4269968393264,133.41393300429706,17.934022060704173,-309.9489374572856,-237.63130290442243,227.28939776547298,-320.70027094507935,-194.06170862203734,-254.3595896899678,428.27311161005895,170.8075334986347,112.24309342729337,89.33666780943429,277.271705097474,009,180
2029.091176476235,-488.7788147528317,-172.93129893008907,42.56276505570153,6.236483563829529,-287.76821094868023,-231.7685310086716,294.6861611720484,-337.08480533003524,-271.9565144632191,-197.04866145328458,396.6368296166678,157.7586968106232,128.5135266549441,114.33699556694512,207.33715623904726,009,180
