0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
-1048.5116018597967,594.0109310785386,-322.6051776029776,-247.58577841597682,-362.6877202517878,244.13046079645932,-112.52214599468985,94.40528221813506,246.49278140974386,6.810336502094163,-183.3220787753173,67.34362127456329,274.4446753787215,-99.80397951388306,120.48275290474983,-63.94625388996749,103.84108265658777,87.42623716609302,016,126
-1455.2238367842995,-301.7843703053695,-115.91886730343526,397.1009731021685,-200.23028427359924,120.93660087713252,-391.7921956130665,-150.55750523867925,70.73972148100133,-72.86341917122525,-29.713843785024572,-75.81524305626327,-88.13589746890503,-112.61228213996083,165.23305813632876,122.97869279617647,-191.31003938328732,99.77891789910205,016,126
-1410.75693257281,-436.7656482810805,-178.42405178918273,561.9605679163908,-103.01901599699288,187.1725852059613,-379.7337023043229,-205.32850540131136,33.22712550391359,-103.48660775534555,-104.66147140085951,13.992102265947798,-70.0027611681742,-94.83984724206157,174.02558528132943,87.71239390714184,-240.90875404919876,2.787357910571642,016,126
-1331.2084974035301,-565.1227965129136,-262.2550047613519,710.3777300713108,-38.5266771950884,243.67606171747684,-336.58796673339,-210.60410906897025,50.76891286939731,-105.27660326955787,-169.11006806851285,26.935202076341533,-39.36184946952052,-81.22246698801243,198.37754431408771,25.744138374913398,-281.86494353230364,-132.71485687104084,016,126
-1342.5663904705111,81.37493203689527,-67.84343363400488,-57.79935522704202,-464.4764309077484,31.571617763118518,-289.492696844272,70.4527034439965,185.21654750056982,8.766060023480259,-119.84096115196292,-162.09617892150774,15.235336993905468,-120.60757622230021,205.8921927701867,88.4986482384881,-82.74817855424361,132.8627069219324,016,126
-1228.0984455370374,339.85173983181676,-123.49859649741997,-230.72430394482478,-484.0650036632912,90.89900600301377,-211.54673041030796,141.8370921318798,217.24950388968554,19.839566416106578,-218.0803069007248,-8.293461286415276,127.0413192927106,-118.60984129398831,219.4175290130651,18.083059639966553,16.153050033590922,93.42446443062614,016,126
-1130.132691863311,607.9422875240176,-234.03180718136628,-298.8951900591361,-396.9605391865256,238.10024868623083,-122.54142283315365,130.16654019230072,243.20700351367967,-2.2797051728068816,-151.7223392014492,78.73233850894067,213.82778699175083,-72.47817757714729,130.79265540163587,-49.78135580725522,129.4293038018256,81.77738808664941,016,126
-1387.0781150482069,-293.21931131022706,-120.38815184052211,342.3735732319044,-244.58470772312967,166.9366665646695,-364.9662345632041,-154.67195234384334,88.38258018549429,-19.355585407476667,-9.698011921423339,-99.38302203872247,-99.54121044454408,-13.807070822476527,184.93411330649437,133.35869383054404,-221.47413317857612,89.44816137597216,016,126
-1348.9561075274298,-421.8442168552877,-179.66608579128214,493.6789035434205,-146.81936337360514,226.83631583578725,-355.23585551142315,-187.20750491145225,59.99130123462032,-46.42222099751633,-73.2567021377416,-26.533064020414265,-83.76473604463239,2.1674570229949364,192.33159366255836,101.84230292417506,-253.14388297721578,-0.06658786574721423,016,126
-1283.0081643701399,-545.5880860638988,-255.35158962351187,632.4454411320296,-72.86094285900673,267.4177631927505,-307.39776046948265,-176.27569339329568,70.47920545046985,-50.803667983523404,-128.4815227389733,-11.964527637747244,-56.54991683093389,11.978939925686035,208.20423257892787,48.1668513627537,-280.0072202104975,-122.06063612916893,016,126
-1277.2619282135709,99.99000920095436,-63.555662135891275,-75.96093852106051,-506.1261212150318,88.75909823993682,-269.30391885435745,49.505313012036375,204.8219016733026,54.229631633592696,-115.06507367809569,-143.1811943107339,-11.465999224395267,-25.02326666230986,245.8452481170282,85.94798240748572,-126.24669699129207,125.92913445065336,016,126
-1167.596160645868,368.2095571078766,-112.52590172220582,-221.17129802211704,-516.5715764118637,163.4957524813255,-190.13536931215006,121.44740076157804,247.17673962160694,47.31396863978109,-208.83546833747246,22.043175606505088,96.01021704169293,-29.98180033152815,258.9442016216009,7.001990420450079,-23.207875828009737,72.54062874297018,016,126
-1077.2969705492678,628.9224047095935,-209.60335218703736,-264.1248862166164,-421.6180012069188,321.643682148472,-105.06367473993491,97.86540635830936,269.0388006384421,10.218994636957524,-120.70666799555711,84.05830038769025,189.05321244744218,0.2694977871083452,167.51150174854314,-63.52871966238354,77.76736420766372,72.3507695055912,016,126
-1348.414538593297,-325.3532349877981,-57.561525864016474,333.5587663380225,-247.93832894171055,154.398094460248,-314.9049142031091,-174.34488075279506,84.4142574596587,40.96566497110462,39.69414370722088,-38.805978483829485,-40.53452511300328,-41.14304284658375,167.2698082467777,86.74221951604497,-183.30430002006827,99.73897535448,016,126
-1317.5308453184864,-456.5740700136956,-117.49805785808348,482.34494135509453,-146.13181745194737,225.374404781805,-303.37204109566255,-214.56596185389867,54.09507404584889,23.375847969217297,-27.563213880543135,29.667175045975412,-21.03030292567281,-29.470560273988827,182.44041990290737,57.046172982564016,-220.6109424948158,13.695245077959164,016,126
-1256.5736700857683,-579.5559452552349,-196.30788833908085,616.1630094932758,-75.58785959246674,281.8859859982673,-269.3193250983947,-208.10762070082626,71.85007879097199,28.91172899693225,-87.46249637530191,35.4577240116492,0.06463600770448269,-19.64225260514661,203.0757098409353,10.024013544789838,-250.616487704124,-107.25032356646211,016,126
-1222.5575771048257,74.64655964757652,-1.6787198138813033,-86.46052111122845,-512.070144952785,54.11409266940042,-222.39632855912717,37.8974241766929,198.1894289572984,99.34306265978014,-70.03907535879588,-87.02636041224383,37.29109377578661,-38.85636041037166,198.66535362530524,37.726173419469305,-82.34329451607822,138.52673050206846,016,126
-1101.516844790264,352.12043313315166,-50.184400430858894,-231.82283180033465,-523.432658807289,111.29055303178231,-147.52567041388164,114.70109820371475,240.1683468033304,95.35936953846283,-177.75903612825684,84.48119377690578,136.86501848781393,-40.072446345773955,214.99763656177475,-49.079884862782926,28.72769210421561,100.02402982947898,016,126
-1005.9731450957953,634.7775862675878,-151.87761559789422,-262.90490254655504,-421.9305521766937,260.7612535134898,-66.31367121430667,97.86569950261567,269.93139752442005,50.653607825623126,-105.75348910510641,171.46287315991898,208.36706195620704,2.3531045679706986,127.51729775839675,-124.76087914416837,150.47211439388636,88.90250090691289,016,126
-821.5303281652904,-434.7997720756907,322.25653404729434,-502.78090831251274,105.1744003489583,593.7174419929453,29.208497660824737,115.05832159860081,-40.6371479634061,152.98882581490446,220.76092848757796,-74.39980707091274,-243.73897180726382,91.61189140999403,119.23479675534821,58.38129831867972,-273.3102043670061,44.21724196730199,017,126
-849.9355890614585,-557.836486065815,267.7196154152807,-373.1879674038852,231.44923622430738,691.5916337978554,33.14379100748461,84.80429146146007,-109.21134947198726,143.0507433742235,125.72976956689553,-40.6126928622152,-213.0347790819637,142.13712862143407,99.31987937107434,46.91325881444727,-261.66650495571025,-13.838130340282163,017,126
-843.4713513023597,-674.8656296154711,190.52714005282607,-243.45284757044732,325.23282880186144,785.7078084240571,40.91408667044811,83.86808738334543,-128.0817572127176,156.44664131994054,26.15489480988775,-58.11521890876722,-173.33882115437115,195.04385338491278,94.7299032302726,26.506462957089887,-228.3533603733528,-107.30402602035606,017,126
-608.4818908246884,96.90275609463548,384.13158663433705,-739.3067370892884,-125.1405390408908,490.0836565448689,70.15066683172942,295.9860753687558,206.47167335207052,186.03036965228446,70.8314769516208,103.71291256927353,-360.7450385967695,10.73923384805768,193.8119788911276,35.44727002939563,-188.13594281130125,15.86305590445837,017,126
-491.5056349116707,466.4725246795004,389.4369238332821,-702.8258260125854,-70.64128873543102,585.8678769844122,152.9459656780314,324.776274376011,341.14763017809406,150.93828702369228,55.14116357440771,235.7964970225645,-291.21055565709304,-109.14227855907083,167.22256175687278,19.408538875529985,-112.81199870635183,-62.48921560204468,017,126
-406.68933732677476,765.9066468890817,363.7262500635346,-606.0695561249255,50.85047709814461,717.0733052887696,241.96955804182247,238.96234208017816,423.0402232022952,91.3500526206421,277.41894297430395,123.35976998488599,-149.1375765379215,-202.62049428702085,86.77337528181974,-50.895661780056386,-59.23175227337114,14.58987755104562,017,126
-188.5851811401854,-141.50421626263721,558.1293178050747,-678.2039920849386,25.33895788638579,403.78778313929797,-313.7439977112671,65.92999847499296,-114.79696054610541,200.39995212903165,269.27112219516965,88.8749846072237,-167.41591815134146,83.6520543415264,-97.35271824260217,141.02149342617835,41.19928302986049,143.57630835697864,017,126
-181.05348736188031,-351.9189347575172,531.2747868902544,-577.9771130058007,130.75204131262436,524.0986801737516,-297.0763755763742,-7.833669605039969,-174.4213014410513,144.31439610803767,205.7716657179733,142.87881157201397,-118.49647248728964,98.96526820982336,-102.8520419569856,131.4926172097673,34.717594323045965,125.01823811648622,017,126
-148.00629417802767,-565.2946952507714,477.44141459262244,-477.05119984515477,213.27184672735632,661.6313500222512,-265.7913994336247,-49.45382979241386,-174.04249246915322,107.9361077613115,136.06168695709854,136.42672052655954,-62.428922756519015,123.6351493016013,-90.99271621858398,100.02431829801519,30.546496024556806,49.785708475025345,017,126
-48.396664797396916,598.6614893673725,562.4878510606369,-720.9819098900276,-62.02891407937264,355.1781930728032,-251.18359635020693,258.06045319291803,139.63792771161062,292.7487593799226,118.80227304539928,208.19347371516002,-334.8812492433978,85.91989683890735,-72.28543406272038,102.58529324964583,112.83107807655793,-29.000745485992486,017,126
11.696974221080692,1025.750755757057,547.3483997694493,-553.280986483008,83.0139962781054,503.8792715266089,-140.50328436156502,237.34945551789056,256.6936661692566,277.6427444546929,208.08259349410287,129.85345593613303,-246.79054741228427,-1.419060519166668,-124.13800723708464,73.92019346311159,118.90596434422555,-77.83020400878594,017,126
28.30389987212671,1315.9703858989008,508.7992100624607,-395.7604865558818,232.07813335811406,628.6439445712963,-25.549269611255195,116.70741622779171,302.0038404687126,268.99937891877676,453.8779285637615,-158.15490304928548,-106.50327892475721,-64.25933202897512,-144.47461720484205,-5.097667952773587,66.27653101724863,39.25339977994511,017,126
-656.6802082551958,-173.9061403206291,206.0498105679211,-290.1395957290686,-81.26908434620073,215.03350413776494,-417.69276468372175,10.498019517614924,-75.9715202260194,169.35833871995828,37.21200365054826,-256.23233960594496,145.99212967335126,180.11874248093173,-106.86614064349588,108.26478584373677,-98.5663933220316,87.5484358860092,017,126
-648.0239844465644,-335.499957141444,166.2524707791992,-158.7083377128442,14.622888331801741,296.0405005173048,-437.8554031277596,-30.686312030958863,-133.16762812596232,82.07233012621265,8.528504146261717,-189.4015194971424,169.7088460032383,203.11202260560484,-129.71298390470412,98.78402121376192,-75.7034299159955,15.902439280530327,017,126
-611.412362805351,-500.4450826454206,101.10864742294497,-23.48130326579685,84.92505896456,387.2251706678717,-445.58023126111505,-40.17747997573002,-138.20485773727424,14.817626083926559,-16.16972119244052,-160.0211755013559,190.7140853985976,219.53050560800244,-129.60235870731879,65.24231535588794,-42.11191396980601,-97.78527554703014,017,126
-503.8647183850713,428.1071714421516,220.01636244227828,-518.7785844905536,-226.42947821927078,148.12290759551112,-306.5658394847085,216.5618277859856,163.30641896024872,327.9349277862715,-222.335764436004,-102.35805114673066,25.76814541220904,144.03651040025744,13.971240441681012,81.8568462080866,-80.89090790101598,59.000188418142265,017,126
-422.20275845663025,835.1266742952305,182.55413717665286,-455.58710939352744,-115.94694452804929,282.6461752844811,-177.48857293024824,247.5642300446667,300.8945222229442,331.06032576340584,-270.5408092241667,27.99905744239496,85.40145293557575,46.69272520461736,28.67296473262482,63.30726733355998,-36.89854350478134,-19.561564456436923,017,126
-384.4026056723128,1147.8004016085808,109.644328731167,-325.7335879471473,73.78343643234845,463.2967348897718,-33.89817741982603,149.7430613323584,374.20889614347305,293.257222940003,-52.437717784684594,-96.27924132297522,203.80496833546488,-35.32526964864274,6.038717118768373,-4.836734982376539,-23.940924348874287,82.19376225152706,017,126
-731.7487521064836,-107.57218706709472,171.97971874364075,-322.4192587982806,-92.2863576101283,192.71444849433522,-390.30896577214855,41.45870519874645,-81.14466561321674,196.3965818084353,125.94197995154204,-221.0539594453469,86.95110735265224,231.55456223321227,-76.16592028596264,48.050977648384674,-161.54935063723843,45.31784079417485,017,126
-727.0978456759841,-265.5908188665439,134.95376938552434,-193.92544057256194,2.661727046278394,267.89986789231943,-404.3664090503772,1.1394409584782097,-152.10807014320682,126.28318291633308,99.32070385155667,-150.56836035049292,117.70761865662281,250.33895434102416,-99.02610650501502,50.21541107876823,-129.15269260977917,5.006932813365996,017,126
-690.9355555943563,-428.40474377986965,73.79955741592475,-58.962991913961346,76.52312737147794,354.71367624560713,-413.44139482001657,-9.079970216757065,-169.16336810792166,73.51065588956456,71.04760728670028,-112.87118796893995,139.50925031198636,262.3000677550794,-103.0818514799287,34.803810280415796,-89.17087688637096,-78.91813268547216,017,126
-582.836329884019,470.38000873643176,187.38288711553054,-539.4805501193996,-230.2072928383689,125.31183875070465,-280.0461941961802,237.38379580078114,163.29386454050817,323.67921429883904,-143.121404573947,-69.82149567080228,-30.753081438991888,196.8534599352448,50.11285870948244,-0.4078566674866792,-153.53091929955562,-7.0153507218180975,017,126
-506.52148646963883,871.8229116591123,153.15083780894489,-469.4867507257942,-119.57780797515447,259.12507834495125,-149.86291495983983,269.50046343421906,310.46518320594447,312.1650701985917,-199.20961480029558,61.50856961424632,22.51946281616179,101.613749105909,72.046928006383,-20.62205207671812,-102.21318072939536,-96.7846467319161,017,126
-476.6164439484143,1176.6170095562654,90.02967315446018,-331.58980238987164,66.17805307284684,443.24476994324317,-7.742270227281791,170.67678052970518,392.4382531714576,258.0852829157027,18.93021310956673,-66.9838919025926,149.12289031038114,18.75233596479996,49.97982775311311,-83.74208198743392,-90.98438402199002,-2.832629891455828,017,126
-693.1670117830265,-177.54124639387035,310.5031414414596,-280.51912971610045,-99.87649696930944,192.10079498458836,-362.31659919040936,78.084630418406,-94.10181807872404,113.21975789337475,148.7292191832724,-196.472157543931,86.54219015276412,189.24581553659522,-112.52204074128971,90.46317494768766,-104.17489150048252,34.20387778510387,017,126
-685.8178775805624,-344.7302292140552,270.17159560287973,-138.25943028213996,1.6129225451131834,291.2893195756188,-381.4339018103857,34.32742140716766,-159.06695433394884,44.09747017148256,111.67372235811425,-113.61583900420558,106.79505060809254,210.17030504338737,-127.6570436432969,76.05234001369618,-75.41767077007961,-13.471587556106094,017,126
-645.9069992354888,-514.1760666664712,204.32795348384929,4.943598199259455,76.23460300929123,397.2592064992859,-382.47412343632413,10.73869948400633,-178.08320087297983,-1.4582439792650685,73.63554344091604,-63.27972114947755,125.67954820154576,225.4859843011002,-121.0321876715657,39.46046970689042,-43.98712507868289,-100.76432449158277,017,126
-530.5394143069174,432.9943490144156,319.66501940010755,-527.6169027622157,-257.38474123494,105.31696730382947,-250.20354871546107,278.8470150239057,153.0386450530687,253.90660438593255,-112.56198451803097,-69.59703696293266,-7.835575208857094,159.33479428993854,-6.203453329373255,62.469946175284285,-84.2078498013314,-29.693630912865046,017,126
-440.7175527087432,840.8784571062115,277.7461737959793,-470.75663886814493,-148.5873121072464,231.6959818552782,-126.97397293132188,306.3814348549548,293.6761705675763,254.45827656265456,-165.57533797700074,50.13586439128062,58.172187247634774,69.95171206587688,1.3807161384301796,39.2385250036756,-31.171414525619987,-117.08151570096291,017,126
-396.83183932487964,1156.0813529788793,202.80253142144937,-343.15387191379335,36.7348011668925,406.5112207744548,5.49911551648799,206.47398250242728,368.6055415959748,215.89308953503468,44.956539054364995,-77.4784490195666,177.6879774919043,1.9726334422148446,-29.450247945722467,-31.333997301144567,-14.67874463636823,-27.01363536903005,017,126
-670.0217447185856,-188.05006876349896,118.60913797642404,-334.06059346752056,-72.33021399523321,221.2412418312795,-414.503485827258,28.50874478695694,-101.86855370574825,122.21355922332758,108.92591663138553,-205.26585403342472,131.68964627275707,222.6268901442826,-126.42236622907184,115.05900575689734,-67.34850431989634,47.04399608142491,017,126
-656.634853676396,-350.35625666979934,77.98165090128072,-196.25904575409916,23.21094085844853,312.40611095397816,-428.3168510680083,-16.91616176300204,-167.22911930144588,50.38822756362213,78.835411908699,-125.37997785558592,151.7529522361309,239.2319578204042,-140.31853728393295,101.94578068960311,-50.10442798285263,-11.644731372437706,017,126
-612.802677040629,-518.4892252707501,7.6314190414638094,-56.38118555782938,97.97227239384301,404.58360642941904,-417.09451906365655,-33.451635252412586,-183.61328691234357,0.26200052845730004,50.840616037471385,-83.07142657629392,171.18303491950428,249.61893717935592,-131.10841663924427,67.92011888571284,-25.46306223635706,-111.74271074054695,017,126
-523.1872098426167,407.40451409378096,151.0648973482369,-559.5137226029559,-233.26008979139476,143.5437588124984,-312.4166321727449,230.65643057013338,143.01579877222764,269.86467409208433,-158.76040304459946,-78.04847943021848,16.253620514865716,201.73735899760487,-10.050837665607457,74.48893635854122,-37.95955713071661,13.280337987607346,017,126
-444.2711667016939,814.5368553590124,129.77455323337603,-489.2360965489971,-135.78635492140364,273.09482055396984,-185.95381225510948,265.3225102053189,287.33174752712694,267.28253226096143,-220.1588603981822,40.26043578880078,73.99504021989401,109.61684574784734,3.084900250115593,49.78487879422322,18.216372934230368,-72.5949930259935,017,126
-403.92526493120687,1128.0758830928132,72.00686348732215,-354.11008833987825,39.989526519800904,453.66182894779786,-47.917239628408744,170.45238049802245,362.7496801659536,226.32053769285693,-10.680329576354312,-94.82449099497758,197.0917440518851,31.49823495511773,-28.3619636492468,-21.963238417977195,31.334486968065384,24.810786943688495,017,126
-467.8683716400942,-444.67968029856803,999.1176529970702,156.06727415390867,-470.565715286328,83.21458759244817,-403.53802812864757,-404.66860148770337,449.2494980824167,-300.0719986880032,-49.556909873285484,-124.75662708451289,70.43747290731112,-10.225002811736484,122.32595944143486,105.14436328660923,212.49549846106368,202.73768827901438,018,126
-464.6446692928554,-657.6467081870612,961.187333376536,290.5377712594864,-355.3232811211832,204.823498528439,-315.06677413093416,-482.28822307898247,458.7131723358696,-377.58861971517456,-74.0507676216223,-56.47071000479993,85.22109713036578,54.42249612846178,128.72058862945914,28.753235619775825,109.33965608669246,120.81721200668471,018,126
-444.3028863749987,-849.6501670985261,891.2243845878872,419.88221135902836,-261.14914795053284,331.0668377759621,-205.90163215342807,-503.9133896142796,505.1262207763536,-408.9446871061306,-99.36254203921946,-43.42252153594264,80.90222178204655,117.49767106075718,144.33714747355887,-81.98536865665812,5.355760615339085,-33.14244748727991,018,126
-290.528112867727,232.1188174223402,982.4340366696382,-121.80026827521036,-609.4395359971976,-25.829094331913264,-434.58992648948714,-144.79700323607872,468.47423916485985,-104.95931619006345,-229.15560139243277,-37.97802203590361,149.31410409088852,-173.704173344883,73.59174987463341,214.7453499753864,320.25491586376586,41.23622774163763,018,126
-155.34442319789707,656.8255754409656,868.5095276593088,-144.74958656752298,-475.8039830367701,97.36931037573605,-367.38159126156086,-107.99553608572002,450.82925295510734,-50.184186466070315,-213.61130649387457,18.417731753046098,300.8191500414118,-275.89497029282956,-53.38955467721229,226.19923764699087,362.836357604104,-76.0674431768376,018,126
-54.43076944658562,989.4174009466744,706.6107448846657,-112.20969261852073,-273.0459108150874,238.63122922256002,-298.7131679150542,-185.06275597178538,369.5965114657154,8.196472497141468,-0.3016892068324652,-134.47695084006247,420.16613730359546,-320.91968957925167,-190.1098663168691,167.64602512630356,332.7105614518812,-2.471798026864502,018,126
-723.8148674570107,-89.13838460681528,741.4232973371742,44.342214769699375,-501.0269517054898,-8.310208150487622,-409.1688283555464,-62.89249063817811,0.09255799370186857,-29.696649590070784,143.98157180249856,-39.05572692120194,-120.47376244332257,64.62721431206622,115.35557440185276,34.49758924279991,196.02349301849563,79.1351531877491,018,126
-704.9773067955211,-302.9127103799563,710.153098918619,170.9928009702269,-397.5473141258454,92.68888583320194,-393.83270745267595,-131.32676768589212,-36.54535658635501,-96.85323919289152,111.1746947337253,76.99998000996833,-111.86400930555743,83.9570247968064,142.0691746529688,36.50663598177352,186.4753765248743,95.66650030189139,018,126
-655.8288269714881,-521.7969640223282,646.7968511839306,302.3863238718939,-311.5221232205995,221.57531246164623,-359.3381714792324,-172.35234090360672,-10.727974450605103,-133.2527530921448,59.0239074779301,133.31024546589452,-92.3172210994843,104.06046302617436,180.87748526996694,3.2500845466578965,162.99679684429935,57.683903113334395,018,126
-590.7523718289837,551.9396590731996,729.4542687573337,-163.56197817896734,-601.9583369740844,-22.844726379606634,-333.4573035870206,127.09252777506705,140.8022934725869,105.42291367531617,-29.346783663389182,-48.34659838343643,-30.917555001840356,-41.49392276912003,67.98040652599123,22.11422965919925,159.68359115334255,-113.81927980133133,018,126
-503.5837596781763,931.5770200271347,648.5753670242933,-148.94774932001482,-470.65246953432035,123.10922733747311,-224.5695544488195,128.36135239281546,182.85338629643422,138.42452663331227,-13.194297519433329,-32.398919340642735,136.1209718137744,-145.324960625654,-23.20047757559148,10.361521815315916,126.3953732734617,-205.83452238398252,018,126
-450.6048088629465,1208.468280087042,530.3351928047555,-103.07172339516575,-298.1190360490014,276.90219150384735,-116.63063877389864,33.90967453216385,180.85118037126364,163.3003939825352,167.85825659900289,-166.20297427741625,284.0329366907634,-172.97458170663094,-129.06192337000172,-55.20953729719983,60.855730206640104,-140.34734232693202,018,126
-950.9589306751425,-233.52218945429524,538.558609423275,285.39636489882446,-572.1550434274238,-29.299647953687646,-356.6497468425923,-78.3890314933757,71.26381390727795,-176.23887734025354,56.06612273169584,-213.40978548761424,-51.467445235820094,-128.16161976939838,220.59047369515912,1.647997193989677,95.92044332034554,34.86998122414695,018,126
-939.815086221667,-417.7949296242098,504.9792001436033,424.85576149380086,-466.74177837044,62.136609736781544,-341.74377182425843,-134.3606259524594,44.86554154746763,-241.51810730351534,34.0390943685122,-115.63063636764599,-69.52525937280944,-107.39765812028553,252.31805664341098,-13.142607346718663,68.80189950256678,29.385577183688586,018,126
-902.7915715152867,-603.3602196825585,445.8398848274257,563.331172339003,-372.87258992749685,166.9130726133413,-297.7179473800987,-162.801532691537,64.09926228694977,-271.8350219633548,1.3873885505347754,-71.00041257101964,-73.18080629908272,-88.87774854361844,296.08788511940406,-64.84835040939144,31.347847428537023,-25.429408711399557,018,126
-803.4145217017624,333.79830165864706,500.4943504238874,-36.883098307776876,-730.320788790784,-50.78533912256479,-294.00760681295424,134.51225449887966,192.8483927459001,-28.346873428991582,-149.7646276701017,-138.12262059755176,105.94514464147102,-194.75948009322101,154.9412794156704,35.85802863998572,103.22927478780193,-150.83779310234624,018,126
-685.8990925129278,682.0172366627437,373.75763989695315,-103.68428953878933,-627.8902639698149,109.53429295513455,-206.66220958087155,158.50175933972508,231.17869868534598,-2.3860457887423054,-144.3619165186952,-39.92554014747027,287.10453629469845,-227.02468003139953,17.19468520961679,19.733934673754163,132.38775709980038,-247.8211557197409,018,126
-595.778505175805,936.748242687255,213.30712309592366,-110.132415968211,-459.37288898759004,282.9033424051019,-127.69235156482492,71.94817312829721,217.88545603802447,18.702045357734704,56.216803052945195,-136.35735408006252,432.8149616927733,-201.52065087289338,-144.42749294670725,-48.0371039517596,103.7099804217386,-148.34937547865195,018,126
-1154.5617304214215,-122.9501875268506,800.1046697769632,177.4263569874152,-462.01804511532475,-77.5256784853163,-228.86576613665568,-99.79469082449458,132.72320977953925,-164.59331666220427,35.49519381144695,-253.138941539325,-166.25084912719615,-151.59036776803327,267.9828847297326,32.79734521238782,163.59782177570588,99.5031942831588,018,126
-1155.4690544307998,-308.0137608928069,770.2346161023845,330.6818467181808,-344.798147088834,23.122758837799893,-236.83586794945845,-163.42116196130013,108.47291933178543,-230.65826608808146,-18.990457793873208,-147.80226607866493,-168.65201761529585,-115.87189136814645,276.6124561344971,26.6973509431891,146.99867175529207,129.2172061354328,018,126
-1127.1966949512207,-505.4768377859134,710.2166219145153,490.78213391484405,-237.6449731043356,146.8636680572328,-223.04128906941392,-208.38209347066862,127.79665631418534,-257.8645888856755,-83.28977814064426,-94.36268879068287,-147.82249925936478,-81.4243000160045,298.1900284117473,-25.209185378625996,112.64682941319433,94.40539655240181,018,126
-984.0754476142755,420.66110658983973,747.9001705450308,-163.4138281238395,-630.3805617948216,-84.73299575468225,-155.50510052926435,106.18283542164939,227.17431041224202,-8.95838561687629,-112.84740253843255,-184.85856433919335,-17.53759392914824,-249.94931793817187,223.9687546854413,66.74064091340078,131.85260384155083,-152.6543020781242,018,126
-863.7063906692006,754.900311297111,609.5542116987236,-251.2574235151505,-530.2797034154515,81.10113157954045,-66.31929104156171,128.28761709016197,246.0805615259574,28.267221462318833,-82.00397000952053,-79.38274588026187,155.182513249281,-281.25161518089135,92.14224941151896,62.04236358350167,140.16567610994065,-268.6963106007027,018,126
-762.8073733346995,995.1030283041229,435.6989570789917,-284.62790192069895,-368.19938747571837,260.01960627568275,9.542349600879245,40.384430130678744,215.1838612526375,58.62297039830233,133.54759781621897,-158.17509025161323,290.6262895262106,-248.12629643906223,-59.19454654007216,-1.6906445545503512,94.71475706902088,-190.36195341861304,018,126
-893.7030189254189,-257.03392495935753,465.58706489728803,123.99518796566859,-545.4897195154957,29.258128510947184,-445.5691627021877,-104.35753250382497,150.0212155623898,-134.57338544458543,108.44163121766182,-127.60435443999057,-48.988902630166635,69.74101700811057,161.8290067344988,81.89113896387997,109.68342168225023,90.39322818595213,018,126
-880.5298482703724,-446.7191634279971,423.3075727880911,254.1080956594419,-437.98315931561353,107.80432610258391,-415.41884951927807,-169.61012018947292,126.55957534663607,-210.40945352679748,82.95412430644265,-27.94563212410098,-62.091500969369946,92.2787599789259,188.02890005797326,74.96471211582241,62.37929056565162,76.68611645801143,018,126
-843.2568667139685,-638.9354315958224,353.43058867300203,382.4736954202854,-342.627382037343,211.70629228321837,-364.7952848045168,-193.66086039706565,155.75532608804804,-257.38815014076914,53.32498718658485,10.194561067443752,-68.4322568500317,111.45659766999925,224.67916636925366,27.770765819536425,3.1668953696356192,4.515743344232362,018,126
-743.5036857776579,330.29005815364155,466.4863566265234,-144.7349259093082,-708.0345970045461,19.982947490483948,-403.09532876492403,110.9676549194635,271.02207255883036,21.16931443800545,-95.96843533770895,-81.09491206397855,67.933552277061,-20.69559756388338,136.85937757819167,76.47455122449074,151.8076425542992,-79.39663919871728,018,126
-635.9785071427488,685.6253418275896,392.3350250016717,-162.28376682240662,-615.0580935407128,175.9679500554725,-309.02448588887535,136.35121042749532,311.1545112759263,52.562743927114866,-103.14047725451954,-11.767112929165767,245.1813479313305,-113.62338939541209,32.18193794182776,52.55798833906081,182.5433735807499,-205.05988009300086,018,126
-552.9793967937494,942.7978630006045,279.7811541492373,-130.2144151066498,-459.60064634671323,348.2816009222481,-221.8127048777079,53.7623050088406,293.1080297098067,80.89309182447724,87.91778767027556,-134.6935010854856,404.11410707785717,-157.59452888155005,-114.71136272295892,-22.859365723648075,141.74998007190018,-129.37764273954917,018,126
-778.5190387422367,-182.17888835619704,641.818193763043,255.85307521243226,-576.1219217307428,-64.5966340675271,-488.26095443544506,-149.23056941432375,182.21282990242455,-110.43616594627122,100.66570727990546,-152.4106145302758,-15.669083074391938,-97.91363721262864,188.2927620820879,-45.22407635481457,181.74224119817498,103.34244993878144,018,126
-761.2687352610309,-383.3993402935014,608.1165726411205,382.7492237367964,-475.8498694971357,17.461114138460793,-446.55658486647917,-218.11830668905534,156.54499220140946,-195.31053320128711,85.26341095078288,-52.03609159340096,-20.64344755553069,-76.29334599704018,216.1355294406729,-49.502908649919455,140.75721522312764,99.5519605195682,018,126
-717.8442730292707,-589.3479028562336,545.983291077925,512.0173638947725,-387.449499387021,126.0010623003256,-389.10382892036955,-252.65283635372202,192.95561842764215,-255.75034858632262,61.87179599633086,-11.198510900688962,-25.25906473437447,-54.86134858216849,255.71966833690084,-88.70586590624393,88.65559378848299,37.72322249300255,018,126
-647.5612007972368,426.43381514862807,618.7954991487961,-13.619556785585402,-693.7926441672121,-100.94355762990723,-438.08540931420805,77.57043169578876,274.6577479416093,65.68127983305986,-104.26172423828876,-95.12760390483815,112.80820832033777,-182.69147850065463,123.52495554408893,-11.147480564364187,172.8178792787426,-101.09936009575132,018,126
