0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1262.943978508647,934.1878862120226,686.659392731787,196.64955077288565,638.044488532577,228.76663233715982,-144.7425108884399,-308.61193912270704,-78.6204660401203,171.8044346805331,-205.58982064932553,-89.57995408178752,185.74266919725034,-144.99302184814087,-137.82726239300646,-152.9429282247034,9.532389643153605,-12.529801390396695,218.27316167649423,-108.73493932621146,003,162
1219.2862181616908,1000.4310004069849,704.9270138926701,182.08727329653183,760.4959085102868,290.41552173712904,-150.80862932995635,-299.5935951328375,41.5481497897762,266.88263810829994,-234.68377039029934,-193.28088101006784,388.0506590262864,-113.60547046371283,-195.56020717660002,-198.5495988607791,77.42949006407342,86.36989763140666,149.82857688752594,-30.226242794832007,003,162
1255.1921441355976,-264.91836805308213,-201.05368549023464,210.76399055214426,-159.73181380816186,-50.91253635107656,127.71233899252552,-227.21075969020103,-215.9803413429831,-196.4873185508754,-340.27445626408974,176.33654372517057,200.46144973378242,-83.56282434379607,-128.40269756794078,71.50156889509707,86.80257783511269,222.96700199423907,243.74580472810254,-75.95477344385064,003,162
1260.935089353583,-369.86689717605725,-250.79683841024183,199.1413539218014,-150.91318341138228,-67.90535527117187,142.8524854202198,-224.17428951605288,-166.1028218910338,-144.87999617750336,-328.77682135965694,169.71548401032894,213.05965694104864,-64.97989822061574,-113.32081483947654,95.61985196438602,81.03780653223077,172.9685547149403,240.40326071458477,-82.34010708697362,003,162
1263.921902028203,-471.45737899115494,-301.09955749784314,185.52736500908364,-142.34664910168635,-82.88333022160835,156.00734483796018,-218.84161954903078,-116.61408301065806,-89.72394388845964,-313.95075289351206,159.8217780560403,219.41571465985731,-49.87975131299741,-99.76621215053238,119.78889806640102,70.3432850888191,129.31866208207816,231.77824765810468,-94.75702832387981,003,162
1264.8048899221287,-566.585472220009,-352.4244598371618,172.49005131758125,-135.3616038708004,-100.70782065160891,164.4668326822493,-210.88754743285656,-64.05444579813259,-33.621564685823834,-296.7026037379981,148.91797253881288,224.4705919845102,-31.678194277052253,-87.64095290336192,141.64710111167858,58.32719972577598,82.90349230111119,219.97577122434296,-104.27762306841049,003,162
1256.7150490211382,-657.8552966162009,-405.4767865569468,156.70043809915163,-118.19923935452648,-120.50136464708258,163.12047185228857,-202.545789591733,-10.116229932799582,22.609458067325036,-276.89934622900773,136.63081733685536,221.5913577204977,-11.453757122471071,-79.3727866938153,158.767257169135,33.62478615509947,35.8918235869171,205.88619555847893,-112.42945009700857,003,162
1270.0698499118062,211.0822672253885,143.26432282084207,237.8648122636671,-91.13057068694053,-23.021211920998056,33.35846439685036,-252.02816757580464,-386.32651023759604,-342.53159480401933,-293.8561580971287,231.66249584952078,-34.60392338351221,-175.91458500386534,-128.82591924896926,79.79887470340162,13.950287858957607,275.3158902747262,182.88915458049206,-39.34678933283369,003,162
1293.229574096136,444.7554206638355,340.32371805218554,228.3627348083324,60.34434948116104,8.184035130645125,-16.353227820108334,-272.2881904800586,-395.1579218622306,-276.334160951574,-242.84284095056756,208.0847058799442,-152.82594951073423,-202.84607847548506,-98.30784294097252,93.91439689076381,-55.45167062008792,134.2295848928244,184.64414212258959,-58.33181457251303,003,162
1300.3750648761481,652.7459939359582,502.6477647699336,218.27705748390852,253.85039747766763,72.2959411855611,-68.60137786493794,-291.94815996939286,-331.20786995892894,-140.34298672531688,-204.1521178531592,136.04326686336853,-149.6214873617559,-203.9111080396078,-80.53721298434273,41.41880983023456,-81.76349008626944,6.920887717236898,222.64324928424728,-97.06324940351374,003,162
1357.3335290238924,-192.69272063115014,-240.89475415368153,480.1536022910076,-141.44110191671103,-77.95641798695306,144.7662271060691,-166.99885463826314,-235.46445875962618,-181.17993205204664,-333.6365482232065,138.98813637337335,116.01178023949234,-15.96144244802323,-171.0120940670326,94.7150556376133,79.66604326894957,303.0153297308062,226.9402684883041,-156.9418512410106,003,162
1396.502431198003,767.6821783532346,563.0385333800496,356.1226729297212,493.19873842458367,136.13977682653186,-100.56296259965987,-268.7791071605136,-240.83041918631878,30.31299336438593,-217.83833228940017,13.963438423204003,-81.54567414503995,-125.70586923570143,-105.97239824133246,-42.141587413112724,-62.673684929264454,-61.23386973776075,178.2442566309998,-220.0820815501307,003,162
1366.0023714007907,887.9946056852758,642.942016148061,318.2337775630298,670.3160002543107,219.3990173970516,-134.6964013821039,-278.4745925507294,-112.23412221142671,181.37312299133225,-231.6132553804246,-103.0930170485449,136.73524586444765,-91.39852932286666,-142.52000304943994,-142.33698374744804,0.9375470539193753,-36.65207333628318,168.5781257612908,-182.98760869779346,003,162
1319.6760239767852,957.7001358971851,674.6195814815992,281.3356536367606,791.2136918037942,282.14659947576695,-149.97805568270817,-274.91867818255713,4.576491815850649,288.4264232596732,-260.705236172435,-204.53037837412901,353.2930038762345,-63.0763773066083,-194.27372504196092,-187.27306499435525,70.06465075778958,55.09875508152994,111.22719041484415,-87.03249385523863,003,162
1365.4565698509468,-298.05093222916946,-293.93526464807496,470.6012902362764,-131.43784940418422,-104.35244870594128,165.51692598652585,-161.9928854243975,-181.19104162775477,-125.43314109732007,-319.73001932647196,125.42036577409762,134.82970945217792,2.2002676359079736,-160.60458438240687,121.8827549670303,68.1065794435786,244.35118854448768,222.28144371412014,-160.42218668265372,003,162
1370.7581864800136,-401.22954662042935,-342.8453636048123,459.09250131866725,-123.45496261993316,-128.73756394091947,182.83647463401562,-158.94159714813944,-124.74298160761582,-71.60952948248578,-303.97393529478745,115.37970008267786,146.24316389203167,18.032713941945957,-149.10132610473383,148.09132832601424,58.35299342707365,189.92513256346794,216.00502686084133,-167.44136903004477,003,162
1371.5846650479348,-498.2887684012741,-389.4954849099602,447.39071031306946,-117.6137816102141,-151.65287560252534,195.56514481957447,-151.96528231484615,-71.20427318091907,-14.614388115707534,-282.5999198278673,99.20462280939351,150.50236238140297,31.36236483301537,-136.94335400355703,171.91498854007492,42.27756643561454,144.91647120573768,204.9729637660296,-176.602877948903,003,162
1369.1263302696038,-592.2244911815635,-442.2655775404672,435.85098181152347,-111.28122640147635,-174.77281115451137,204.51722083991567,-142.61993926493216,-20.40946149946028,47.18783548756843,-262.9105600867677,83.12980689076565,157.82459438841192,49.537121862159175,-126.20831211151402,194.39388860675766,27.40834646639194,95.38857099455613,196.88536454529398,-187.8674631014411,003,162
1360.9608987851718,-681.9993688078041,-496.6766385707043,423.27325498834875,-95.68048270877367,-198.13299494781302,201.42013390153167,-134.7926587817331,38.143294227565136,105.56120399650308,-239.07746811266213,67.22459264591,152.9648914241783,68.68247877856152,-118.29164932575368,210.57504313140936,3.33005954059351,48.1067982590434,187.10185946124923,-195.9243548852358,003,162
1384.6077194565778,158.79931627564798,47.99800866271589,472.5588895793632,-56.366281631936175,-54.9928936680537,63.406953485066296,-196.9921648530876,-373.9656205882267,-302.829588419159,-298.24537787935805,199.41403697317492,-96.0783240878635,-101.97990729532725,-160.61800691558338,112.10561525288412,10.715184483459945,298.7668443166396,132.26672946727788,-152.59816745935464,003,162
1405.4691395035902,393.12962958023246,253.46514234353447,433.94541666944485,95.06163864700108,-16.20314480870427,7.151909137037856,-223.17509176114555,-397.45707704057725,-255.24570917249994,-258.5968894921105,182.8563881047886,-217.0898498205787,-138.84469632865847,-126.21590195061029,115.70307017883263,-57.20008574744305,149.56801383422498,119.55755303653196,-169.91163348145488,003,162
1408.201039349461,600.0084606812685,428.8236241128499,394.8705724530852,289.11541558073174,52.60599088261046,-47.62091325615398,-251.55864762817504,-348.0843630163696,-132.62439335183709,-229.6187114570781,117.82515697911936,-215.3619926661436,-143.65903711350987,-101.96240390805801,58.39114018308032,-85.20844468272452,7.865587776869382,152.28857125927115,-202.41119555078137,003,162
1293.1004769048582,-275.38930646940196,-170.04635210325813,499.16403944725545,-198.329245379129,-38.23991099825605,61.91986271639171,-213.57769130787472,-185.53894440014074,-135.62931506952197,-353.0529822786132,95.92004079491399,95.00034558885201,-80.09927945622056,-120.3699442177141,66.99984441410798,52.22281008745265,310.998557873195,204.19681644514975,-167.842360335455,003,162
1356.4514462133309,680.1330588284916,629.9340146248766,384.18619493191665,392.0794289178714,166.28047878514428,-185.0369663044868,-309.47323145042395,-222.4214283416424,56.244849803738845,-236.6524382892856,-9.118550577351543,-102.09767417205299,-183.25585808310427,-54.92724276079456,-56.508790747590396,-105.92644545063644,-20.71051017682436,179.56554375346383,-227.69992061796907,003,162
1329.701636874504,801.7851843834987,715.9632695275634,347.9962250787835,567.5045366518173,249.0755090190837,-222.79974696835203,-318.50075012459394,-101.099285652802,208.28359122933173,-246.2754452832812,-120.80248273569332,107.53670426928899,-151.9909373697486,-89.7153956418004,-155.83426882731857,-49.978189528636484,-1.2318036722147496,173.13110489909184,-200.04003670661217,003,162
1290.224305539001,877.7355792229139,757.394888950565,311.3635713860736,690.308487257784,315.33132802966503,-240.44778072687646,-314.0012181025853,12.894314344412301,317.09261880036627,-273.1467419137033,-222.696518723196,323.9035183888196,-124.47184849885564,-140.8450828563654,-205.72919942401032,15.602715317517083,86.22543403386084,119.82964851859684,-111.36887006671603,003,162
1295.8990150989425,-385.16747109405674,-222.23094392583238,487.1979976479302,-184.03988843220182,-61.361585552040005,86.52508816998856,-210.47322453219445,-125.23864891185576,-78.89328412665084,-335.15734030845016,89.92029955999875,107.21689598561726,-65.26519363500134,-109.79930112332362,96.07245131790806,44.862374689980285,249.34239700756837,198.92804554105348,-167.53192019617802,003,162
1296.504569220281,-487.30563688738005,-269.3463326230547,476.96691474865764,-170.73119141764886,-83.56756862190397,107.0248046874169,-208.4864604470811,-65.78973070413288,-23.336287718801604,-316.8557164284837,83.19875669869195,116.26082544325217,-50.4497557158244,-97.81694414024346,126.75443136865869,38.610155189229985,195.0152429121518,195.6511568996097,-172.3318268852533,003,162
1292.5727082981407,-586.9589835521032,-319.0425369086981,464.4866611973368,-159.94279099110892,-103.34011271483898,124.39010590726409,-204.75142984125486,-8.398252745351524,38.030899859624945,-293.63552869903333,73.70301145351289,118.13455337051683,-36.44969289774304,-87.20090053341919,154.19615238712007,29.610867252730856,144.05363347582565,189.4638085681303,-177.78038960964176,003,162
1289.0921169021765,-682.2740615954806,-372.6320719206565,451.88591531715775,-148.29842097419916,-123.82058269560714,136.29235600646695,-196.45137564154882,50.42317532691736,101.08713705394956,-273.54320657039705,63.597488143605744,121.37408153666387,-19.210119798957805,-79.11237459958224,182.17811673884034,16.57978858788483,90.30337819094345,184.1878343690809,-184.0029879960347,003,162
1274.0681664914746,-768.3999058120482,-426.44733075479746,437.39020810290674,-125.21742517533227,-147.97233359775453,136.88811120510542,-190.88314199266543,109.00576494575179,162.60440760274383,-248.79057113465706,52.09647231217274,111.72222891377908,-0.0645382053951946,-73.08627953254786,202.00839531362303,-5.984095140555352,46.10250589795854,174.9579696747027,-188.95766021680168,003,162
1327.628382768614,74.97680056645518,117.70366119709414,494.4603820518358,-131.86610972036115,-18.74386541689159,-22.388771310284458,-237.329922535475,-332.0187030328528,-259.7050197245244,-319.64521018869067,153.08166644701376,-102.0482390708957,-159.86145629896694,-113.08892867804519,87.19100932345943,-18.767275182043697,329.1308645096307,121.79681735707827,-161.90080319961098,003,162
1353.4382924262318,304.61814975115675,320.22616965339273,458.32995712301494,10.696505062673031,18.003467728551296,-77.25550329404861,-265.487673304611,-362.9085405265972,-218.20908971931948,-279.54840546264575,147.10091707611733,-220.0068219527366,-193.00708564249734,-80.30039914141678,91.83341585640215,-89.16093185210002,193.10741259364377,116.1078426212215,-176.82734693147242,003,162
1362.4869618544967,511.3854077383769,495.47793921156506,421.72863895959017,194.672151697961,83.78370806384548,-132.96487659564303,-291.6011505822937,-320.47714421124357,-100.7804171502421,-248.64293781047908,88.31518509396686,-225.31632674402934,-199.33459521496997,-53.60285890238991,42.24347396076075,-122.16612209555147,53.281573786046685,150.29801430016428,-207.28816494813634,003,162
1347.685877651591,-221.40832397541584,-171.70142075231243,423.3629104210918,-122.6022231462998,-35.68130277079656,71.27212874004388,-193.0573053210262,-260.46219335933966,-160.00320808257578,-329.0196797072307,191.9557435255747,89.57243965126486,-24.49853315889373,-167.3851108465266,113.12501437864358,122.44865585553121,286.987861147397,186.9627552216385,-125.23096725677821,003,162
1379.4350140824258,723.3462693501809,626.7796251616209,325.79505076574293,522.1685784421163,160.43539718314588,-192.96120551181951,-265.62190435399805,-229.88736476970178,72.48392784757601,-197.4207319078212,47.17940227310631,-50.61579213389164,-127.65614113212786,-114.61085276340563,-20.53617085372998,-23.467802455637425,-66.28132750873104,149.95379118309637,-164.60602711635465,003,162
1347.7125288581983,837.2368675059344,701.0069453765187,293.7759615414905,694.9107468540492,235.57018945375356,-230.3861531503636,-273.31740214087233,-99.50423723509455,219.70909383261966,-210.945442165836,-66.97341651932845,165.64877105560393,-92.46989339220775,-156.68652872245582,-113.1115863639532,37.95273129145301,-36.37259502859495,129.880104560564,-125.07162603354216,003,162
1301.514127579505,902.9093967400186,729.2514491228354,260.15782761493364,808.6288579059928,292.60229140459114,-242.39174150216255,-266.9850390943166,17.055904485712105,318.02683306240266,-240.93549502396056,-170.16398621841427,374.5822657594325,-62.94161977484569,-214.69121698845024,-148.75796973778856,101.21999695296046,53.119362099423455,65.58655823941564,-28.38068210090118,003,162
1358.3465375167311,-329.0987270861367,-227.9044208827463,413.53102374331434,-115.44422084096794,-59.69483143551558,99.36204166616356,-192.51077773517005,-205.36153298586817,-101.93197051515153,-317.284257244728,181.27086705500946,107.55982890806347,-5.534712839994253,-159.70146022246178,141.30003524329098,116.14566763640076,228.08053720882688,182.17023985157348,-126.40639416140728,003,162
1364.7626412871582,-429.9042679061266,-279.9695772696748,403.70336020795037,-108.85784405275798,-81.02204957375227,119.81225457958949,-195.02595257593117,-150.97291623753168,-48.24771891932222,-301.86414305270915,172.5385390356386,121.35013818533619,12.789834119880693,-148.69630205153513,170.37309931430568,105.83397066891584,179.20379046518846,179.80252370727902,-133.76329393142464,003,162
1367.419549390055,-526.3340093143092,-332.3873890386671,389.81376058834894,-104.70500386260953,-100.54400729675372,137.82445726961637,-195.7067071094304,-96.5509898531866,10.911030047267683,-285.37255552376274,159.1617542347513,129.55425401649768,27.69643584225325,-135.04410426800075,198.39706593850534,92.81410512018597,132.9510363942521,170.73492331367873,-143.2422745400022,003,162
1365.808909853332,-619.579375194744,-388.3143212317167,378.3692092117293,-100.45108708702165,-118.87632562897097,151.51022425292095,-192.58044360518943,-43.38235160344528,72.95858806499898,-268.560661786785,143.68528191508278,139.51293105220174,48.08368188171969,-122.47945039773425,222.25353115892838,78.91764511281116,82.37194188815647,164.41460471134042,-151.7863560605343,003,162
1359.3283240589385,-707.859558520325,-444.71290471285596,365.9601862340154,-89.9533182255443,-138.49683265292677,151.2164647942625,-190.09470213535536,11.485420357453414,131.1642528760435,-249.8232778801714,129.2753858967575,138.4421694131289,71.33520463812722,-115.68170210908558,242.3242529480908,50.65365193573365,39.23536153614791,157.13603303877434,-161.40864872062605,003,162
1370.7046326717702,132.9956634396849,123.4663089916328,422.54109045524683,-30.084233139456305,-13.726329590345602,-18.075168615769307,-208.32216190036638,-387.86525392785006,-271.85736937127274,-286.63369565753584,241.98762634930665,-112.72021122719117,-110.46315530347817,-154.66372035201937,128.50225277946151,44.643186110185866,274.7437681495271,102.91468688144893,-115.1096309658739,003,162
1388.7563137013794,359.7529907705286,324.62905121370585,388.36426960232683,129.48676496102442,22.556154066286098,-78.4694655235937,-229.7701892548222,-397.3458704658991,-215.87519650453203,-241.97729513310242,223.98608888501693,-212.33698377009213,-144.3316698108918,-122.79307353090564,129.06887522663789,-22.656833527673186,127.95652123307832,99.01727286418831,-125.38494171952719,003,162
1390.5419186958907,564.4723615645368,498.6993449919153,356.58018876275025,321.85785956464593,85.0535013374622,-139.56339193863673,-251.20675377678666,-339.80345926071624,-88.97391679647838,-208.25530628567213,152.59073756253284,-194.53946767610046,-148.43594984713593,-102.9669019631179,75.19634026271699,-47.795508478357824,-6.577968200146816,129.08413030412106,-153.41413281227176,003,162
1569.666106600591,-520.1910446072299,28.672595942359468,866.2353533240213,-285.64806810511476,-266.15394435030515,-164.60535323765643,-213.97929704876296,129.04655490146527,144.19849189166916,-449.90630945200706,146.72718094244448,-269.0229783276895,-213.5477096907111,-114.7540183947027,-15.12722937878761,370.99255989572276,203.316670229424,140.60701636632356,71.60558988410382,004,162
1669.0096213944523,362.7639452507394,813.6479372843692,706.9520372063605,397.87968363866196,56.962440601020155,-439.9973609362252,-242.33621900322342,164.76357045483587,286.93855055000716,-419.5493009052378,-41.015704664574486,-295.5300396429873,-192.2980555822488,-85.62116080720813,-209.39268358368741,168.65504414765454,-205.36576829379672,72.56227125112548,-194.43220373473838,004,162
1651.2617893648724,456.4681713378403,885.8631426878509,655.064338258639,552.6743139221671,139.76723266815128,-475.0883615455664,-241.34220081660192,271.07282223515006,391.2955624541358,-454.3481246661916,-141.4716964508157,-51.02660071374294,-140.06581663952883,-130.58815096798062,-293.5658584277391,229.68297831111101,-140.31669978235277,57.08712902287107,-145.8628803310517,004,162
1618.4128538591808,509.2608860484345,916.729042052453,598.8407852025277,642.6404774446034,199.6474271903933,-494.0216511057152,-227.6452559280279,350.9723437806336,447.6485317950513,-496.02832665728806,-215.90905803636153,167.81544466217926,-102.01972938423543,-176.92932799335867,-302.19265923819717,285.7185168862112,-18.43050733695563,10.9659437818229,-30.779024985157086,004,162
1561.973283675865,-629.378139236058,-24.992714704219566,857.1979391047176,-276.08892330315103,-298.095184565717,-136.6377373194932,-233.1283301189111,186.7575247545678,211.04329244747314,-419.71796297214854,141.36250225852328,-245.35773831347544,-216.32314938707765,-100.15090825969207,9.2960853679331,376.4263304649863,152.3748512917467,139.82335332548848,89.66219432655043,004,162
1552.0674524863346,-727.0460756883939,-74.36908127487122,850.6673787097922,-270.7511387160995,-323.6418412860699,-122.28813881039359,-248.71101826642814,233.49361689759678,277.4197170059353,-396.239752046604,133.79222557836977,-232.09495618346412,-223.53460850362163,-85.67769955913975,36.0902244669706,374.3206026973234,123.22191447222886,138.95127877348156,95.47157742170434,004,162
1541.7816117882599,-817.1217994638779,-121.34151514879933,845.1363118907873,-265.1799335851446,-351.11184642408165,-112.55358999788085,-261.03862462214795,274.9115728439577,343.2285863162869,-373.0249959645928,125.86194328519457,-220.62766202921028,-225.45990029220752,-74.2803982522726,63.6206343727349,366.7975631626471,105.33234148620772,136.76063918841896,99.77737320596299,004,162
1528.9872812543074,-906.3875564693227,-172.09018703832686,835.6046572593934,-265.9675411242268,-376.2334503493485,-104.47540983130095,-277.6647057522876,312.9055129244554,415.01423733529845,-346.33226518919025,113.8011260921039,-206.75012357361413,-221.35272726676274,-62.57255243000777,89.65015302830756,355.8128518495491,87.32581972466237,133.68929920282326,103.26198356070098,004,162
1503.5504090290815,-991.3314027590317,-226.9459503701364,827.386529382439,-258.9447440520325,-402.1201777116931,-100.29931414430197,-291.7482659277497,359.43659542760065,478.71747279802366,-317.5746027999738,99.80850001958886,-190.75423545098897,-212.7291479885026,-57.410705528811654,108.24075296604259,335.04444336463604,61.26038329776999,128.8568493933741,105.00822396348322,004,162
1622.1831949529212,-174.96886995518753,315.31272298601783,855.2741097000356,-169.5427533323854,-195.0441493317087,-262.3139230510027,-203.32720812392301,4.183173569525341,15.087724657169083,-432.87990183513375,183.90782806739702,-474.1136193358446,-243.93510556773006,-103.94566152876946,-5.619998126149482,245.44378025246678,138.11821414694737,58.28255047480303,-18.349670854063746,004,162
1652.0460480360816,39.25227499419149,520.2376137179227,809.3856327441354,3.739620955625144,-124.66729297891072,-324.7768674711298,-216.68103340348316,1.2905437657873446,54.49153573684841,-408.0094596008872,147.23934617893138,-548.9621510067633,-252.40023149384297,-75.0295770745369,-24.89118869967225,162.1296359539659,-40.3040272278647,38.697682595441904,-98.78203213053642,004,162
1668.514173841772,223.44286898517922,690.5889634358224,760.6659632547661,203.73933841492524,-36.164764677738205,-385.8495757600233,-232.93400682986538,63.760414000602296,159.1706087425938,-400.4512559115346,65.5449167654859,-484.33563731434515,-232.33286760543243,-64.21738793218984,-104.13952290845846,136.43578908977537,-172.96325189444002,58.006137373844695,-169.12069340744426,004,162
1624.8032438069376,-585.4924557617101,-40.520203541990554,764.7305440942795,-260.63891977745084,-267.7787155661623,-108.10862436933895,-188.80988720838604,120.99024451618025,154.3720876667895,-412.30375380461237,179.19620406335008,-235.877136633287,-125.83253124269719,-99.37785257517825,6.094076119174191,378.74036108142354,165.8146450895494,91.83872818417795,20.308291242727673,004,162
1737.1821815560847,318.4976620156778,778.0734239603968,611.8241370335163,419.97938671547575,34.800498007292326,-375.12165188040126,-212.50266639588708,140.93681773974257,290.1279697611977,-372.4969624917063,-0.4561367796543245,-296.21622734830146,-109.18404173981524,-64.330929056126,-150.41843603820473,154.70834333835197,-262.0993776522311,29.162261355260956,-253.81019803237749,004,162
1724.6629835603678,416.4016133065773,852.71279363831,561.4924149846546,583.2236016905836,120.0782351986056,-409.9909496316869,-210.4445592291494,253.22217468094695,398.9190863135768,-409.39941877613865,-98.60098935897162,-43.453059100151485,-57.660158779101806,-106.85514926184283,-237.6585190989464,218.85671839037556,-197.3602364368489,24.008133095019318,-211.66852624545433,004,162
1694.3646867340672,466.62582943533005,884.0062169191547,509.5989235645972,680.9305965212584,181.23868998991824,-423.13818952051287,-199.55543750940873,340.7217095161872,455.8143830544797,-453.2858253147371,-175.35192880713024,184.68360423083075,-13.928014848127374,-157.22582271912867,-251.95039984299362,278.8179157031089,-66.52895529893978,-14.941888037065628,-101.74205476316864,004,162
1616.9826886573876,-690.1385986788536,-95.72333929102759,756.3930240614711,-252.48684997318975,-295.6609255775755,-86.0409218709459,-207.03739890540595,179.52106088832718,224.90046096979805,-388.3172618651597,171.95840675514486,-217.32151241166963,-128.3725688989949,-83.92738870863347,26.551881148035363,382.63346897282014,119.0239693731497,92.86111125905028,38.84004307737993,004,162
1607.5459111889213,-781.5534045103334,-147.58097766177568,749.1440641713841,-245.99205993094756,-321.92016006886496,-71.09475866840098,-223.66376813033057,230.24577252619386,292.31208417095445,-365.76158599107276,163.09957295101592,-204.10635156809494,-129.120701704471,-70.02212374349375,46.837924657950225,376.3842830295785,92.25317092902696,94.14515108925366,52.07733284432779,004,162
1597.8005100826808,-867.6599898429221,-199.23021280639867,741.1869903170646,-244.16828211748233,-349.7676529448217,-65.77286398080535,-238.76865832896897,273.00216003347276,363.6839792524561,-345.1789798605662,153.23689607076102,-194.81845232114216,-128.05633879569413,-58.12900786062035,66.03961910708955,366.1957468448215,75.8071426342866,93.41044046118697,63.62062492812327,004,162
1582.806456416857,-948.9177393549961,-251.38411933285542,733.9098813576646,-246.43724359337173,-375.41286481406445,-61.62237675142825,-255.81959713969187,316.0152180107914,434.8271474432716,-321.12125984418446,140.98051142253104,-184.65191653762727,-123.92737487292513,-47.34137294706754,83.51798992639603,351.7364863134289,63.632589700719315,89.86738966014249,71.5068810850882,004,162
1556.0819450375539,-1030.3236367325965,-309.03732090250736,724.7426381886236,-241.82539924633838,-399.8305354734204,-65.71041319044174,-271.1433021913283,359.39738072960677,501.63331769665007,-293.69075172091954,125.6091320642011,-172.0517418513439,-112.4345366080265,-41.86615442124326,96.65984879862815,323.90505935916025,40.43770940644045,87.06424005519465,80.04729632238237,004,162
1680.8630004505098,-238.49317322036,258.05060392836475,754.7384961803715,-151.25249309164445,-208.07052852826806,-202.08371187791383,-173.77447419224077,-14.744269510183294,12.603184486751235,-392.97221638465675,218.86807581008537,-448.61651208893426,-164.03630056777916,-90.43428049394737,31.71707935615935,245.76092225324967,102.73284766351645,-1.116634295394882,-72.37252849505569,004,162
1716.625105813851,-18.673553806006275,469.376410289288,710.8280377353794,20.830922051840034,-144.86277951417014,-265.2607157469442,-186.9709794631135,-21.957942450836196,50.53511068879929,-365.2732398404267,186.30398609612027,-533.5109703553612,-170.96229826219476,-59.880401622257395,23.120045430410766,158.24187322612156,-80.22271156188525,-18.25309223490346,-151.63200281765972,004,162
1735.3332339672122,172.38479407449182,647.0762988154934,663.0658298956254,223.30379735840654,-58.35206692824389,-323.0828314677216,-202.84233479164945,37.33818422733925,157.53756622994422,-357.61252775968865,104.63922100599919,-480.9679173354899,-151.05742789918781,-46.92310243728695,-44.41825501523286,128.91054119274185,-221.27585011255528,7.565379088632004,-224.1356179765531,004,162
1617.3547955298495,-556.7915926761377,-38.455972303538665,781.8463575760072,-256.04394711233215,-299.0645076193079,-74.24532858704671,-207.61170196402753,147.8594393440562,134.66294807351258,-424.53037032549514,169.5556019994333,-235.3443619885321,-127.03844047876136,-126.86019239656795,32.46554366330309,389.1575017504936,164.6876396472084,89.68268358781505,22.520405403301705,004,162
1724.4197356474735,341.17784056780914,768.3065353485355,625.2610897907249,420.5606461424462,11.315028703383646,-338.3395135164419,-238.642800522507,157.1485197257651,262.3369545098081,-383.7694728458154,-3.1456739973559746,-296.43230373294375,-108.43976345459411,-91.77060476274497,-141.79712528164242,185.61142098503777,-240.26841899685363,29.756016081920393,-266.06353991181203,004,162
1712.512196598869,439.77841508914634,845.3567051262896,573.3031902375186,582.0650653221538,95.92692522885508,-373.3830151413434,-238.75911438403892,262.90601357045136,370.85321014919447,-421.4115786669978,-101.29134620411168,-50.57313839556118,-54.45470136744748,-134.04127915720102,-229.72747276910616,249.98154131226653,-176.06087177650468,23.145342531257718,-226.54687367812448,004,162
1682.73079502418,492.1086831523467,881.1948809655445,519.2647332925203,680.2072909680151,158.06239884991038,-389.2083183012843,-226.87505005112354,348.34240000697906,431.13927578747257,-462.43699847339695,-176.54539117362546,175.4308110221081,-12.238407028157965,-180.3770531693759,-248.05154775646622,307.8098513433766,-48.34443803924068,-16.60422563413528,-117.07950796721641,004,162
1609.2585753227668,-662.4502006475437,-93.95819428003499,773.0084536316128,-247.2010736369955,-328.66519826222515,-54.70770164947188,-223.5624818962152,207.0599275357238,205.78825704823194,-402.83010294450634,162.44102454423765,-214.72114133994828,-128.31152981344394,-112.78859307377544,55.89613884267104,390.5583688093758,115.95219327209854,88.01881987083307,41.90306512153497,004,162
1600.4688102896878,-757.7707638894468,-146.9143547667309,767.5178219104139,-240.2552461361292,-354.0989071766146,-40.198912520326914,-238.91585388633715,257.5174349854336,274.43128332407946,-383.0661527488831,153.9304807067652,-202.4033437200156,-130.30675706624578,-98.5052371538722,78.37349055486877,384.344711247069,85.84382043537502,87.11337420640429,53.22306940343486,004,162
1589.587729383685,-846.3850715987099,-201.4444118698902,759.2449173263157,-236.83462580822558,-378.89728778177505,-33.365539917677914,-252.87446127000885,303.19176553594326,347.21652755222306,-361.13953275445357,146.9843493068218,-193.10185306676172,-127.06690212603026,-85.12640651464544,101.54674393084908,375.6835485796539,63.29132941386613,88.27044484149128,66.14370272040625,004,162
1575.2782260844876,-929.174273923411,-254.95449487609483,750.6450893713825,-235.9409739776169,-402.16435950851803,-27.623517125668975,-268.49597285730135,346.1826913248871,418.7270880337212,-337.6968171248241,137.2084756555076,-182.81583369689167,-121.4099271552492,-73.206896552848,121.67685115374915,360.3891334042134,45.3949987825169,83.52548270008725,77.3743578139561,004,162
1548.6223840933278,-1010.501933849368,-311.3820754309718,742.8177079488767,-230.97195680342992,-422.9105540947876,-31.991224018188483,-282.604700227035,390.569893468937,483.4163929956255,-315.2597847346826,122.81738872759666,-175.20286050208415,-109.75680985076482,-67.17095269396198,135.5569368455745,330.45271598509686,26.41126397342868,78.24467115713558,87.27973708833503,004,162
1670.6412407206317,-213.33028314255353,257.8448324241025,772.8417687548422,-148.83416867320372,-233.65971649841293,-167.52024185799698,-197.08916590916914,11.901698771662671,-5.239528301465257,-406.49040888462713,211.00663992339489,-444.8772865572735,-162.68485285148495,-117.96916326171825,49.28161271218033,264.57643612505524,109.22846569351239,2.856846491145213,-74.24096415826193,004,162
