0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1412.3514564108527,-633.4522833940141,46.72923628721801,409.44333621525,-407.8496127299665,-58.35004476823132,-195.42437332944854,-50.21562062775083,50.120977109697435,-81.57840247171,-311.0451491151874,348.5844398035747,72.47792570618934,-72.15637385159546,110.82370375503858,23.130981452133287,009
1555.0182060977988,363.54859535294577,907.5828455169534,346.865453259325,245.9069671938471,119.15436367368518,-486.7996703362896,-172.4687916847083,52.42871341065348,27.307277175950645,-249.85088059316715,235.14237699663005,-122.44070674817871,-61.73316153691249,96.34927735087882,-23.08827797453127,009
1549.375409022433,490.21554549094435,989.9927834552724,320.47628026172026,433.72099805100794,195.16173523032293,-522.2292523034522,-199.65275791375538,178.37860778158537,154.54667835161925,-287.3663957656458,135.7377511886396,111.16879198458372,-3.6570106994727283,33.984996145464756,-130.7089667423038,009
1525.7838551312148,564.563462289864,1020.9822906982038,291.8123569689654,562.7202632213158,253.51706463090943,-534.212218211943,-212.83726302470808,288.81754667717047,234.4727257707012,-340.3872198936146,50.68943364473143,340.4188351799724,46.70959926022563,-40.03758458210489,-177.68413298942738,009
1407.288578171149,-747.5063075221346,-14.651521994153521,401.33360106720636,-389.59471659700586,-77.57004896752612,-167.8845238678752,-54.75870719718224,107.30976390822988,-5.878542982872001,-276.04471520663094,331.5761534715637,83.68461690400113,-74.0677461315218,129.59568166578956,39.799497561216334,009
1399.3992131167765,-850.9751131224774,-72.1578775050408,393.88683739107034,-374.36497121307826,-93.90535590251605,-147.38139020376715,-61.45077743368615,157.14785706293054,67.93098898322307,-244.69290911090275,314.8138825408027,89.01332895727168,-79.69820223624515,144.33859299420422,56.708998543270646,009
1387.3557131273174,-951.6789714614097,-130.6287704521285,385.4695556321012,-360.3481111840823,-107.62688025639946,-133.18769803454975,-68.90259865501764,204.49450404629624,145.65277386918174,-210.0814541480708,298.0181426086696,91.6208795928936,-82.57487605732628,159.56437840707972,74.24959902389523,009
1371.2715904187926,-1044.4724459254587,-191.79004122968254,375.28684993089837,-348.8265431985565,-122.87859998680105,-118.91835715743352,-79.23205951028483,253.67877014931045,225.33656707086448,-173.98366461527144,280.8229063563948,91.71357816532911,-82.63871374358853,172.8339014310925,89.01665893210827,009
1347.2737811307802,-1133.9571469514767,-254.65232634132298,364.42150597548624,-324.6109241139862,-136.66864137907365,-114.93758438606548,-89.18977709826251,303.0980802857612,299.430124986172,-138.01954561158234,262.0025495963344,89.25211792830929,-76.8877209223786,177.95862829254415,98.82922639997405,009
1473.5102288190394,-270.3449692165821,354.329147298402,411.8923191819927,-329.2483618222088,-44.4676761828204,-290.02263535863125,-67.71913963178763,-88.88423416745692,-239.251176432753,-293.0907711462887,421.16171834125106,-144.86730134604804,-113.49948948254345,108.2773851154089,89.23915442223698,009
1514.9491494690621,-28.68436331483578,580.611925331285,389.6090315273289,-171.98153797648177,-19.070199424048873,-361.625282998794,-98.13135995906181,-109.68500439928268,-215.36821176407804,-258.4577324161718,404.3341203336686,-274.915618770949,-124.47110140077602,125.19205785233508,125.46723887363679,009
1543.7245213263452,188.86282639435876,769.4217487330325,370.1579242238779,30.48616824546744,41.28033552617483,-427.419101218436,-137.26036686123427,-56.18260475131637,-111.87374220780073,-241.43229686736396,336.1076782365771,-267.7641023377396,-105.81518865174516,126.60941100879366,82.04127993292931,009
1372.0923575928268,-590.0056541898861,51.05690114862415,277.1363696924431,-450.5266156430222,-2.5239225165233705,-168.75449977272964,-9.008248290619838,11.314094570575943,-144.41760596995672,-346.15234784672134,349.97385302694266,105.27063249787787,-37.392599550827725,126.20342778836658,-24.077948119321455,009
1525.2469179396512,431.6431980221182,910.6187528165432,262.80843013988414,198.1854571139885,140.648551461774,-461.04110264443176,-131.53483322752845,39.779391027648785,-29.43316830277278,-247.05324611888165,250.1635560198318,-92.5246141855602,-16.497527850231826,111.96506081808327,-37.8782535780174,009
1521.5685630010698,559.7948122628483,984.151581627487,245.97891937171477,387.9929785791417,216.87118433081827,-497.5025790957967,-158.44967561632325,172.87164431651632,95.34898464000354,-284.17951529518103,153.38584353214608,145.18959281566532,46.94989340062684,46.805590287125874,-149.18299503029797,009
1498.8060900503265,634.2516902626738,1008.2485203064722,225.6559980780683,522.1002393546765,276.12344816727466,-507.0621504764062,-176.2730278513294,287.3652228206304,170.7364031787483,-335.6207287782151,73.04743125209976,373.3789527104506,99.16077544328245,-35.581036973606864,-203.41857283854696,009
1367.3595638694123,-708.4558860747399,-9.332050402578618,268.863866218689,-429.9971923627049,-21.26625895890664,-144.05319848117813,-13.054424078203189,66.58361778667651,-68.65375369751156,-314.7804920474278,330.2031917187404,113.4724879206084,-42.09966651350115,143.27670443212153,-7.868405059023381,009
1360.0454912943976,-816.6779573135998,-69.23542435131965,260.40180277685323,-409.9444592329106,-37.35621618684631,-120.21936040066669,-19.567954942767578,116.24583005519975,8.332561813524382,-283.56375445794373,314.2264226417042,117.13619672702004,-47.53158109881661,157.71613035628238,5.785897877695017,009
1350.1396352944037,-919.8360351989296,-129.20829828599517,250.04236006309102,-391.6978125823871,-51.96858746588484,-100.31739448290546,-26.65235340757912,165.91783282808825,88.92685870295993,-250.94443750212258,296.7038860002671,117.11582825405473,-52.13484276084071,175.3502339669715,23.365065614430517,009
1336.9135405445022,-1017.7314721909581,-192.87696069900238,241.63637887350905,-376.1063950620259,-64.2502124518048,-87.68599829901322,-36.21988167939535,210.81469923090287,173.43615269878148,-218.93993045445066,276.6326818694428,115.64335462983887,-51.926749199681105,186.55900813912004,37.23954896450611,009
1315.1012200610176,-1108.2483297327333,-256.23198534933135,232.59061342034406,-349.67510365476596,-73.04827412600402,-88.71528905544977,-48.25987117772848,255.13142741050567,254.40437186310052,-187.73234808628726,257.8658215102385,109.49533432093732,-46.797662797919855,192.7519279444214,51.1301437815074,009
1433.595348103978,-218.04178758151718,359.7487001063048,288.58487991668056,-378.6953562828404,-5.990049048809678,-262.99457829225145,-25.095250547281506,-119.32201304364912,-302.0383501600267,-311.4782023654186,422.85029718368355,-112.55286747957842,-75.57475143649289,124.63180502147499,56.38297862364747,009
1479.4812971291983,26.857370996649106,582.748349483406,283.47574273128697,-223.3988904281127,13.837253105453176,-331.8604780466767,-57.141483190927474,-133.21214263405622,-276.10833645649876,-267.5423186490284,411.12612492349353,-240.71001794459784,-84.08230039739647,143.34926828647664,98.75306367916849,009
1511.617636337505,253.73936637709485,774.570630098666,276.40568927672587,-19.675304929795168,65.83315153430487,-402.99442024995994,-94.30297763419074,-74.10515162637863,-169.66555547709999,-242.7373026907036,343.3792305602081,-239.49547599796813,-63.173436680812976,143.75845203413908,64.88406511878762,009
1461.0453177630382,-589.5531270955156,-50.619466322648876,340.7896474994771,-393.68325079325797,-30.924335943362053,-118.57644290354176,59.301134307583695,-20.96594763412167,-100.82729466390359,-261.34123618501286,268.444118803747,47.43895121813334,-24.894203441029187,90.84661289399703,-28.69110161772908,009
1612.6503646708609,412.9187131178268,805.9088014231144,282.92214768074234,260.23267136454683,138.80371019348362,-396.2056273563543,-65.77204621474117,-21.818434691780414,-21.843097609773636,-187.35542437904192,185.17104195845096,-137.62717116706742,0.809986902514822,100.98133748899949,-57.33671713106855,009
1609.0973570049807,542.3029147375423,889.3695681325003,258.0564910478831,453.63971099081726,215.44921514341422,-431.8263645487962,-94.79273766400289,104.14101611273774,97.0772127027912,-224.64835883700167,87.76653075592283,97.501871794101,63.04703847666132,39.893511077566636,-163.60998427717013,009
1586.2659197028759,619.9082213414171,923.2739739918624,231.4101380169935,588.6909290158366,273.8559722542863,-444.35179048879263,-111.70406318387306,214.03808460341375,172.6936193557937,-275.37053435949116,3.9177443901291724,331.2758949613344,117.7713433413766,-35.86249688009506,-209.73480509845035,009
1457.9664780165754,-704.9520493158337,-114.54492326678718,335.0725808533548,-378.3302012875441,-50.95959369536821,-97.24112442356267,57.25272555167714,34.78115467269167,-18.794519775536212,-230.82200525362998,248.43649576341448,57.38753763137967,-25.40306376905721,106.30435752972177,-12.27882126968,009
1450.5551587216464,-809.2169566341263,-175.22977634372572,328.7456735605623,-366.820371606729,-67.03035535129041,-78.71415439186283,51.09465030298696,85.70539398103047,65.01770707045036,-203.72638076474055,228.8502000117086,60.12031221817498,-29.590101448837874,118.5525832562757,3.634317868590908,009
1439.0825988046872,-909.5314619904641,-235.75181918794524,322.8306852107081,-354.2683330767976,-83.30092490118065,-67.13245947489462,41.664069431191464,135.73612364783466,150.12577401624247,-172.7651235926047,209.08827907955785,59.066047811075194,-30.373405351509554,130.83456732151646,19.42998072314084,009
1422.0931055938602,-1004.4854902408902,-297.0787205096176,316.8991006880962,-344.2053860230095,-97.78575468509595,-55.96748866759691,31.65655796949629,182.1261828873049,237.766514632991,-143.1941928527938,189.11528925282872,57.95349991337261,-28.110650751290613,139.176005700141,32.8697312080775,009
1395.7366179073783,-1093.621315446174,-359.8015446207222,309.24736847501083,-320.70664058179995,-110.26286752165774,-58.691369021872795,17.44908087227131,229.55347043557958,318.70960137029664,-112.36492347949931,171.6616166356204,52.45330084870897,-20.707509448932715,143.77404523474877,44.87241560108646,009
1523.5028059240447,-226.15270143534732,256.53240289098187,342.01042696616935,-316.49085292518333,-24.004319449178926,-205.49488375133427,38.82607347347378,-155.62971573080227,-270.06795325333866,-235.8321061026287,347.10824666576883,-162.02232973340622,-59.8743289861503,95.61241579493051,40.241736027827955,009
1568.5098544298955,16.024434330370198,479.55275377515267,321.34969656555916,-159.35961484714772,2.174652375201508,-274.0324214059259,10.21301307678976,-178.2278513065533,-248.6409982853151,-199.58841749537905,338.5374861340347,-288.79053817202555,-68.35331218849434,117.58332724388612,81.29653577603305,009
1598.3437193827804,236.0266455350246,666.8768432185307,302.14430071616584,43.87324856616668,61.35972990982107,-337.4730738562243,-28.52548464598038,-126.42757663520776,-152.6047106283336,-182.82209966895988,277.88675682311805,-282.9326443579455,-45.65642072539455,126.51288138233059,42.725572541280904,009
1021.0401234079279,-300.9713450757202,-233.34841486064747,725.0443165721147,-219.04040746746952,-50.79304845135092,-131.40873529699897,-267.13129283717063,90.05293900833371,47.50258864365494,-321.07620025671474,-220.5675668310257,-29.23328737912486,-130.6012947990493,-118.97714700034534,-60.747291818199564,010
1193.6432218626992,500.92725528204517,387.6820489409449,644.2500914213066,81.23070012090191,95.52359956676122,-312.8659313627202,-290.91170322121457,-26.446221428008094,98.35868519740964,-246.81826695147856,-199.32181862393145,-317.7740945484856,-117.53368823333466,-92.10951679068972,-73.67806795328626,010
1200.1617667588273,634.7652817872671,476.9642132691141,608.8555012823368,224.48686422421244,166.70732767357512,-357.02579449166666,-282.5408128207255,44.79550709405106,197.5087313102707,-257.0919936253586,-245.48922935983882,-200.2842978903544,-87.5748762550129,-103.40444878435896,-142.1078811288359,010
1193.0398368133972,730.4219249384424,528.5660293834186,571.2454974133595,350.04512383588906,236.35314492244663,-390.3865564733048,-262.1582380052466,122.81037052481793,274.55002966200317,-278.4275891109115,-287.360913269265,-48.53314827368151,-53.872418479947825,-124.54862213126138,-193.31331052956205,010
1013.5763857880792,-396.6448210387234,-269.63559964887884,722.3217498018065,-185.66227909497655,-78.14496024898624,-108.06885720664954,-276.1132341174964,129.1922539437705,102.2357497050062,-302.41332090406945,-230.4788428942199,-17.320492742429487,-134.2078281224954,-107.31914740436754,-35.030013301877915,010
1002.6392229033582,-484.99284701650436,-301.4611102807785,713.9402651744813,-151.31001431260162,-102.2238543157642,-87.59071448654548,-286.78986069181286,171.77417054168356,151.9898197082745,-283.4369192150865,-236.97785208533097,-11.550951033080079,-143.35598238756737,-96.4146655011733,-8.46856022593329,010
989.6688505611698,-564.7683330012843,-331.4361444209478,703.95300079743,-118.09944452581061,-130.3691146650765,-70.36160918920534,-297.0506534756944,212.6842605325553,200.93865504243828,-261.6796395348535,-239.43392322266013,-8.355221777057782,-153.84957194613997,-86.87844722549846,18.997083912409376,010
974.1937241693907,-645.3210237970428,-367.37278918420174,695.2403097068619,-86.42158619708697,-154.53870616959796,-57.83754308174838,-303.4660804539314,251.48027441997615,252.25263196105996,-240.91053229876988,-244.34389905521107,-4.937938508061753,-160.2343380826096,-75.74026429447702,44.241256039044806,010
953.2770707025085,-719.1403550077132,-404.785885212668,683.4806592939674,-46.235543665448574,-176.81704295941927,-56.532342187042666,-310.366233304667,285.2255080144827,301.3736480786919,-220.70735796671187,-250.23443150515223,-7.503867359035302,-159.100091035866,-68.48615117576799,69.08103725030598,010
1083.6449500478354,-20.711498677511088,-25.20811525633567,724.5498860261808,-233.5726133869651,-34.711196280283104,-192.2023984750849,-268.4095261416719,-26.790214007279026,-74.99336730281028,-293.53676820401614,-163.50855814401697,-192.78972829886985,-148.85134488704452,-130.61744630312305,-29.46893214688322,010
1133.423300520647,163.21264691042788,128.47278319274147,704.0776428648373,-166.06222435828437,-17.475363360045026,-229.39790715784414,-278.72526229896323,-74.42426074198923,-64.5921658614946,-269.31519813842897,-152.48999191698545,-314.6474446382638,-148.90286542155823,-118.72982825976716,2.266174520602138,010
1172.3052521645627,341.4822439423117,267.98212610236646,676.1403559136685,-57.34461570202782,30.913519254737125,-266.69979688186777,-288.88046699063307,-71.56594232010345,2.9261476149615153,-253.26011823440518,-163.80933677415538,-360.6857930267888,-137.55648518126347,-99.4598696112278,-17.27398927654453,010
884.3190624513634,-345.25754202659016,-403.9029322798562,719.3546218296711,-122.2362239587234,-103.91334293307678,-106.68483202431813,-217.32191738091555,98.98385437160542,169.84606500736578,-229.20539941181113,-197.1433523069218,-99.98711185411621,44.351430446957835,-152.49799027298712,-20.00472632065487,010
1075.8912101427038,385.5099008591573,226.80407947319776,619.0117400702829,117.98538148442601,24.682142042937855,-270.394378875768,-210.92949057476054,-54.357207959588244,138.5082973920002,-152.62207951777808,-125.7449341029732,-403.4213007716335,-6.485554009440304,-102.91010473911132,-47.380644841047165,010
1087.4306502905356,512.0917391102467,328.195621561503,578.6037387177702,260.6039272118566,92.25510904589817,-312.63929534284256,-202.1180866119774,12.835630113038263,226.69099828524318,-156.52520183966058,-164.66010804410885,-305.92389621117957,9.475291780819935,-103.1343692546907,-116.16863145805212,010
1085.1446361254625,605.0865259487841,395.06071892922927,540.910292191998,388.1874900456071,158.58342793268196,-348.36207189002863,-184.91102920831298,93.0615738121694,299.77095858824555,-175.20782289773447,-207.94376516018093,-161.0558494702638,30.460445369109763,-120.69950417226002,-175.11228663326145,010
874.5636819628357,-428.2015405486432,-440.50094799010947,716.6376297042941,-90.46890580298249,-130.25579887502244,-89.16235987489958,-232.19658265687704,139.31419247185744,227.96482639403405,-204.1840282088978,-204.02170718491436,-89.26766826603318,44.994810953454326,-140.89027395056758,12.659416231243709,010
862.6704107374628,-504.00549384682444,-471.65956964472844,713.0730103189443,-58.361142209433226,-152.70473779876772,-74.51981080675998,-249.26913764050445,176.40194162110427,277.7942968743248,-178.91564947273974,-209.63710516617996,-84.11885887344953,43.33271687620181,-130.1200831157753,46.85164271390598,010
846.9150069991423,-572.3971972179821,-503.3230956939095,710.4397022160078,-29.599511705320232,-175.65931854599287,-66.24274698416428,-264.21194495038515,211.78882229280165,330.381450529245,-154.0199586610345,-216.80493796817188,-78.61362136139437,41.97217908769718,-118.97436167277897,78.77978593982169,010
828.997792497403,-638.3525290436911,-534.5985305258514,704.1260314283818,-0.7654511160645994,-199.5295809911562,-63.23350307429958,-274.18710619339123,242.02673095025733,382.057400192184,-131.89145828040682,-224.17985911348902,-74.75297389796374,40.071316591862725,-110.34204066069559,108.90864840359191,010
804.9446621636386,-699.5116684904228,-566.2537712072588,697.927350404288,33.32795672997673,-222.96028438824763,-68.06346717192609,-284.3414246598918,273.09294576031346,426.95026230802887,-107.44839553982757,-232.96516665404093,-78.51837966859141,39.74870358016261,-104.86669759271474,137.2021256940806,010
954.6907723353896,-100.36614395155263,-199.3749626332544,717.6227692462796,-154.69408515624102,-89.9719837968066,-156.99620400083592,-202.5907279729606,-21.570345828298667,28.20629692480281,-213.2386448402011,-133.0304922472364,-238.49475805223454,6.073628785185035,-163.4052367653375,-12.677589071551992,010
1009.2647999023384,67.07093690188061,-45.6665437014302,688.410044326964,-105.02513059094238,-77.47873806440667,-190.65544968317909,-208.30248582760174,-77.81233001247678,19.253596952310108,-187.08895842919515,-105.4138430757458,-356.5797159284911,-9.0677965982495,-146.5668166059493,15.062755050388358,010
1048.7918849756181,233.6474201044001,98.60949833905644,654.8632058361662,-11.577867484704406,-37.18254034682315,-226.91169134907017,-212.96926408259603,-88.64897532894085,59.488417916633914,-164.14325254872645,-103.24819766000802,-420.8775182881732,-12.835678678433542,-120.33813335162107,4.623523574467288,010
1048.6274043473575,-377.68918844083476,-308.72950499159754,584.3194890982028,-90.62740109408266,-118.31139422060085,-176.52395218530626,-397.09445076887863,108.26621165311573,114.90946415444617,-314.6752974987931,-184.85035119184184,-17.129023481003077,61.716707548463944,-30.93488734738292,34.67744138235386,010
1217.9221761744798,386.95874770139505,323.2695097210516,523.8410133530106,196.47818129899505,-16.50851206482707,-346.86773215589886,-412.4445846955464,-33.278603784720396,153.57541484150838,-220.81196775378467,-179.16877016906176,-334.56352006891274,16.54529788049584,-10.674205134759259,13.855485355240962,010
1224.8738164286951,517.19568243638,414.82226670201806,494.7168604958165,338.215972491911,46.33481868658409,-385.01636998753133,-405.74331506155346,40.869633547927016,258.8077190895946,-222.50054280748,-231.54131248998038,-231.59430734275458,35.43498279071897,-21.13617264541465,-59.30668435387531,010
1220.1977197624142,609.7571283274638,471.44985792317084,466.94988611291643,465.3658183821784,105.9715400925027,-413.62938739847164,-386.83635059473704,125.54785961407397,346.0896091701495,-239.88710235833472,-283.8921158328986,-91.99688824049043,58.00525089850467,-48.432625442343614,-115.09622251976859,010
1039.7509199522397,-466.62899690745996,-347.08219078670015,580.468611400798,-62.82396948293728,-144.83631099526667,-156.24090861950384,-412.53279454144274,156.96328856074462,168.44531867113076,-298.541393266622,-191.57363798061033,-2.430807415058919,68.65306881459819,-17.054807217717276,67.25713464819496,010
1030.9519304696635,-542.1081850806958,-378.87741620070153,575.2140992288157,-38.956577277792086,-165.44157651360547,-139.49793714650903,-425.9552754564375,198.756268401933,217.71549778641398,-283.2064914167295,-195.90630626250015,3.8832142458409478,71.26588340532491,-6.206377238637848,101.38389519059851,010
1016.0942755833587,-614.264238369142,-406.56270612798426,568.4308471116593,-18.25654337550583,-186.4481154333889,-130.33644278024033,-435.33690436585323,239.47210116680225,265.5774550040015,-269.234828847024,-200.69555467558632,9.61427962410764,71.5922788318789,3.851591168527581,132.72520921112567,010
996.0299152453795,-683.1766358661791,-436.34203097455304,561.1331644841973,4.9243383214352265,-208.67538339783266,-125.53250225667301,-442.7417099257684,281.2650750806569,308.2169896698715,-253.5132195398201,-206.2591860970778,9.85195941128541,70.34475987598573,9.806554912856619,163.70393693612345,010
971.2097295994276,-749.1071096678555,-465.5301998321437,551.3195583014572,33.241742808296266,-229.62957308950612,-125.7153302461324,-447.24233358673735,320.5050177745239,350.3422575447035,-237.9238824722509,-214.73226665553273,6.870274363310064,70.13453681195242,15.861393616074743,190.87568874912986,010
1110.5814338121518,-119.98547355571495,-94.4600315891814,588.1046568184356,-104.76484921795274,-110.98612722639982,-235.9629314353122,-390.05102040000094,-22.67130191537367,-8.661432651931332,-288.71369841045595,-138.13767232082188,-171.2353021120672,20.299989276998044,-44.87166000870687,54.054068628851326,010
1158.4761328750799,56.58009932053594,56.46509808093908,571.5017310066115,-44.02670990964782,-105.56820411085766,-269.5764755620422,-400.29223715055633,-72.63914707313072,-3.537048157714867,-258.75723938520235,-127.80632710536442,-293.9809120721518,8.845793742755705,-33.983762733363314,83.02163396539935,010
1196.5482297919575,232.05230909302554,201.70787774378704,550.0143828271798,60.40081685048118,-71.69227980251198,-307.38846144642474,-409.9887216419482,-78.33748685807176,55.90516680281519,-235.1676732735801,-141.21300862238976,-360.12882932570585,9.057741878798357,-16.606081610602082,70.43191288065918,010
1110.5852827137403,-329.20277788689015,-192.33105395792214,644.6513696959674,-97.19100259341114,-115.22754128565624,-93.44006620890231,-261.03216395989193,57.217945120600746,170.1652313525267,-343.91632293392666,-247.61619161876973,-36.039240274416535,-108.74936026836941,-118.02870370948573,-27.422697741089216,010
1267.6507052094128,448.2643664120572,429.19241548683976,599.9690482497159,211.34915116246654,34.594429563002784,-257.0103614533811,-238.99477739199233,-43.149001837891284,233.71697231366755,-268.4346921510741,-260.0730223910703,-308.3032960594097,-117.55206991278342,-92.25575961810367,-8.37578242713472,010
1273.88680807037,571.4295521159953,514.3697673354768,577.2498616228185,351.74580895010496,103.6865514950647,-295.66180370414247,-224.09214911619372,34.78222914878261,332.61063848497355,-274.7783895871846,-316.6006643016098,-187.20919587670915,-85.76337737066025,-104.862566317824,-71.85862909215483,010
1264.8063977049114,658.2309946879403,561.1396051888423,553.6799089448922,469.9895435661848,170.75141200303818,-324.0088801971624,-200.3442490993806,118.57536153536628,403.420566382986,-293.67303644384367,-369.39695236133736,-35.42148736858941,-53.29495185165507,-131.90628694199535,-114.99887360588603,010
1101.6287709467322,-420.71306033759106,-231.76243875874096,636.405556408527,-66.7628207439398,-145.86241402631956,-75.09031869017637,-278.34417529793404,100.52661754446474,223.51242981372883,-320.05315335698873,-254.63704267588537,-24.486242194447904,-112.04208668692536,-103.33789045826971,-2.8669057098133504,010
1091.5523554707022,-503.17821117224344,-259.9227301119471,627.0402286916892,-38.15115603330813,-170.56733480267715,-63.808598366401036,-296.4011571172876,143.7229085408601,269.71030711308697,-294.26365856740875,-258.867914146624,-18.118412076261635,-118.08785557271679,-93.23324887775937,22.394193303423744,010
1079.198266889746,-580.850098586857,-292.268654356633,617.7945655401949,-12.75211789886539,-196.48394372506266,-55.343836593416135,-312.54865634186,183.9730353616219,319.4840033774125,-266.23864033936644,-261.41306486364005,-11.951045216023136,-123.09712267922097,-80.97785301937975,47.77300116657337,010
1061.8436152502081,-655.3357453959823,-323.7572673052112,605.1161054831838,14.93086447053938,-219.9002098081616,-50.90576592519199,-326.1113051424671,223.57526450359978,367.600479572445,-241.9800854801528,-263.88886745782435,-7.427189873261078,-129.90921393318607,-69.15704383159964,68.22269555165587,010
1041.6244261423642,-725.6349799914317,-359.4129815943998,591.848278340879,48.38214787855561,-240.84497575000987,-58.71130189077738,-339.7972577368045,260.35599243676506,410.9709906165666,-218.26598648307578,-268.0363521409894,-11.421553270393293,-130.0230605333207,-61.18656099342174,90.84634769468997,010
1170.2822885265957,-60.117603216155,16.408017246016698,651.5716018677115,-105.9858425175463,-92.63923993523207,-147.93078205970932,-243.88145476070576,-63.686781061108405,55.088789721772045,-330.54516245537934,-201.45558953875923,-189.4250522467131,-137.2664957762615,-131.72413717000754,10.34696984892304,010
1216.3294968817254,121.78443246541153,173.79353175735753,640.035349662596,-36.213626466292986,-76.03382450837957,-182.7141930281347,-244.63714023691347,-105.93727108417959,69.21568770850816,-301.5352994616293,-195.51115311037583,-308.96608254343045,-143.59418702354827,-117.85096797418109,52.71516717168144,010
1248.1807144842735,297.37404654001097,313.221385457502,620.6935033440385,73.69834810172422,-29.731969019973,-218.42782670788478,-244.65337366952363,-97.9685219806574,135.21990642226572,-277.58061910600907,-216.3481498296084,-354.3219248718409,-135.90488668274864,-99.42834314765994,41.32935194104452,010
1892.1113861270705,-325.932195659211,-531.6469679876253,297.5064928492862,-48.60812871492972,-305.39807687549734,264.3641988199595,430.72574392091747,-274.5327522018075,-113.15915494985161,-306.5911661762232,-122.2612723316076,-266.39154532090953,142.46448264095972,-225.5886606597122,-42.55133702340076,001
1907.8014886715553,-328.6370573590238,-483.7604328450856,333.0650753906369,-39.54374467060561,-401.498180545762,306.5694735134002,356.6370431323542,-212.1186342733809,-126.14255544286335,-338.1928535664126,-23.915659181361484,-228.70752022432038,180.55871070210952,-216.8277007516725,69.28912651030905,001
1855.1753194681921,-223.7937692375899,-523.0413710647991,338.59901129413606,-78.18219018805401,-340.3199412053771,351.23471023596267,431.99735207180635,-233.16899870608816,-160.80465270960013,-320.0200928145354,-163.0776157310537,-249.04188150054506,206.94863477267492,-258.20831280604267,-14.668558077962397,001
1918.3546296429488,-242.0232973672414,-513.6077451810082,289.98130432302634,-49.84638947382898,-343.1758891125648,295.47034901902424,467.4712233699479,-252.66300270968281,-193.4072900310353,-281.0460623810516,-103.02057962498537,-226.33276769538028,226.11663848485153,-201.83897231475746,-2.421542703575615,001
1117.1077236067033,-24.646064526876135,-344.1794409348931,345.1308518053696,496.04838423324736,-416.15300312225384,-116.32886452314348,-353.7521415121526,273.29851333626664,190.94995860142623,-281.05666332443957,-395.9167537324518,60.08427063230279,67.94915847149709,-77.27213711491737,486.0572292031386,002
1080.6507936864489,90.20274913928186,-396.8079965491584,236.1087819235179,600.1669187903422,-425.02683707384455,-16.971961100068352,-246.200780278138,98.16291691232846,234.09412035630214,-237.4973360241193,-315.5127924653015,165.2109747211253,108.75179646232418,-173.36961695121408,399.0053613879803,002
1108.0115512233297,-58.88135977666645,-492.6040371871651,442.48614163269195,427.07616504403603,-464.8048526294704,67.27172469066845,-196.13239576824407,219.66516621929347,219.5775321152832,-358.72536439263575,-341.855318599774,-2.137672453302752,99.68098230970188,-114.14649260794458,393.37744796208176,002
1231.6149108802542,-128.18813720974143,-489.7454076861859,314.74206968254776,413.6642929327409,-397.83326619208987,24.982564957283696,-62.00683244698468,104.78124682432912,201.81796965365274,-212.90478547615385,-347.3495393155901,71.4549807707734,143.7801972197086,-168.0155073211278,256.20890553405656,002
1920.626799549764,-52.58147555082171,-206.7202089881425,42.33965512604504,188.3898034646773,-350.86919247780185,-45.47418116324207,114.90830767647564,-498.5472834369425,-389.15368230008687,-212.59318216740758,302.18890088522346,170.5133630484416,71.66428375925123,-208.3150121216195,120.85623193191066,003
1921.415216179503,-9.233614783174776,-295.4598491784069,250.19465675549432,125.11000619976255,-352.3241968315565,71.44669192075789,193.20270155122546,-458.3292499398217,-406.94564453787115,-364.77210221555924,160.70581958416687,143.58887310122404,189.94508015781236,-260.78990781476773,109.34040519070372,003
1915.0397947486676,-66.70966108347167,-286.60416823070034,266.32078941446264,139.12663968488982,-367.23274175365265,62.53005565927533,176.1594825919595,-438.76887907694993,-366.613086468206,-364.9165306367722,190.74895017229667,134.93484949560687,148.16662062655948,-230.93117523814297,157.52167015206783,003
1876.1901531037756,84.1493092988064,-255.34824420627717,214.9147820952128,206.18915529246382,-332.79258541609903,22.31764837426753,190.76519865925277,-468.87014272809495,-417.93301904866877,-301.75059824214105,233.54246156110736,165.43599607109732,170.09381868095204,-328.4651504274201,126.15740747370971,003
2112.092647221673,-485.662770505609,-149.46649851056233,527.4998031896765,98.01464144269939,-536.6246525222826,-232.46418531289663,-24.162947230106724,-169.68220743590405,110.50060392095212,-301.5966912588314,340.43050574065575,-186.1420299835041,15.484138465948476,-201.0504979886431,246.82931245490192,004
2106.3807683662494,-531.6684331814339,-154.20263365067603,475.03918947648924,45.81928100072404,-499.41146026367005,-247.27264762775613,9.798697822871645,-184.35224662374392,87.879119288288,-326.49801315190473,331.7834804650708,-201.8940378613887,-17.61763583553922,-163.18155822514478,155.06643478908242,004
2096.10317615339,-517.8940866118418,-164.2688508221587,535.1688311723863,57.907248852037256,-496.41217037125483,-205.06799509226323,-7.718294460381524,-192.60200694920832,110.2595188215362,-358.896792495103,294.80315195652,-189.03698085356086,0.23970463854021304,-167.69909108750213,203.6526083072683,004
2105.04400842215,-501.6604045032863,-131.57933332471296,540.8228754372295,84.55915167498651,-545.3164623526682,-187.8505996443657,-7.775721162716252,-138.8901720102893,103.33472743253297,-339.64927592905036,318.90434163242696,-237.4096726506632,5.503941105581569,-206.6521067910901,196.58393932709504,004
