0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
32.650159515433415,338.3407167173805,768.6015454375661,-94.21624923763602,-134.3538830968754,577.5035842868359,-50.82822252963956,-389.24109477346974,-506.45925311754877,103.0842904233823,252.84665650497004,20.823381891142958,-158.84215256067318,35.54247624191042,88.08453756035033,208.85713482668447,003,144
41.304331310778934,483.7615030326101,868.5366694852942,-63.5746081083534,13.834047113489873,623.6892385838244,-89.07969605396966,-379.1348150125132,-391.86458721888744,251.41655113085153,295.6301043803644,-30.59355956375464,-92.91096106701923,51.467497548827765,108.54591952236478,151.11306413249847,003,144
37.528626398996266,585.2086309191791,927.6463317159296,-30.82919865752893,155.6585497897497,673.6064270462064,-119.23145287709747,-361.3004700089134,-252.8219865782478,380.685377660463,305.8801114968246,-95.39717566767274,43.67422325436132,83.80509843392397,88.8910183203385,73.93509974334847,003,144
-101.88047518962867,-575.8869434501707,23.068382260421004,-232.7213860269449,-109.67823741822258,659.9540840966911,128.4409610347875,-412.68191803373935,-322.50935888134336,-61.8383334450441,10.567241586802766,-75.09332639423451,197.2759087575016,142.16496925313908,-83.62968830053569,80.32819518909693,003,144
-86.32490952724834,-648.2747329141544,-34.13699775282794,-251.3548087005132,-40.30598443019096,641.7953358780807,166.45571542912467,-409.6846933771494,-260.7671170795941,-49.218389534254584,23.650378313021747,-69.65919043367603,188.01422088821323,123.34042006562953,-79.91207728169843,100.06322608743298,003,144
-67.45109032534674,-709.0451582731807,-87.49443593506112,-272.07381229813285,22.861246665599197,620.5959138487852,194.36906362262175,-403.08976618244105,-209.35647850661417,-28.715516044487458,33.71839702976422,-62.871894581938136,172.00678247399026,101.51485875146606,-73.85307589042884,121.82876699988233,003,144
-44.69795857398026,-758.2120726541639,-145.29358132624566,-288.7731408359121,83.0320638487824,603.3109721311998,199.35375532585908,-387.43099038977937,-170.0751730223153,-1.2652172076282113,39.921807369180215,-63.68043063832249,154.09968649403243,83.78911812705293,-72.02638853391,145.66465641481645,003,144
-15.741609748135716,-803.158750206801,-219.7467855172399,-306.4600768695113,139.86057742273636,577.3647279585156,188.70566763576767,-372.0473592389558,-144.69385939069116,43.00116949699577,38.71530696964919,-73.14401825179539,130.13893539103788,81.71075927802362,-66.86518717767262,174.16188387566245,003,144
-78.16293307053161,-228.16117961122472,325.1443409966919,-186.67146127676835,-315.10333351293326,599.1012816873765,29.474256624270083,-404.35932360816,-514.1402635826687,-137.36489904774567,46.27824881171091,-22.938863114950323,105.29504581575554,101.04588922742595,-64.12818897040052,117.95620623920112,003,144
-29.620307952349094,-33.508503184649726,490.36422056072024,-159.7065566132161,-316.4921262134186,554.1698208974517,9.979050687421932,-401.28985098036276,-573.0280740377327,-108.22369837880069,113.63611078716895,19.25250483942216,-23.67018995869057,62.73053102828801,-20.151650239252717,190.90175919663466,003,144
8.084918715011327,161.02855123796644,637.9050721913045,-128.20094395027556,-251.65112611366197,551.5359842593543,-16.581539992048192,-397.66854745530316,-571.0331144464506,-25.573173153119797,186.90075234879373,39.99692119428698,-124.87427638807901,41.90243766774367,38.47144270517413,222.10621696563592,003,144
684.6957302686885,-675.8388534233577,12.02380590700568,281.70786764911503,-451.18254313517787,375.19569168418235,13.406657962990494,-376.9358458640332,-239.6254438986914,113.89212395275104,-30.73811954758139,-54.37482188378726,-17.120529995301354,-112.1371236120997,24.589936319057074,-155.8097192912913,004,144
868.2651725727462,267.88833191236245,832.3550268153617,308.50656647957726,-7.544806307725025,470.62642526071585,-248.29648775861733,-331.58979877231906,-202.05662316304097,300.3819177659925,161.83692665909552,-119.15756038236009,-383.39395156425496,-130.9303603257594,157.59376247058918,-95.79654540419205,004,144
877.3117620603327,381.37968390154674,910.8162167178057,299.43731741737196,170.7617561152557,549.027822309206,-293.49854755854346,-322.20972181981574,-53.602985963344054,439.3252560335013,141.86767869849132,-205.89034988621347,-183.60021297046274,-73.30627638533467,129.22259948664635,-196.16176535928224,004,144
869.195756991948,443.71427664444127,944.3998892307286,281.7676782937394,298.19875008371355,606.5579327855493,-317.82329445397227,-295.1569207444586,82.21581807602229,528.0648172769679,96.46661660623681,-279.95676871452025,36.74039376455232,-13.940484799992916,76.86177610614118,-249.08607615650345,004,144
683.8784046124372,-769.1223127301209,-47.86713629651695,275.7897731131382,-405.04929198332934,358.54762796527274,51.79104309472814,-391.1062622043547,-189.10039621155101,169.00617043203692,-23.063897892642444,-63.6724268016452,-1.6310680835190396,-116.20934086870919,28.804178788434683,-134.32644703724804,004,144
682.08286617521,-849.6592240013069,-104.10192814074117,267.2105533018671,-362.6537915529599,339.37448397294287,85.5228360672329,-406.99502242327833,-138.45583571002453,222.15207181615688,-17.107850138872323,-70.1142757226612,7.6094303666269525,-122.5116260402478,30.962743586016927,-112.22886269651514,004,144
683.9145435701819,-923.773936972404,-162.88760475113668,258.0831513308741,-324.01343088827093,321.60457211932203,106.29666539268851,-419.1029267885562,-96.67783147210389,280.27937909310344,-17.129866052336524,-79.88247848669482,13.433771952759116,-123.92548187879017,33.1016402317058,-91.01748954991041,004,144
684.5348680568525,-989.9269428666821,-226.4910211458182,249.17047340446413,-290.5521507365868,300.255338320605,118.17763788868751,-427.89444133254335,-64.83565185144698,346.2358144015211,-20.866832400061185,-91.60856662621882,19.04070058509808,-118.52341443184407,32.6729140152072,-67.8778255368473,004,144
683.2788151398761,-1047.6511629684142,-292.81310307848753,240.18850237431917,-251.45358619093867,278.04030585484924,113.41637640194358,-435.2870863281879,-31.41560625072998,407.17206806514173,-27.421100774883485,-108.317273851702,15.866223831512116,-102.62434246668776,27.659452937996207,-51.32497409908302,004,144
750.196819374288,-336.7134744795526,317.6243264093123,302.9310842356395,-465.3700853896692,348.18258168661737,-82.02615970903571,-345.19133304169566,-370.20662666103044,-14.171219890279872,42.884344970442726,8.733496159005426,-260.6571939599662,-158.8471531121254,57.84989433944554,-75.55594989606288,004,144
803.4896851736196,-108.24963117592142,522.5695432015186,311.0192934192914,-360.44887397668447,352.5525771997367,-135.32762028645948,-338.516924810574,-387.24885109950696,25.93495334654517,102.07315127421043,7.016827128821774,-431.165898605719,-172.70129157469222,105.33225305948531,-11.914497830376433,004,144
843.3873219947366,102.97793759516162,697.5814663420542,310.82401759466876,-197.698779648332,399.92951360216915,-191.43730385531103,-337.3267696747285,-326.35465435090055,143.6937007001004,144.42655775202206,-40.023175312060516,-481.2223217912501,-164.219063790902,147.18331834102946,-24.790314346955768,004,144
537.579025218706,-710.8687519089412,51.63937301252781,277.8102912345968,-473.35890493390326,397.9687968196217,68.5702474840873,-438.2822761496751,-189.6882874025505,146.20232402711667,-25.94810211146921,-37.23947859823306,-12.302897594469528,-128.6464166435025,53.41873066945948,-154.52828571443064,004,144
733.9576236091082,228.6905279518087,873.453822376679,326.3592225223323,-67.48157628163551,468.29830829409804,-202.91992933415565,-368.5347351035306,-161.38375007785294,319.1698501112255,172.00089297985824,-88.39610290450685,-435.3308431293006,-149.89372548461324,191.49481520886667,-80.85036595446894,004,144
746.3026278933196,348.2657041060711,954.7782559608218,324.2650018445487,112.1125969497682,543.6542271606621,-250.97068789399873,-351.0338690030759,-11.096506368983455,459.545695070673,152.1649318784605,-176.61923774533454,-241.50484249165464,-90.78002108416989,166.27304080619882,-181.88813651909857,004,144
741.3594993587014,409.48265745077197,989.8000263316235,311.900276239088,243.8746740438445,605.1116708902172,-280.10422129883614,-323.328792973751,129.20282135086973,545.5700641524072,105.74811452965264,-252.16020863650874,-22.98558581135069,-27.742690084526274,115.4308074318102,-244.58233480153586,004,144
537.0139656728991,-799.8326396757457,-10.492916219016934,270.50312499665984,-418.07339794189784,382.931010313782,111.91939914064301,-460.6083667719415,-134.66323246519346,198.9916936527427,-15.661168987114024,-43.05048908168408,4.768610196416148,-135.297481312248,56.31526988336611,-130.7469304192105,004,144
537.1327708745687,-877.781998829259,-67.18254297369685,258.448475922994,-372.0694252215312,366.615662424249,149.8631598601496,-479.04553020504596,-82.79091122405089,248.6007565649329,-8.884161644144115,-48.53717668510387,15.16723871325405,-144.70790084502812,60.717987984011415,-108.95372315083728,004,144
539.1908343310286,-946.3441908093482,-124.46217200171077,247.94850143257526,-328.11611791191706,349.3558505687123,173.29885708801498,-496.10932809304256,-41.59238392538123,300.5775229667172,-5.950106286091341,-56.31602797608309,22.096518424472265,-146.53948669279924,63.63776316209476,-83.59045841214228,004,144
542.3509528107963,-1007.2507068492805,-189.6903650649483,237.20948104663174,-292.5819150090673,332.18134888801774,185.97421943291988,-508.52773966555816,-12.884784549193455,363.24184073252195,-9.60821567216351,-68.79398132808865,31.612700898035428,-142.3817739463771,62.88596628948221,-58.399412064378936,004,144
543.037206865444,-1058.9651123354565,-255.1650920766201,225.20612015926437,-247.69735811712445,307.4761518316331,180.98240454323013,-516.4434487796825,15.64069168065771,419.54402923786824,-13.194763247598985,-84.91975130923731,32.531779181611455,-129.48902833624828,57.336550417934404,-39.7813275401482,004,144
605.953166615019,-375.3193608401225,357.53148446380055,304.3692513886237,-506.84075843108565,354.93255738189924,-31.842874893631915,-396.1079656987357,-322.7288713987366,17.496605635237074,48.38053433918776,26.644360202829716,-264.18711087416835,-176.45061833926775,84.6272390725394,-71.55332671087876,004,144
663.2824802678676,-146.46634106559804,559.8752644263518,318.32389264490524,-411.7417221727583,354.1421321367689,-84.07765043695349,-385.05304728514,-342.73158446206344,52.959589224166166,109.48837869534964,29.530715106399498,-449.37616149942363,-190.8172855078547,132.31389011382623,-3.1896969305863365,004,144
707.5566031415603,62.51487474295118,736.5413639270478,325.15078900025355,-253.36715312272844,397.5306881852897,-142.42381127146007,-377.2510807788535,-282.31736294530947,166.4108530389126,154.56932819623626,-14.615424752092167,-514.8471540070536,-182.87783397730493,176.94234837054154,-10.027417446483128,004,144
-297.02925226072034,930.4222762139316,-494.9403964169571,-429.79179920346473,-471.37790349129676,327.8679892802295,10.432968525844899,-41.26059668701333,-423.0409120734107,-120.87214881453428,27.95956889861486,95.91724268901453,11.617145891097493,123.92396109240235,-170.75134651425617,-156.76972879711803,005,144
-240.5503943712206,1475.8515919684505,-158.0517821842177,-354.77587692417245,-52.708214710039556,488.8550251685035,-47.22523675946991,132.6953581381125,-38.52340832216464,315.14020779213206,196.37762397541837,-38.10506355353027,112.13147676807762,64.37930008921654,17.650535634109247,-132.35443401168584,005,144
-249.12134239573447,1499.9965799394913,-161.17340087703087,-345.8586245835806,35.55121305506191,531.4429107880688,-38.45932588661594,174.67153202266093,78.07443511114298,361.8808467296726,173.32413592268358,-83.77976868218036,235.19768033592652,73.50176470609976,2.9585779586775516,-141.64665785870022,005,144
-263.9926650931486,1508.5567484622918,-167.88353514040227,-319.48497048854654,89.4548090363005,548.5821360752483,-24.66296011362647,218.90158279727575,167.8622498929294,356.1438055771948,156.07785250409415,-123.14477154241695,311.7224173381546,69.38823887952603,-21.693310144465954,-104.56451255674767,005,144
-294.8847459601286,856.7414983459425,-500.073613508441,-427.21057319385903,-457.59540229016244,323.08791827065625,19.586925904276768,-46.26390311495459,-428.05734802225743,-131.47897207756705,36.79339392056181,87.89750946075708,30.733812082802274,136.601250319127,-186.7797789814622,-155.36625359490955,005,144
-291.47703535100686,781.7699612206379,-509.56125617868565,-419.1488258801315,-441.89639564770226,325.55848301675786,26.523292800947047,-50.20469758737647,-433.2645096457711,-139.0086743422071,43.559883935458174,76.77189248785373,50.762905579567246,147.13384164214813,-198.34794715078795,-149.91000997618227,005,144
-289.73927574128356,704.2711818385919,-516.6978428166542,-413.83589140870026,-423.55479456870574,330.1615306147278,35.452222598182516,-58.18876653107884,-439.70077511194086,-146.4804999591156,52.18451576166285,67.1843865071437,64.13358430947255,155.92569549382517,-212.90358612723367,-145.7204791218026,005,144
-286.22797900111027,629.6926154449197,-527.8718681547061,-408.80297766707787,-401.12310179104384,328.68922603921834,48.39632275156555,-64.49901495910899,-441.84203109642544,-155.84938719588422,62.04373187911665,58.505773901418706,76.57843385178796,159.82852677180716,-226.0946992252965,-145.16945836334634,005,144
-282.1124842624524,552.0103581234598,-546.0417138361133,-406.62053478933075,-378.093971450918,324.79214970691226,59.834239104524386,-69.38014463116292,-437.21596923129346,-162.6823754540742,74.85683623802515,47.01506752078785,88.89933555095547,161.82463570520875,-241.7391721199814,-143.6148959412934,005,144
-275.75053048859036,1178.0468590960086,-340.85809665402985,-412.5653812169524,-410.93504899923437,343.99027558507214,-17.28432275313753,15.813636845960445,-384.56614477506923,-34.50982457932196,115.09667725766121,105.11690168875475,-100.91509843117274,58.89052110781517,-80.64457478325744,-89.04231923112087,005,144
-255.26353808763088,1314.9530179594299,-243.4178823611678,-387.5699347780968,-297.5712284101893,383.69851726540935,-32.63345933292362,56.094863269220696,-295.6518594702857,90.81729162899546,173.99282599140588,69.17422874770432,-102.99496017055799,43.2625654165915,-21.31560859966737,-73.71240886198933,005,144
-242.17078819255653,1414.9939138359423,-183.68490229364124,-368.9875171336331,-167.7811288798339,436.9235515663364,-44.87057525664136,94.11204197113796,-170.77878406756963,218.2421310061718,199.51848500531128,17.791093216288914,-17.707123820552965,48.57539848889361,11.455605629143747,-98.67672412326561,005,144
-654.520138200754,1850.5616597034627,-1479.8941768784061,-652.88598745415,-78.66768378577069,636.4281862095903,-461.54291110196016,120.79821365041528,-298.0601385781306,-152.3157513152264,-129.95784691499205,-60.838560772563255,67.96004366232762,-701.213319869717,-163.2812271667334,329.70445655709483,005,144
-699.6123338656093,1980.8994891258487,-1328.8843018208481,-609.3591945920599,182.49156070585173,717.2208686365146,-411.9544173680936,337.10727586241535,-19.446875576055163,-7.940649691314093,-39.77317017995131,-164.89362736764758,233.9775978524424,-707.8506329023539,-72.36476043084747,342.8745563159086,005,144
-716.0992661834878,1971.5705250885587,-1315.5401044541256,-582.4003349493897,212.22096305363232,713.2268803651019,-394.37437642252075,389.38225955359167,32.424827129898176,-26.429563594680985,-26.526559817298903,-198.129368761646,265.48247562455015,-692.76110522107,-65.17363430371654,379.70968742122176,005,144
-731.1003178202543,1972.458072608217,-1287.508794536089,-525.9831902875706,232.0301475151897,679.4061284673949,-389.4586179678331,439.7734814367757,71.93112958340498,-65.22302585399962,14.840925892434143,-237.29505866949137,260.1864767225388,-680.674404964711,-49.18386170582801,454.0043518028919,005,144
-641.0090908338623,1820.2939024901495,-1498.4877303693333,-642.7969232342862,-87.93544943750294,632.0940967184002,-464.58164376701325,120.7246272206396,-319.81899815078987,-135.63111928656963,-147.4790185003826,-75.78588071610454,82.14618441398932,-671.395587560541,-179.78569904428343,342.2730254888745,005,144
-632.0926538896285,1792.461186607653,-1510.3519413113459,-635.1112218835818,-93.73772974569499,627.01369106189,-460.27299866968247,120.36402398415646,-333.76649991939917,-128.9756937639745,-168.99804565995157,-83.63105208718207,91.57893489239405,-639.4699385114156,-196.19941330983602,347.60150842357336,005,144
-624.1910968904094,1767.883866539757,-1515.539886098894,-631.0330031196099,-99.11471227803634,616.7360339234177,-449.4700270207841,122.80418573674967,-341.1711256323308,-129.32165684165466,-188.6581727809695,-86.6883764510676,93.21175730081188,-610.1263808636221,-212.84859194204148,341.4773420171249,005,144
-615.8067062677526,1747.4868210068435,-1518.0804936504605,-627.5973212507878,-101.87847328289513,597.9323766683127,-434.2355928911222,124.8732978808406,-339.81166132564795,-137.2227200735142,-206.7938311888911,-84.5149130568085,85.11491882024904,-585.030661852089,-231.17845767521385,330.81320350908567,005,144
-608.7534783727335,1727.3170674895518,-1517.2812667358178,-625.617273436084,-106.10928673692524,578.0569778208164,-418.3303670236497,127.18621301045755,-334.4127214372754,-148.5164574005953,-219.50025170749893,-83.05389530985587,77.23702246274217,-565.5429117217122,-248.5928446450922,317.8543397213135,005,144
-672.3910892887743,1944.0131316884822,-1387.6672807058612,-656.2241290348643,1.3342830298417994,654.8425563138379,-457.0089474498278,183.30643586749898,-221.03538680572274,-113.08438844678858,-72.22838430370689,-65.92391178387402,66.33568972016212,-745.3978961364271,-113.46416309795654,325.95584933413465,005,144
-675.6929969338464,1977.1611583902745,-1352.269981785823,-640.5357441692072,71.54629581575034,677.8785813005537,-449.1379541192849,238.49297632793218,-154.7760136082643,-54.32058531945427,-48.918602021047604,-97.54673741777799,116.24225256255966,-741.5494397418455,-90.44401706475435,326.80356544156604,005,144
-686.9246364205374,1988.622499009959,-1336.2531924706689,-624.7679278071669,132.8741504138559,701.1588605492788,-432.84507495648745,288.9404745814833,-84.76825477838452,-18.639127832506574,-39.43915642879131,-133.05668822659993,179.54874546049132,-727.1975320406652,-78.08138822464639,327.5010749858488,005,144
-76.5207023710127,-61.23043518667555,81.32018937528892,-111.8309211128661,-417.2671206195871,503.44832439976614,-314.22070330789666,-160.84704315130216,-53.78089430206205,-95.72804427646088,-279.16162322692105,-190.2136372164215,45.287465638108074,112.24528776505052,-101.06187826220491,-155.72242687088493,006,144
91.05449159406112,685.1052821663804,582.6875094934112,31.72500800067151,-315.18381752612987,432.2174480065631,-453.71525773825226,-108.16547562791266,-72.96191502647548,65.70278881765466,-20.595159667009398,-72.84774529831816,-187.9742059062521,117.93471383061416,13.305190027592175,-30.857610988573214,006,144
102.67465944231913,810.3047253659877,646.4756386114582,56.58233101274,-190.96239124168505,475.0220286865669,-491.13187831034475,-95.0749376397248,19.037015108430523,173.01791231078096,5.042570768872338,-101.8587422497377,-105.91946982979186,148.21382489466615,6.143935220049116,-79.5041950525536,006,144
105.71099092229292,900.176466691214,674.2523907069353,79.77714977781899,-73.2892953081116,513.6991664778337,-520.1518395360762,-72.90253982746827,120.4926057782568,255.70084827200913,8.676488430530071,-136.97438498558006,13.076887518400895,188.70881242562325,-20.655348552242913,-128.6226901330926,006,144
-75.6078281169971,-149.67179649320633,50.417354812057965,-108.63299264723625,-358.90838361865764,511.8310270884954,-286.3594673218571,-169.31563729030825,-33.56506142757689,-74.06719871230439,-274.63568972745907,-200.65480310464807,34.859550225525595,97.6647584487352,-101.07477911402054,-134.97273797597524,006,144
-71.98821106990567,-226.54020136146255,18.739873312938016,-106.78531475432447,-301.17103386055425,516.3365552626711,-257.7859263317439,-181.49960701266212,-11.943751553222455,-51.56111404775879,-270.95689943631066,-210.52533371386107,22.95497521268055,76.31075942883677,-99.29696971164049,-114.3356994226101,006,144
-65.35623494257607,-300.5855100191966,-12.680045492407316,-105.99692130396943,-245.94247485240874,516.7425178523804,-234.45113207158806,-192.4636258305336,7.347873321500629,-22.72051822272192,-264.6596212460415,-220.97833622676694,10.466154516987103,54.62342734600168,-99.09672734609683,-91.65533807280042,006,144
-57.3636472259534,-368.93214759320654,-54.75583694012312,-110.63462520685408,-190.1273150636958,505.95137018006255,-213.4607400196221,-200.875477954548,27.209049494489136,8.286858101475218,-262.77228030304207,-228.6572923069901,-0.7534068962204401,32.990443227778655,-99.94770784127638,-68.0067537667017,006,144
-45.22082948669413,-429.8806986245104,-97.23774693001951,-116.55461958134484,-129.11321071390466,492.2521841433624,-201.9860536941501,-212.35559423691973,45.670008765873945,41.485239630299475,-261.6612128589404,-237.7706764006764,-15.65957856918385,16.97648331181871,-100.37228652100396,-46.12324056097586,006,144
-21.77072707960292,198.16019195152103,260.3969057795175,-74.58843107895375,-513.3863790073261,421.2650975312692,-359.9150623711612,-134.52083067482386,-129.3963482442407,-144.67318425937447,-208.1398737512202,-121.74979565091189,-45.54039076164645,104.9777900557885,-78.65324911597395,-89.36523458698758,006,144
24.02957626858506,370.4177010260296,386.1959233386524,-34.61485938096584,-494.2614117895602,393.35990266459316,-385.4282209361902,-123.84071284521747,-155.73059545289175,-112.93736647902642,-136.35569425953395,-84.7480536473862,-143.52292718478998,99.08235322372204,-42.96205281143557,-25.447969020859375,006,144
62.890589440724625,537.5026866374026,491.92971560946626,0.872314262933056,-424.5787229739777,399.589351333803,-416.6946374185068,-119.18320256637901,-136.26516607211647,-37.84524150402126,-71.11398620016041,-64.7815062413548,-199.6942167278516,103.00970029381392,-8.625195628192273,-7.4125897496894595,006,144
-167.77399735308381,-118.65830289673704,196.1827846420365,-191.84334600591558,-482.05887073070835,417.09065937837846,-224.35989532124472,-159.74760196338673,-16.76984944323408,-18.017779675837346,-328.16192456391957,-105.1055126419925,40.26112617322508,189.26634814490978,-56.905832904053455,-127.57057537318343,006,144
14.661438509123172,659.4782724329134,727.4721296215976,-14.690804186327032,-356.8475384389164,341.0462103063567,-383.1528178216994,-91.16278993541778,-11.250271572647307,171.2020117761224,-44.875699829978316,11.352378625092001,-186.36775844714293,163.35127842801285,54.16943603237803,14.136056045726093,006,144
30.278853964547352,781.108934411162,787.102440939871,17.993841586707273,-226.07929535854123,384.3375729306152,-423.2096749492372,-75.57765705381553,95.56581741662717,286.89321652109766,-15.466576986558152,-20.991633792552307,-94.28457768976148,187.56873062008214,39.59051162254161,-37.528298138092225,006,144
35.27917941516603,867.8327875122766,814.0245719771374,50.15924236720048,-103.97345762250825,428.4637419547622,-453.631713255696,-54.95747616534385,206.80278983140283,371.6412949025341,-13.863330996621926,-62.70613511050408,32.74885813502783,219.74215714355478,-0.04586596221338368,-87.28452274327668,006,144
-169.31243918199107,-208.0056809005996,164.62853046189366,-190.55198225859112,-422.2008126239504,424.29807959824643,-191.822950515019,-171.1448436240151,8.408823305938768,-2.5525436194682243,-314.3712336757218,-113.57984100729743,30.309272254451457,180.16881726428818,-55.33162237062072,-109.58426627654643,006,144
-169.6932500360856,-291.3312813328748,134.24308481239405,-191.56679214590366,-364.6242914262011,434.6419402941468,-158.78250889114406,-184.4495680129076,33.54252335144042,14.430745992281345,-301.6432631554711,-121.15343043610812,18.967530774217494,164.0986233311131,-51.907163577965775,-89.37323731333282,006,144
-167.36470307580748,-367.6687522341499,100.6277930166375,-193.5038842305744,-307.0246619090329,438.06892481598953,-129.29689524246294,-198.1788852184652,57.62432322709492,40.638385209641,-290.140580508826,-129.57314668464448,6.1478275217613145,143.7918408512391,-49.89001360355246,-66.54872045338163,006,144
-162.6795367597431,-440.48427205490134,56.230168721980135,-197.07209649152654,-247.4621625514124,436.0759616957683,-106.69661130442068,-211.04866316420737,78.86614720754733,69.53956639027092,-278.80281194747363,-138.3436002593878,-4.281764704456577,129.2102438116133,-47.510717472268425,-45.03416731961789,006,144
-155.4847673350298,-506.7304448508271,9.600218864270573,-203.5507402057977,-185.86091404529355,432.47230831822674,-94.676885296107,-223.15573388956756,94.8045283676222,103.00779087855017,-270.5833803547358,-146.15467536142455,-21.849156722003613,115.92584047206611,-46.041552202253115,-23.050051280258742,006,144
-106.8412017190285,154.03510149123122,383.7557400841738,-149.0573851750664,-577.2043225767861,333.6835661209887,-276.902646787806,-124.12242931225853,-96.34995559108211,-61.10929407519575,-257.9215559461243,-30.268260753624986,-48.44250043146883,167.71890443018077,-32.2100693186087,-62.15338918573448,006,144
-56.22480684607535,334.6832218755003,519.3466281789956,-101.04026503331306,-552.8212111084409,303.6039445971084,-305.362270852817,-110.72893029796404,-118.27455034404352,-25.84987318591243,-177.58344710941174,8.650537831972088,-149.86347657412637,154.4846467009084,3.145513469909247,10.471836364775982,006,144
-16.1298869510847,508.2055226102948,633.2168320536039,-55.644656946588185,-474.9000644048667,309.5381845408973,-340.8137235114315,-101.2951796532542,-88.22848541573717,56.426382201296974,-102.35181950254798,24.65536279285277,-204.67812483324246,151.08812544596285,39.18670439203231,35.68908512291547,006,144
373.4812970105161,-487.0883022506564,163.90963239823122,-412.50123146384266,-494.6268751440984,803.9349082517157,-113.3935677874158,371.50085150169025,74.19860410291449,-151.90416632844585,-104.67506433048027,54.61845952424687,-77.44672103598316,321.0443767509957,-14.87455043424552,-117.87935170250029,007,144
575.1531831568252,330.32320596501086,877.0784560828715,-322.3723561119266,-334.38517337658357,647.4067858933759,-252.98382580497082,304.355336830433,-44.887342809093525,-214.65651751449354,29.209910708419784,96.76095775520957,-156.7345639891139,317.5384414464099,166.40001096357008,37.036589357051156,007,144
593.4157491308131,486.9488330105455,987.4218609916952,-307.47389175982977,-197.93253146277516,664.0509157550889,-288.2628206536608,271.0769173520116,30.63627358672329,-129.3279086978796,46.7998947333856,53.292044353082474,-70.28427041723182,350.6621264018314,176.71921483301486,7.140701347403848,007,144
596.9613532421824,613.1193255377746,1068.816460193695,-289.92095059592924,-63.95058142922369,681.2529214177101,-319.4772276040395,239.45296634592705,125.12247466775352,-44.257427461731595,45.23358514401093,-6.007634274308316,64.6211981581331,390.6935117744915,152.8502224613398,-25.075659368873488,007,144
381.0783248104242,-579.9198254765306,105.6252542609659,-414.1759070968462,-448.97464633345146,810.2558195607924,-91.27206038179361,364.7048164678831,109.72334174777188,-102.04891957586892,-74.47766881808263,49.39741690957817,-104.96354619910835,307.23633012426,-26.228368940698942,-104.40883626521105,007,144
390.2082914758505,-659.4178008473009,50.872069291199296,-415.10563179549075,-404.28773588263874,811.9387158634789,-68.33491689175844,350.07608305136193,143.24230662817172,-51.547824823491965,-44.290762193717455,44.210942870303484,-133.2929508236806,288.98137210887063,-36.497127947157765,-92.38710682921152,007,144
400.62481844722674,-733.5508914035026,-8.769910728741706,-414.90014596394394,-362.19446191780924,807.82362171376,-61.27033073547591,335.8001544485454,170.0448440056564,10.79482664752527,-15.787550339679115,35.25370753174241,-156.37469875831732,268.1923600607747,-43.89423694614334,-76.9542617372673,007,144
408.97324829981676,-800.2589174909217,-75.07970951897505,-414.5942516899916,-319.77060371716027,794.9055442093804,-60.905557402930754,318.9020788234949,190.42253272994458,78.91548936588697,10.250079004897316,25.903123898155286,-178.88111185876755,252.81421047557996,-55.48837282145189,-64.16682617656642,007,144
421.5182336504538,-854.6248920510898,-141.2030853496235,-415.2250804603103,-278.29724669712,775.041422178608,-68.40520578652513,300.8215075440439,207.46831996502897,147.59316894736594,32.545707065166425,13.360556229889653,-201.3607910937394,239.90675796443162,-61.817115206171366,-50.28364020758005,007,144
433.0788740076598,-218.96028698399823,415.2588255392643,-386.54666294704833,-564.3759280276541,716.2527928882429,-157.01392550901323,379.0778582308293,-28.936517026862703,-276.97844540873984,-87.44320769209196,91.3047891443747,-93.69861175458959,297.57915863968793,38.60529949162594,-46.145086301313256,007,144
494.9609505426258,-34.97755300129711,588.0997610420691,-360.4772090409489,-533.554966736381,666.1812686871481,-185.62970365770866,364.79732439190013,-75.98635419068364,-299.8625026129828,-47.43153021664432,108.62825784819836,-147.45770150888427,289.755646643961,82.3236629666111,18.916728552738448,007,144
541.5690215460393,154.54220743648784,740.7507663378856,-339.8516911677162,-453.3628141185517,644.3431207965016,-217.7055636649933,337.31893079639406,-82.84091437192365,-276.81645085688706,-8.208931645547182,115.68911647504183,-175.05292569669848,296.3338946368695,130.221511187567,44.03411423433707,007,144
482.9939484771369,-412.26970943174865,120.38104221364938,-447.51435531424886,-472.40379133264287,847.0655121194757,-196.6412514663872,334.9704597089749,9.19731851614074,-230.9648089377281,-192.5488753871956,19.03384572788525,23.195411411784335,252.2830901535105,34.12757792323123,-59.27282176349823,007,144
671.8765155800545,421.6580929356014,828.2819930827586,-348.6960650101371,-304.72108950484824,683.5148321453371,-318.98803942695486,229.52007715295258,-114.15701422609686,-279.0108167158892,-29.756832323617004,86.39899922654843,-41.63049260412106,232.29492216761312,182.43434906749297,79.82183690461308,007,144
688.8438219610659,583.5783151783176,936.7683662744653,-326.9764864749847,-166.35508985095765,696.7421179253025,-353.14713928597405,192.0428790249888,-38.69565838595531,-191.69940673520546,-1.1472455896866904,46.3297945812742,36.95510382491091,261.7035712031379,189.6185675321757,51.43033243829272,007,144
689.8210607322897,713.7771760134256,1012.3257343950277,-305.00148709911775,-29.65211890546027,712.7231139212091,-376.3859316942662,153.24419286880254,59.05101973980027,-101.53929265552961,6.989441032568038,-8.209202676451469,165.18772231519165,297.68524841340286,160.803620061095,9.533126248159192,007,144
