0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1495.4068441427548,316.12587434483703,384.27783029674947,550.6219137006184,-20.33457697538563,63.072924639489415,-24.668575753755476,62.19892296380601,-132.1134666712162,-131.54587781162218,-349.82864922366343,67.3270539292862,-582.564236647798,-84.50215061075141,-19.365924452553827,-108.82258300502781,-134.6715685788398,-34.10202030346572,98.09020941617604,-144.91272228297294,001,162
1356.2428453223497,-409.7214430409522,-311.30265823728223,624.6208518363584,-388.538002065503,-56.08750584258746,118.73935322397097,72.94331995123571,-9.546922239497007,-88.49748628338853,-435.4136991025599,-41.43304426485156,-198.11017425765812,-48.94756186361627,-198.4100854555727,-165.38287168227532,46.72724280489558,207.14155524180578,141.0392723748607,8.80557232858325,001,162
1503.2695207466086,596.4592931247435,543.7898868644716,471.10349934787183,183.35818716927065,166.05761363504035,-132.16843944050584,30.611296451803696,-79.3566094141197,-21.517405678755267,-377.55712223712203,1.9148877478731947,-398.1751436579548,-61.140749578639,-28.935766755663394,-215.2641061969016,-93.37417633488243,-164.71053952657587,173.82293823132608,-141.25832136382866,001,162
1495.992681825383,731.3208043073955,652.6742905253896,425.4430939665263,380.1769082752893,256.6839057587595,-190.63713340610627,25.74404357450726,45.765628492650194,114.80982749700615,-396.2138390243913,-82.29147246555931,-144.55535757677717,-8.973953388066533,-48.82044652569073,-304.75790855476527,-28.929840090713753,-134.37600334505083,196.06677743164326,-135.88899633843494,001,162
1471.0376007317263,819.1385294947793,707.0701973432756,384.34645674544277,525.9546248106882,330.4194479009971,-227.38832519640152,31.4370757045765,163.15619734227835,200.28678221436076,-434.82888931924447,-154.82158841676426,130.43900248803118,44.6072091320907,-94.98895193716942,-353.3565042958394,53.709991456120946,-21.991448072343278,167.72057951533904,-64.62459307845745,001,162
1352.7387916205544,-516.5596098558322,-365.66783803696467,618.0348542586198,-368.5578851869156,-78.41923064824145,134.28560549631743,64.3369107328474,39.88548650095845,-6.038761225519465,-405.8323598868882,-63.59749634903551,-201.2645192067065,-46.31560026825622,-196.65797732110332,-147.760457470118,38.82749773683244,152.14334081287205,129.73130876883283,13.90846707041359,001,162
1344.1077929399953,-617.398428339075,-416.21265680760916,611.7118013451944,-349.63298569640347,-100.65016548331461,145.05983935264044,50.464557162815595,86.72041456567126,74.65184981524999,-373.79303790253823,-87.98759886656148,-203.9192662346673,-43.43683709342528,-193.69193618575787,-126.4247891811874,31.17107326571073,103.90035929152202,121.27503654131226,8.844380902542735,001,162
1332.4945405094709,-712.3532258704145,-464.56572248347516,604.3712642778411,-331.27921463691,-128.55705196106715,157.68006650041843,33.27082495732225,136.477891027738,154.30604946413428,-334.1991731983817,-111.71017840257866,-206.56821739271572,-41.39693317074142,-191.52417201755372,-106.61640071281687,24.65062482429093,56.329844296385346,108.4699025123615,5.209192428309404,001,162
1313.298066372165,-804.5413939135351,-514.4353561060605,594.3239829140527,-312.6753925351586,-157.67253660742946,168.34290022388473,14.222759235395415,184.3949376466901,234.02301993202536,-288.7617524623623,-136.58723363938952,-203.98635699800923,-38.92508642535154,-190.23172748602906,-87.858990489035,13.799135243612938,3.7313393555696415,96.52426477247235,-2.250099405815579,001,162
1285.2712820477946,-891.9274893401475,-564.0244162866447,583.5966182043146,-280.4572512228234,-186.94041521591734,163.48540986798366,-7.901032771170549,239.04071511181905,302.47236741833285,-243.66372465868312,-158.42653683194044,-212.64694804268356,-35.74656665746622,-188.79923744276687,-72.28360149062041,-6.194695485291021,-42.11454603591835,86.1535787774647,-9.235549873492403,001,162
1418.972650930939,-53.52315635149489,-19.666165018097217,597.0473637251254,-346.2189419533455,-35.30420103789395,44.533129171695464,68.44174761319948,-168.6471764506282,-265.5888294148881,-429.67817055282353,71.40251294448854,-387.36839050436,-98.45099678546788,-164.07729780019758,-133.99690487034843,-12.003265167965651,216.73163576975873,59.22369176724578,-8.854750583108892,001,162
1464.3713047457436,190.06136118600807,196.83923272242737,551.8994705136548,-212.82759261598795,2.9349176155106433,-10.215317607046245,56.17541840248157,-212.67284077649356,-255.08977525936302,-401.1859906752521,97.69727932122157,-523.1244188212934,-110.74693062486506,-107.08182026148972,-104.638206687447,-80.05724460313525,66.95297759759494,57.09253759031594,-39.01079923598124,001,162
1491.8283095384973,412.2479268519023,389.13202846888953,512.3825024213147,-27.36629314881145,73.16202487980337,-68.19693156228504,40.148610283050516,-178.93373524458298,-162.81892581742568,-379.9666835683546,69.1951212267694,-537.8667718291797,-97.39299438282538,-51.754290239061675,-133.88556133063088,-111.84702027868204,-86.42130203399418,114.09856295912533,-94.59187459526969,001,162
312.98977791739753,23.845098324148694,-454.8727836785513,580.0804599754653,0.9844941736257624,-17.558006277182617,-254.09581190580525,-420.7690329465787,224.87082992138653,-101.84560488330953,-374.0808722539218,-407.157580644249,122.16641088225686,-195.09021525737674,-72.05075721896549,141.81343711438922,-144.8173337579575,-14.665768629133655,47.35433653932745,255.3802332805292,002,162
469.28145186823986,664.5010911861375,23.834451818152502,545.8091532601261,5.1075423715346915,4.036601557163733,-302.1204406652223,-449.92371157067043,15.729256587217378,-19.278883880253034,-309.002193783754,-311.93919530825394,-262.2460374223567,-267.0940913479692,-106.36076155475405,185.66310047647573,-142.95310577050262,-120.19219538471225,-115.96210663816356,237.25428136655935,002,162
481.9384511521548,792.2428599288035,104.99173154089704,533.2324673360894,111.33263129323632,58.705767652314925,-320.0095498283008,-436.5456605362889,71.61564202055979,88.36586827359156,-295.0225801938119,-335.50858339731514,-243.17616534986348,-263.16136559996505,-93.46230167871715,138.3232318820319,-113.76779458280504,-159.60557846342698,-82.03096023448171,200.9552929643497,002,162
482.9130597885287,883.9306804404694,154.58934885759982,519.3231771196157,225.31431230197268,122.7182705119253,-338.67046404587484,-416.13843905027625,157.33179079011688,196.05467387028193,-296.2036944800967,-371.2087731626531,-151.28861576094175,-247.56228258015116,-95.6155123356325,72.49568586230288,-54.202628912672594,-134.70643359100603,-58.412847597196446,184.29236789862662,002,162
304.0915461608247,-52.172204913880705,-480.2342437168179,570.8363436680229,46.27970030418169,-43.349251781074194,-238.8143413772459,-425.65440230305296,262.7323943467684,-75.09871377960803,-350.32833132761016,-407.22300413210445,128.9704717459109,-205.37749532858888,-54.05427816343092,170.27975874552033,-158.61608833554092,-66.40418071736352,67.50205278799541,254.64291131843655,002,162
296.20528776122364,-117.89283250961671,-503.4061595406422,566.5292929580834,89.76641400456231,-60.37291285230551,-235.16761868055812,-428.00019970935756,290.1034733586914,-48.5659164715546,-336.0096247140124,-406.02319888528393,124.63307127791154,-211.24535260516868,-36.58399887149892,197.2098010147219,-177.47299947039292,-93.90055024212596,88.95045310085533,247.95689020644434,002,162
287.77791974720367,-176.58670983183129,-526.5759106820799,556.1464306295723,132.7855995844311,-75.76456150071134,-235.24728774478092,-427.0810727033267,312.38755541616865,-18.125843665463208,-319.13017100436366,-402.1331675712338,121.73362608088814,-216.9203265105904,-22.40728982189728,226.05726627682338,-193.07865511667293,-116.17491114809425,109.20737628358467,239.79677283599133,002,162
276.40010522200146,-233.7917302367191,-554.4599632850436,547.1619254899725,178.6516491505995,-97.62642910731093,-236.10927592733447,-425.80189610781656,336.7675319271932,10.603298779652505,-301.5499043376112,-397.35086625240956,111.65296424313169,-218.11170158824913,-6.9024391584187015,253.55133019453922,-212.90633252786662,-137.71091567610253,130.00790005948357,231.0040018161566,002,162
268.5809112628358,-287.21240014056457,-580.9968216496511,532.7243563436119,226.49720321085147,-117.64920974135158,-242.98305702373784,-424.4997018432213,362.8089606539959,39.68766270342826,-283.44890439424637,-388.11834657511076,95.7618190129333,-216.8340788733399,7.958949642934158,278.24664254844384,-230.1349672390611,-148.30171160483545,150.06092914956977,222.0737307253621,002,162
366.23105744179384,224.0381389414456,-301.25534653550767,578.4837319588573,-96.25095699491669,-27.756024178874792,-277.8636743165432,-436.1190344529358,101.96355873047901,-163.09983473485818,-377.24485945055085,-366.7471664151734,21.43899118694219,-228.5461797065179,-118.16142381329496,163.95428893639016,-129.5892842401318,71.61009475720545,-76.36294174924626,278.83548733080744,002,162
409.32238718917006,364.63335979427166,-185.42346244291593,567.1704652102754,-108.17802685151662,-45.801623277967295,-282.9761667942996,-448.2645668430579,31.13291736284873,-153.49684484373006,-359.3159727435549,-330.68403862215064,-95.99842991114303,-252.8691259708818,-130.9661093234953,199.69088539588802,-133.0905085836737,39.95671141864504,-127.3558404510614,288.19803857613044,002,162
443.92181836649434,518.8214928310954,-76.91979413379067,556.291310282472,-73.16598439734787,-34.959049463981145,-289.1695118553739,-454.8540740320565,0.3961395182495835,-105.45310686954872,-333.4785382435557,-308.7286978149051,-204.12305551670397,-263.8060440094008,-123.62909832092032,208.2710903042156,-143.96389279273194,-37.41491353804817,-138.13533226614624,272.61714719726615,002,162
514.1100788193626,-149.74525603416987,-461.0352366381876,691.5602834186965,-107.9655936700583,-50.98154437509061,-21.07466787444514,-220.03441069955431,259.02735304818816,-40.43620820074898,-464.29187732637536,-511.79557732668627,-9.682514987468835,-218.19457005965134,-3.326472019965081,22.499507124319734,-283.1480491092738,23.797033812909657,25.04242508293663,283.09581793625017,002,162
746.4951702704957,544.9464292076698,53.18053225752965,685.5492192493225,-96.1627971883238,28.35189952156183,-50.88074324046465,-265.5861575308606,23.32839537930704,-8.90595646841416,-382.4536326872526,-414.01763268830666,-346.61482656560406,-219.56486825400256,13.506389743774548,75.12019134730329,-259.8882614735463,-104.27956599702969,-18.56635321022935,140.22676127543627,002,162
772.8667507748087,683.2793209717768,146.1331058591427,670.3904596883377,20.719053055057884,99.92658806145103,-71.67389237623479,-261.5346602981701,72.14486626972575,80.00772857350762,-372.65699402115206,-439.62088013816816,-304.33554346434505,-201.28033500161789,36.61515925798267,28.046501392300456,-219.2395927996909,-128.76354340311997,19.996587441563463,80.83053108076598,002,162
785.9511327583359,786.981535599491,203.43251966708203,656.1082677586232,142.73114734334547,176.75372429719073,-91.11630827838667,-252.82823344668617,145.98983188039256,163.1720398953637,-380.58985226244295,-475.14688359769355,-195.81202379983887,-168.6935059058263,40.772752615991294,-39.07300175849559,-156.37387888343295,-87.21829939494832,38.896095386152524,47.98662938862931,002,162
503.5731782727162,-228.14834830715517,-495.63212906252465,678.2335842266707,-63.2876080462637,-83.51164583667433,-13.855563970752883,-219.55999154139693,300.92964236935063,3.7658828775545317,-442.2751446651481,-511.75805153768226,-16.406215092774346,-228.151588960415,11.815317485427045,39.83006408183637,-290.6613285776177,-16.82372716470255,38.40385171968222,287.34287469677355,002,162
491.43682294353493,-297.5848166045653,-526.1683480297363,667.3324065123085,-19.144559124392117,-112.36231728397767,-15.456081343968435,-221.29438892146777,332.520805072784,49.97916073511624,-424.0887123198652,-511.47963685881604,-29.21396237136298,-235.340517559821,25.44457918051353,59.59960119007954,-297.8967706371225,-42.39939976179869,51.824546849880846,283.81762461130745,002,162
476.78095736959176,-365.1667821649057,-560.5001236622556,654.3734100769249,23.34913676381018,-143.84612098067535,-21.103163894593308,-223.25492937950463,361.3042074844557,101.6861771773547,-405.2617014419269,-509.52943638018985,-40.3864326865089,-238.2256651936406,37.03423414692145,80.54766149472786,-304.0440208786715,-66.93632287184585,64.48041467051007,281.0593760474835,002,162
457.97605380010054,-427.44067257661936,-594.7440097659739,637.8297061316127,69.99716529958721,-175.92251467657306,-27.448414591824758,-225.97807092866384,391.1409798154966,152.53120124757788,-383.63201609308555,-506.2349715729784,-55.40505900580308,-235.23924488495342,48.047451013741465,96.4688062591702,-313.30345244074283,-89.16882252661557,77.73634290356125,275.7983021664597,002,162
437.69998491122396,-487.5943093541132,-630.3919808368328,620.264552095014,120.70419368978287,-208.0196249086297,-37.602723782106295,-233.2870342538717,426.7046849392798,196.5198243248758,-358.45775200883566,-497.42251976645343,-75.29458220841798,-230.36991500191377,59.22632534026502,114.92108603724547,-317.03965838725094,-108.91058966437629,93.66197283940926,273.1914890028523,002,162
589.3857641147902,73.47803005836568,-291.2377058209877,703.8373751137549,-210.45625675706498,-48.62478412199469,-35.490823742810335,-239.6684958578657,119.14726707155978,-127.94866390622792,-458.61759822385784,-468.9698658837579,-107.69257615417814,-233.58788114493242,-43.85432111455816,58.7956778116439,-277.1355118887724,93.59952612867514,-59.88607693488535,272.95256209910315,002,162
653.5982637492507,226.07726779672703,-172.76120958367528,700.5723886200143,-222.02701584766862,-54.05873805417906,-34.106758565975724,-253.16205178737283,48.76326235409874,-123.89005182642086,-432.65762581385036,-433.3658569005141,-219.02945813691133,-237.1611507600031,-41.229534804660034,93.65280540783009,-276.5312612944708,48.56057276555782,-76.26789418919452,250.92361282199468,002,162
705.2503772147102,388.22128977144484,-57.44399360305124,693.9455180426921,-182.21788361996187,-25.706075832200103,-37.85308007758249,-263.0704118290427,13.680875264623637,-81.98484134226919,-406.202328368914,-411.43474288205005,-313.4297356499976,-230.28309888127134,-18.42798918140454,101.36959765960249,-274.34502211512074,-31.74706850988196,-56.8140490136397,202.41942642049892,002,162
1254.3185914077494,-201.29680006359058,-218.14628458847392,634.8254995664604,-192.1547022079613,-23.009452101461612,119.7191766487274,-212.33777094150855,-197.5476414723612,-107.29559403321718,-287.9775583333891,71.53634617321165,40.00895150567317,-8.147624475061207,-160.0664287703936,130.61233646620298,62.82950513396136,324.5736713036939,209.53302382142067,-195.08161079163838,003,162
1297.9859077411234,717.7369365960044,573.7350031676337,459.93854465029926,418.5198258357508,209.38351873718275,-143.76381070940613,-293.1073520169987,-223.27858892322888,74.38979854198351,-196.1376873952638,-19.57056153620522,-131.6630398202882,-130.81004775040384,-58.0064054895347,-40.98169592516933,-57.846418684059415,-7.353925547405456,141.64126276781286,-265.75171032953375,003,162
1266.6220230260583,832.6700258273424,661.5399332319689,406.4026059736243,587.3866088570823,290.16609284738774,-189.36106639357365,-298.6688367879884,-105.5946939019334,222.16427860749832,-207.91164485547415,-125.23990156292882,86.08064433906748,-104.56915762628142,-85.62919961273224,-136.01936483718782,2.1227297323355003,15.414048937755378,127.97545021730781,-222.2287548148753,003,162
1221.6387435182596,902.3192556720132,703.0903905935406,356.9606132889597,703.9855844344971,354.57586120210067,-212.96875963343382,-291.3297676142735,5.260058099604976,327.35923181525595,-235.14471412245723,-216.91476415850275,305.48455461052026,-84.09425395826142,-128.32200589366084,-181.8942045805581,66.34074334735087,102.33890451837071,70.66746110500782,-121.01960232460678,003,162
1260.4514202257164,-307.89097685435445,-270.2939243712881,626.2879116807622,-178.81832647499635,-49.71867693106351,146.0582670538372,-212.05142103973304,-141.4095427457671,-51.420140664791916,-271.67157130483224,59.86656986669766,56.543901429838456,14.733705049188757,-155.4328223337949,161.1280739976596,53.832967768372356,262.8726651004509,208.33596575228296,-193.70102749916927,003,162
1261.8942307456318,-406.4919324639859,-316.73881005358226,617.6549280854651,-167.94506970343934,-77.71380921766628,171.8750134367467,-212.50484810213527,-84.02707381950222,0.7043751510718721,-254.21420315329328,48.16167161314661,72.18264574650823,32.35398780534493,-148.61086070554768,189.79079410614168,41.30402837649581,207.49981642847072,207.546090869827,-197.0190793226144,003,162
1260.6951575991516,-502.4643018905549,-361.8931027468393,604.484922725071,-154.44894144531463,-105.07289945394116,194.77540962298667,-208.3770657285752,-24.342723548324557,54.447340149198,-229.55106700024032,35.51169788987454,79.86597886604852,47.40271080130688,-143.0653684527905,216.72663652117876,25.39466392253925,156.02784857502556,201.4362523881186,-204.6061507216161,003,162
1256.4587758780913,-593.466557391826,-410.612216962636,591.6193270522471,-142.0791798141538,-132.81348600999,212.1636917714104,-201.8064108720547,34.08781354983262,109.91645925212333,-207.36045665061408,21.301652616648198,89.93663106541078,63.140266933913416,-138.68470810035353,241.79035607706555,6.375116426467997,103.43578646357005,195.1095971999222,-212.73665195408137,003,162
1246.9212847158788,-677.8224559976534,-462.02461630757443,577.9658147615211,-121.85423931903085,-165.58624246159388,217.2841133695622,-194.4641915961551,92.85116338035186,164.61792477799872,-185.43444842912538,6.6616650095176055,86.86553239123202,81.93213546171609,-138.12507659771381,256.91261797282914,-19.889289464641507,56.07732420751677,189.45755757246098,-215.4513537557731,003,162
1282.9596646672749,137.44625490657882,61.62640070703537,611.1667089649233,-113.19715878454701,9.444201616433965,32.54368083438362,-236.5947539912117,-336.0168290153081,-232.8001470269112,-263.72749846360125,138.21786064782054,-163.15774342918417,-96.32835503187746,-138.22710522932982,127.69817720846923,6.503620009685278,331.09222630683735,111.77377684471986,-203.48122399992573,003,162
1302.717023348358,358.74565411546655,261.7001330917278,561.8903787548292,35.05467559490842,53.95376715200525,-25.852426379598683,-257.9636125926718,-362.1882835009678,-194.13051137359776,-227.67573421401164,133.71331222567392,-273.34079144160705,-132.69288441476652,-93.1026506729969,120.16271804555721,-53.01078120733999,195.04513708055669,99.71431113171752,-222.35587215015966,003,162
1308.5942670685936,558.4692417621925,436.7154895322019,509.241472809621,222.7135740520922,124.56109875133689,-84.79704508354735,-280.9566732342713,-320.04969129054825,-80.14407309940361,-203.17953304982836,75.63678286957463,-266.8072277865175,-142.9246612048344,-61.653938842354705,59.81801919777226,-78.33836957025589,59.818226438018314,123.09393057587232,-255.12555255994397,003,162
1223.7918408776254,-245.07472939724266,-204.98307046957007,328.4821955191101,-186.6250360741551,-24.28187682161228,112.75174127917626,-247.93937714333134,-305.7342601051687,-183.61553312668343,-291.3719876760349,105.91913905323838,159.17488966066344,-106.94446698573807,-98.4110999301472,44.53124333137585,-0.7076179583348221,321.2282268397018,220.56053052236726,-115.60721278549556,003,162
1287.4891981845512,732.8911671469521,596.9879729700892,277.190099742051,433.03352370700475,165.23420816621555,-128.10754947863938,-320.2509596157604,-301.0429818012615,50.95513894606097,-149.36055464948186,11.455833596196157,-91.0217904440932,-221.84661196493298,-24.24191766807769,-47.9158722041457,-141.6097260187498,-7.1645739685980665,233.32290425298342,-179.82718094498992,003,162
1262.2475719100698,857.7708801215542,675.0775313902532,261.1408445971754,620.1885509783948,248.167264048257,-164.81292975954534,-321.63732431032884,-162.75377030525306,202.85532191802167,-162.14311492406796,-104.98458273058714,122.4514865879786,-189.44026714227633,-63.473877951955615,-152.08708058782923,-79.97808312673803,17.75103316806226,217.91403933388187,-164.65271912291183,003,162
1222.153080999095,928.8414554974472,702.4633036327659,241.54839151554302,755.371582328661,317.4009297848105,-175.24746369046318,-314.4509563382128,-37.374151558392896,308.8179211830045,-196.45331417427462,-208.80767704931884,345.5504460968482,-158.715304538742,-122.41952555520675,-212.98631538726306,-5.297390294554361,109.12212137143342,152.97258289595192,-87.00365010365918,003,162
1229.3704764319127,-356.06891745241865,-259.37429049544335,316.5265118495922,-171.11448288853683,-46.05440318870571,135.43112889974827,-245.1124445153415,-250.76837119763945,-128.9856527444515,-274.0505876093956,92.47437750680388,175.39345944024012,-86.79354016923537,-89.49605136736307,75.67500258638444,-10.563523832411448,259.2123537741447,215.6092382140343,-122.26304469404472,003,162
1231.6932714113595,-459.65591590616987,-308.9137750786897,303.5629929040346,-160.32498313063667,-66.873313691049,151.59013329037384,-242.74628037043078,-197.02350775422065,-74.67928519697011,-256.0583193708562,81.3130951633783,190.98261587089337,-67.89569731322976,-78.28858220222958,103.70435831505826,-18.75939023130843,203.41740027265797,210.35479059275687,-131.428770700079,003,162
1230.1811950357996,-560.9305644737028,-359.75583635853195,290.47177759306174,-148.95774142180528,-83.41752531250252,167.85654205662172,-238.56447181152095,-141.46290610575716,-14.280287996497464,-235.20601936479034,64.90309067929093,199.73126118152413,-48.65500742578547,-67.81969122759313,130.46787521990288,-28.925697690442718,150.69882513040125,206.1680468946681,-142.36520912513097,003,162
1227.606311345423,-654.4010208378304,-412.100950090075,275.0872048516607,-134.59987380365374,-105.06507863866985,177.92956589740197,-230.5812852259955,-87.01550504099373,45.65179946954913,-216.623230671618,49.05685786154845,204.3767451250652,-26.836942419713978,-56.60101548408534,152.8284265836609,-43.03950369399284,95.1311328374554,198.1746000653729,-155.1086622675408,003,162
1216.2270585859155,-743.674169375467,-465.3452777216298,258.1669830444099,-111.5399675300996,-125.97924777962398,176.6011004722484,-221.7123318814693,-30.97896303829316,103.89460580865216,-196.23921961797373,33.40558418225362,200.14369533247236,-3.682745266177193,-51.65922246275022,170.13245983123778,-68.71227507187044,48.829507491382486,188.07751916409222,-162.4788310131086,003,162
1256.0955283750227,114.01237154741693,87.18060598505826,335.8515946862017,-120.06863083461224,-12.525765674924752,33.00765046717606,-267.25383894298346,-444.85512098035997,-298.1847234346192,-248.0644462460051,173.8884708083125,-66.57022331971882,-193.54954424311055,-84.19535937307785,83.06670070177225,-68.25787333987253,334.0679204749036,149.7241246954159,-92.17826568447866,003,162
1283.5056408625023,351.317756080221,294.5779807569734,314.50454729514047,28.208354915990526,18.525435835903743,-21.8669540402816,-285.8954960661171,-467.35015531568615,-242.58451729198873,-199.20986574610208,168.0196798621272,-201.18000773928816,-230.82041722363996,-48.589916164851275,102.74589746916415,-137.21187036006395,196.65341511610075,154.75248216622686,-104.51543381749931,003,162
1293.9313463508988,564.8758198445553,466.8411013501586,296.31412120976233,221.3682118098178,81.6175713439773,-73.79377925752124,-307.79195991229494,-414.05288805498503,-115.70990720007876,-163.5858895704988,110.06661931093936,-213.37694240827227,-238.4569723318427,-21.712121553672773,52.966150267384535,-163.66957898084405,59.18576511966624,201.5821729951826,-145.99889366563747,003,162
1640.8321814838855,-604.6838810121831,-45.49427673708033,772.486789770923,-249.3743852143004,-291.5443774474899,-74.31091345729646,-198.06236735559497,145.16299223107217,199.20122180828594,-399.9206504197132,161.06966084265946,-306.5782193048191,-121.20092712768087,-135.74772565689,2.1991528069176525,383.08769749815144,206.96458536880138,70.46769094444699,25.355943374299,004,162
1755.7055237520249,285.98899930480275,769.1876449514339,616.0719366027865,435.3089160629987,14.821355165587297,-337.6370146417744,-210.02339320029847,165.56804851453194,318.1005125468814,-361.68309258653426,-14.545727833426781,-355.72311511213303,-103.5931090800432,-90.84913884866603,-179.61495102621643,164.06655911358385,-211.05290807271973,18.026368328864464,-258.591432948804,004,162
1744.853648687304,381.76004075271476,846.5473503941134,564.4926635006609,595.496599711198,97.8217204590095,-370.38907640403215,-208.41925207257378,274.1464014449409,421.5706972851094,-398.68534598007125,-114.51599234698494,-102.92247798307585,-47.70547292789195,-133.00859549691643,-262.6248412268843,226.69833521801834,-145.77953056103965,11.045522606581756,-216.20048132600655,004,162
1717.7779167349095,432.8185113362879,880.1801221547698,510.5076415446859,692.498609396726,159.177782826842,-385.97650581266464,-195.04913303355693,358.1274613968137,477.97320768443115,-441.19444248455454,-188.16998932092974,124.32504935356133,-4.002913689768093,-177.4388051825964,-278.68278430151423,281.4218919368226,-16.614538995527187,-29.79474962832637,-107.71555122742265,004,162
1633.126221800252,-706.1578671191269,-102.24658206115873,763.785003798434,-243.40972574049835,-321.77513425250396,-53.11903370462187,-221.229794629203,204.17032234409385,273.90199670735683,-373.1148669230121,151.3966330412013,-285.8336111949916,-119.882414180577,-123.21506451067364,24.337599634887397,386.4425319821157,156.21743923761437,67.86443996810533,44.32325987066437,004,162
1624.322800877606,-798.4833407693131,-156.30198996016452,758.3726126379261,-239.7115076885716,-350.5256424088928,-39.963180987617534,-240.83147662030655,254.7433018341419,342.3837430032602,-346.20723063026617,143.84438628371913,-269.69514405522744,-120.43201754145244,-112.29980457379554,50.048990289031536,383.3813718966212,124.26497638911809,65.07724701401997,57.88546845664695,004,162
1612.029405229679,-886.1679416044294,-209.14553459838817,749.1174612761511,-240.03904819749818,-380.0291183664993,-30.86467069613809,-261.57680608672615,302.56406621253564,415.0490820970542,-321.1594618041894,132.22780417947638,-254.58073756394964,-119.1681141990311,-102.09972876534641,73.0931098410576,376.9612831860559,96.93470412838619,60.46806926429025,68.67342094952703,004,162
1594.5836683351508,-968.8267456443282,-261.51756641937527,740.3393691551328,-244.37834296535186,-408.22864627737715,-23.85071302780625,-281.9407963385463,348.05572877684676,485.70278664884745,-292.57098039262155,119.09526693806777,-239.09093374433758,-115.12014429851203,-90.57791752939079,91.75715337701831,365.99708334164586,75.12888138116597,58.97449138397815,78.49077396217662,004,162
1567.1186820713833,-1049.5388793743377,-318.163575087523,732.2366377296087,-241.7845672967128,-432.5543272937477,-28.419582143574416,-301.24776669009486,393.9584027545077,549.3505265799415,-266.57231007254734,103.3808335506991,-224.66494887591216,-106.25922211969342,-84.90529981103566,107.76001075178547,339.99154752503387,51.067406072729625,53.93460307718476,84.469510558053,004,162
1697.472266406086,-261.46274096117077,252.02030219931567,762.2642569718805,-136.90677731869187,-230.59891591855734,-163.76052755060869,-178.4637434372499,13.089523536794104,54.06659363022118,-382.89539806684525,201.87354468805574,-516.9597849043462,-156.69696743820103,-123.41324172893837,14.694095494075299,252.69143441879774,144.3352745117159,-10.42037965431382,-69.72308660770682,004,162
1732.159032916713,-45.35737562208624,462.68917257215116,717.9213099036109,35.04508570412338,-164.063859665247,-225.54613976345968,-189.52704153107283,5.710869475230311,89.97983062136791,-354.7333888288134,169.24788502230126,-597.9886895084461,-166.10166999982894,-90.13003752922884,-2.4066381214007606,166.89364790803617,-37.37369404067152,-29.74435737827912,-155.21559814208663,004,162
1752.909254394613,140.69284318617792,638.5080585517585,665.9358307363505,236.10052994544014,-78.29984529891584,-284.1404601424563,-202.82780133788975,64.37025722594399,191.51561981632335,-348.04333288340774,90.5039463419588,-540.1712602649893,-145.14067817076776,-74.21040626171907,-74.27406451148116,137.66309619778096,-174.4271684279717,-0.5928185095088452,-227.53995035191062,004,162
1566.17766825959,-617.5092848890126,-44.07918391250678,774.421904316667,-276.43296414501316,-237.38231796193716,-88.41042600942069,-239.04357164159921,156.0570454820488,184.4395318756674,-385.17099774068674,171.80380045029085,-258.80851117777667,-155.427366407927,-121.48885582692844,3.782152729273406,388.94848297340036,186.6013614447067,92.55346020938134,61.531303901188195,004,162
1690.0663189927477,283.21656336477236,771.9350458551075,629.5659630805409,383.7219261188683,52.69182056265282,-358.9263575572677,-240.09614373903042,163.1273481150165,303.2802985533824,-338.9840185991708,6.641161763041282,-357.47078692627974,-143.61349553879646,-69.2921504941562,-157.58205273843237,185.45858860165995,-225.76736716624004,30.10434910333879,-231.0061868776961,004,162
1679.429271888367,380.15599249617753,850.4306486111896,579.2697827259918,546.6707899331869,138.01338301543066,-396.95023532527046,-235.9274269221483,272.66084748112235,411.41773136586926,-374.74998387266714,-93.08830180893995,-111.65401569711696,-89.00371502597721,-105.95992493979315,-249.43746259226884,248.067843959388,-164.4595942814197,23.736402813868665,-197.365308216357,004,162
1652.9240281920843,432.5422004131474,887.2969278773803,526.8371964694686,650.7573606089883,199.97189050911345,-416.16612503961153,-219.02825162535055,358.97325934545665,471.04654747078257,-417.2411255857513,-170.4115338428303,119.67242717678118,-44.819330730450616,-149.0461427254054,-269.29109444756745,306.26272224123124,-37.18053013555722,-18.15147078805734,-97.09823331328758,004,162
1558.8411263688336,-718.9591217792722,-99.00242329121511,767.187486109994,-266.30878408577763,-265.9334960195832,-61.98130379484519,-260.89682484583057,214.55978042579954,255.31384668565988,-360.6734545762471,167.04573846312496,-240.13531005631302,-153.55223121939096,-109.92316849836891,28.59622190787732,387.8770966287375,142.82680529366996,93.45124387869316,79.60404982359397,004,162
1549.4200939488987,-809.3438458368792,-152.0711464061701,757.4872306964264,-256.96238040613287,-291.5045733515812,-46.21296402080293,-281.64073329155775,266.11051394841525,322.3444918076739,-338.06363195531344,157.5224063640054,-225.56769142254137,-153.37794067115513,-99.58646811024119,53.908762210580946,379.50710054385104,106.41106160984432,92.634188559027,94.3344097075118,004,162
