0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
406.1183382359659,631.4350531800229,576.7980372539832,-225.89184344084623,-215.14542352116223,418.0103014866895,-306.9051087931452,217.32836734498733,358.7530683579805,205.17533381584678,-153.92618290450986,188.463982239001,-177.24997957045446,26.926988295735327,-289.11911485710044,135.76264029607353,170.5887847175462,-133.13408171951426,011,144
451.9389285934626,1029.3203474858778,503.45255754889286,-39.21886630200498,-7.597613200980504,607.5285879352173,-190.15717380530072,103.83088860883072,375.3599508897023,168.24006423622194,73.20105721665483,-28.53569877254155,-17.007687523648542,-77.05273623994538,-360.24134148679656,100.27094879281367,173.49018092098413,-64.18582633922006,011,144
-494.0782407652946,-297.81982167873696,-458.38788318609,-717.6010339005716,-43.89857673444976,797.7383750059835,-59.53998352158504,-196.2888500433437,88.79935043847217,123.35751933892374,-16.750552301639885,-233.56138738309915,97.02248921452622,-296.776828586472,395.5031921759141,210.14360315335648,-169.0176014054348,-84.92699494467286,012,144
-536.2126416073775,-387.62774425875944,-476.79939260231777,-635.9971676835914,82.81167576355483,794.4613208470928,9.37414804203621,-217.75446027044654,14.631807197265971,40.76989142476617,-117.3815304379032,-251.1322657826152,108.00407019409624,-217.46337935006625,376.4409234015376,273.3731703733363,-205.97963387237564,-148.73566977852056,012,144
-562.0664848270542,-480.1064775876041,-521.9001072991077,-543.6038884249367,211.42438585548098,780.8549287579772,71.37758247035103,-192.99295809061732,-19.324504964927655,-44.48154045790119,-215.5127121414517,-290.37664896316005,105.26020396915737,-141.49238098440236,341.24122354833946,314.6861569715329,-233.7971607611188,-242.2175646903197,012,144
-285.4104988046781,81.39581393836949,-410.20292095017226,-901.2809395228899,-238.77911228344578,762.9555466718998,-59.05763250339396,-96.89525445230674,227.83615470110317,253.27100685446914,-10.857442225342368,4.419990544896592,7.70188639729281,-348.6464280500227,419.9315656480305,-31.979616884097595,-37.768087355053595,56.642150559085394,012,144
-145.71225492512167,358.3214483179263,-413.7364734378409,-878.6773584139764,-200.2567462196132,820.1327645926067,-25.928927556626547,-68.56197449327647,314.04617473001736,261.7889004375004,-10.510009331691194,207.2889591173569,-34.65098672017905,-377.64544375583483,421.86036742585503,-192.39455369035255,79.89857179731773,70.26914246748231,012,144
-41.17876905326966,600.5166345519906,-430.76363553563397,-751.2083875487131,-84.04155373586082,922.7352793017149,-3.1673930548287217,-116.86578897980598,381.63643088504614,241.36353783033724,174.59799988648152,259.7414178488799,-40.47218807852073,-412.9370820748057,350.8440541812451,-325.77395659020965,137.63604030890832,129.48070371112487,012,144
159.29010238468618,-386.2112725826429,-67.18946738024056,-434.18493014197935,5.89164130353015,203.95282239160315,-658.3623275658997,-238.64244367684432,86.10471437061096,-28.356491610931414,416.75933698763885,144.36169516746276,243.2757587492532,-536.5488087035046,-139.23216576935684,121.46927027438647,75.9456167119814,-369.62438871745235,012,144
145.02917991505092,-568.7538128659353,-67.91993945263675,-382.6931515664956,112.6676423933418,260.1017422600096,-536.3306135992345,-264.4548477244821,54.37655311653725,-128.65407563279535,402.36642915116397,221.8246485196196,235.95677294801442,-581.3880952751722,-73.90324346504843,114.85230162008963,46.13710613250687,-437.47247868065836,012,144
146.06592808529558,-740.0897516643195,-88.54838577963983,-320.9121435621236,214.36226653221252,312.28011645906054,-383.6141942867985,-261.6821505265202,62.9782209742466,-223.64388864121207,371.72339146836106,265.23355376897865,207.81069165923702,-610.1639299803563,-10.613239563976093,93.59211032664462,1.0010230103290496,-524.0657097376752,012,144
349.8985465033388,144.5347036882343,-110.22589940429839,-609.0940985912603,-141.73557784831723,89.1958326816764,-708.9527246549535,-163.25889146210648,148.57088219458456,187.8987013168536,288.9348433446612,-0.6035916175261349,251.49938046673049,-333.2168394598324,-236.36497093441324,18.634437017085872,136.33932037938814,-223.8514002634637,012,144
527.0277653844792,489.3772510583209,-183.62621719367075,-655.6150338153607,-127.16870649656266,76.59641611678126,-668.0220867591638,-134.142806418075,201.70356610621548,289.9814427637489,155.71878558634862,-3.805457146856142,242.75258611939842,-156.06462821334486,-202.0957225535001,-110.08477690187473,221.1908926799154,-132.87825101543558,012,144
651.0444138565949,887.7439273218449,-274.74351201078775,-564.1630051966322,-32.80740796377586,142.77224584067335,-611.095389374553,-129.3869696983793,284.42230019745693,327.335628787102,86.78452003308095,5.12812835584154,187.42461528578963,32.86376278230716,-162.84874901989323,-243.805708063739,327.977801935583,-73.0758708049467,012,144
-472.0007421587245,-222.16706120936692,-271.30850586351517,-170.49492817594108,-414.2244480837728,485.41933553368017,-401.96290626536023,-144.08107652564513,109.46465031168486,-41.43602614574712,173.5604672372305,-4.2167420924988335,319.62282023509795,-47.406378968135186,87.01152249917351,129.9768723051855,-179.60856831035528,-56.65189716157124,012,144
-468.6821252257878,-355.25116630179036,-292.85413868470846,-85.77687846488305,-312.0134575212114,513.6212644986317,-320.5008782096487,-166.59200150604875,45.60504024597367,-101.81321335232775,159.04461468920687,42.94141599164303,319.64419872177893,-50.15569933830227,135.9941448841523,119.11965511378935,-225.6296339256894,-141.8612046730085,012,144
-447.4069149169809,-483.4475709554813,-337.05563436020634,2.573115663403655,-214.82761679183932,525.7399582681937,-214.5645024882034,-151.0856899172636,8.80216841247966,-158.65040954847672,140.22412698115147,61.90321513004584,298.7999615705577,-56.659856405071764,180.97318523986178,95.38550472954694,-276.5472135439586,-250.2658348574704,012,144
-322.74038237920695,241.0515805020811,-262.39067452405493,-399.93826344032055,-594.4788668474812,403.21373782830324,-383.5718677792109,-15.947576425862735,252.28174576299625,78.2203530975512,25.04488081709276,37.35078467868735,314.7660892174448,25.819594732747646,2.5739609103313597,21.56236984371526,-31.05738046597098,75.71669187770738,012,144
-201.5365218062866,567.9911134440886,-319.48544447407176,-404.57159758332244,-548.8733448722899,442.4525470327926,-331.08230279273835,19.193309395748656,336.24439463515023,96.68591826020946,-77.96803469909469,175.63806973965382,296.38564221791296,70.29019574224753,-20.63600623877221,-84.44511155093741,112.62372051729864,86.05868523519302,012,144
-127.03000014244503,882.1721815471226,-394.2729666299215,-286.91924279013864,-413.97118990155195,555.094754479232,-265.71875530433994,-26.67209950916549,412.23568370385146,75.87799380533755,-22.136349466486223,169.83702666145228,273.9012406201856,99.71869247500922,-94.54936803514168,-180.30589198524336,231.44780731319867,116.81030525060999,012,144
-481.86860860220486,-295.31939846227465,-227.98504951281075,101.7277078462293,-326.4140973489159,369.11765883820226,-312.85108798969287,-151.4376415840352,127.98466621372722,14.709255092265494,113.87763204786998,-125.86219485567555,127.94706001602185,-144.78782308765784,141.72033071494346,101.42367263744478,-144.99213328936185,-127.24995452358678,012,144
-479.2043723712716,-427.7682573810017,-243.45162464568443,181.13466202281734,-212.90660878352946,388.17728952461084,-229.36777547068885,-173.19178877680997,76.39161814914655,-34.02901228018112,95.50895096614599,-83.7440653643135,138.69034892943216,-144.43877009276218,183.98825991556325,88.01088097543783,-183.69929500246724,-191.0351919028841,012,144
-462.6092252114797,-545.8154657322536,-282.759537820212,265.42254999751793,-108.29101587766695,402.4484504503039,-135.9133990754592,-159.7568375499427,58.19124256690793,-72.94271785697339,66.149169659188,-65.91206735410351,127.23224084092033,-142.26599793310282,218.56301558965083,61.228719373272554,-225.08414815423794,-280.84259119208247,012,144
-350.3248172560234,113.63988336453326,-234.50752473666626,-149.5811022044083,-521.3626505089924,303.7841828595897,-319.94869492991796,-40.04252432130306,209.2720977203819,119.33371361345712,-8.22269381822079,-75.15809528857402,153.81885823373023,-99.08050631347771,48.565347481779376,38.909008771512106,-66.14426226583721,-28.161923128141325,012,144
-232.67533153329032,414.3598263099444,-308.0112530255765,-211.36238130485145,-501.07565557565204,344.34421923342074,-270.4738927417073,8.461190222369169,275.2248908070628,145.55647359767727,-112.96074133901868,76.00837776969433,168.65031012915767,-66.37428189382774,18.444873530096935,-25.181809734807587,45.64838306317709,-35.35696219299996,012,144
-151.14521566778467,713.2362409038084,-410.11566831795926,-159.0560937355022,-390.28210390842924,459.4874089177456,-205.50768185916206,-17.494596782511053,340.0994080303708,121.57428736745379,-68.00421003541436,101.82016504428772,183.98862587352448,-27.886780355446376,-56.564677189278484,-108.76540336560265,164.28499071890684,-13.062996499125347,012,144
592.6831750080273,-406.9100039022884,1062.796678787849,399.0115744309944,-289.87457070714163,270.2075723619341,25.423112293061664,-114.8232617247545,486.0382817958505,-62.09001007431726,-511.09543629565616,-201.07135672107256,90.94733566042873,-77.18525282808821,16.705642199444213,-158.225857759551,-65.79929378802687,-30.343932354390518,013,144
597.769540919991,-581.5930303671526,1057.2767904771204,438.6994718805339,-213.34672738823974,313.39756668556606,124.51329769528827,-117.81431372274619,443.33095749250947,-25.26746480152616,-495.0503498524561,-237.5320308116684,104.01366959996017,-29.39563154170662,-4.65547889142251,-279.75221010864135,-135.64423957362015,-112.99393632319845,013,144
611.043778175122,-744.046881363163,1028.8992878519484,474.3360776223262,-167.09252475293192,355.8163513865529,216.55280905978776,-83.75757521784362,429.55534091860613,26.160350472565483,-464.5210529987365,-303.223979894932,95.6846205196099,4.811113590005107,-16.432756432780607,-390.5265771073091,-178.14870404579597,-208.18594275433577,013,144
690.1553069457414,309.27007194593824,937.8677269072427,361.04945194449203,-240.56190341150523,349.2713444428448,-12.171110385493364,-18.245653169331945,590.2372031356042,-141.83344165948625,-549.5277890231732,62.26526300121016,133.98421122952277,-168.39441458991467,-70.63706784523504,159.2632661670798,124.9250315795395,-88.58623908364609,013,144
766.0940125537913,693.1226194579915,747.7571880744304,422.4767583971401,-24.36949894557847,528.295331686908,59.58052323839739,-104.92150686712876,559.9000020873689,-221.4575771618732,-261.1464717281806,-50.78335667986873,299.98631912714166,-187.09324671290898,-192.39340494758864,266.65158870999915,198.3250310275481,23.61082122537084,013,144
798.2944150277176,887.222151155536,554.8304498051111,440.7728962156967,131.98229082584157,614.242548908619,77.90166014124094,-263.7382801666322,424.44834200150854,-236.71656871225463,69.07137341253386,-259.70531424164443,372.4421847932837,-145.41495847417286,-210.67767047788084,294.7282398892206,217.7324945429582,244.4827976346038,013,144
955.6892324528194,-99.98804383551862,932.1303844920267,195.53985688727136,-192.78554481489095,12.63893409466732,-417.68940063107476,11.997950940365172,90.54750736011079,280.89529873438414,-133.15319698303895,-20.17191736696749,-145.3749187063596,-377.5568663827429,78.58196037560651,90.71316046121791,-77.38932578997752,3.658124867385027,013,144
979.4621135338643,-350.15604454244726,968.174311024507,197.93914814047565,-97.58202928633295,56.84303222509925,-330.4581550928753,-20.787960961596127,87.01849862095833,228.6460714106659,-138.5653866069833,-24.982663953624765,-100.69685927236469,-399.08617340739505,80.05436986080406,43.75870962176248,-107.27652773881665,25.112255689638005,013,144
1003.1536573983649,-596.5266327089103,977.76762990416,198.4209649716404,-16.224394853682497,123.2393060415634,-237.86701799509996,-31.076905441970666,133.49372400748803,183.034270645753,-151.19980573619569,-70.1456063317281,-59.476280982806315,-406.93059172942276,83.75346924195664,-29.57802313547836,-141.25245766039978,6.951640580755679,013,144
1007.0177438312039,739.1506829515395,730.5050631662571,264.7925717191249,-128.1886419730099,155.4155726308195,-386.57020934783117,106.40779378749585,192.69000848937935,320.4484922740629,-136.51545802792867,86.6795868287815,-122.0441301539853,-281.3702359014681,-41.73305652632173,218.46323568098535,-7.7607136998519906,-199.03524385014225,013,144
1047.2848053473863,1153.6402607899918,507.03649628102903,382.7864049455027,91.08488705683203,381.0687907146257,-275.4817004646179,-3.4590596046095925,183.34526085601397,282.60406378256766,140.27891621570095,-118.68033484673298,35.51416684292485,-194.91834915738207,-138.1947040324766,222.71196878976707,-0.7050061834106174,-104.48810120950009,013,144
1028.985053125516,1385.2910902682686,298.45065314022895,460.93610799121876,231.62165792105247,515.4707061992781,-186.45476117146808,-167.05514436347949,113.98903659709845,277.3558096680028,402.9822265552523,-391.75634902544067,107.71630894247926,-62.045536283480715,-123.64586903193653,136.3630613261962,0.7332137720840279,85.65725183776374,013,144
571.380313492974,-90.02818256402907,799.3791970717889,381.66432807608516,-446.8104572339321,-15.815499070143915,-227.98398775203975,-21.376748449974457,26.05339681775922,139.29133571543548,-424.00279420629937,-255.2494523413767,13.470487910090242,-292.85947772251893,102.79818250091405,57.94122722389062,9.592150481647195,50.452371950349175,013,144
594.9740732509099,-310.10819063896986,825.5823427969704,417.223360689682,-372.3801175018202,21.222241085122505,-166.16072649511744,-42.43094277868113,24.345115970763345,83.73633994702283,-414.03049720129144,-271.6522938556479,53.656093356681026,-274.6509070095942,85.30956558966571,22.226705208241526,3.90050357158799,65.33697044559676,013,144
622.9912921678083,-531.6550005881209,831.415598646006,458.9186513838387,-306.32620486903215,71.48589502498999,-91.47767687034286,-46.98429267350684,55.40511700239017,37.12872108392497,-402.0756652851405,-313.0080179491688,92.96310289738392,-255.42419588361793,71.89487174345224,-36.37202535207189,-8.844359666277356,47.303690016004225,013,144
630.0833660278581,684.1284642422149,611.1082368428774,373.8883505127906,-367.8476620152105,131.78060495465684,-173.5811089334589,89.49830633011834,130.92077589429437,188.0962553242764,-484.05846563598897,-36.766613128832816,31.222255184385062,-299.1453959220059,33.73219439098504,171.8539918144994,47.7478260200384,-168.05073976703022,013,144
675.627253658799,1077.5188019821494,391.867724609403,465.8431857704535,-127.68260053180052,364.6938714753046,-61.4930269388295,-5.988092355915796,123.89854552032148,145.86223372946193,-206.70893971004296,-169.7547382765348,189.62454603317167,-269.8849532204316,-61.59007738372221,183.5952765771558,34.97883097533179,-92.70064820781101,013,144
664.6702957523817,1269.7889243131347,170.34812529954706,518.2005817344227,53.1163163093338,516.4480332639137,8.249769841879456,-174.46973585447222,32.48659737169169,143.59746618915273,112.92515839650116,-395.15916758485696,265.7074237183509,-178.4696393922403,-53.308278173813044,128.1232586094917,-26.25109415188554,111.67011193213796,013,144
250.39617070609347,-186.68438913788248,785.0458210815068,309.9841420733204,-434.33831925431446,99.42509400561562,-273.47281442680895,-13.224829870707708,-37.12494049723432,197.4631333818906,-345.9088889504965,-295.30928842839,-23.400603082303746,-152.93100018093264,41.20739372719505,61.446199791967445,-17.616998921507786,46.88613090188039,013,144
268.970601894368,-396.169036791492,798.0556789385118,373.9497323231391,-348.33196947940564,136.18299573795116,-212.3955186156444,-48.73569340487893,-63.00236262196859,145.8651512823879,-335.87824481285145,-290.218172488762,21.002673394114936,-130.0932897351609,18.78003370086465,30.612044823285544,-13.741277166769763,43.71165791470662,013,144
301.1528386998766,-606.4870472641087,784.403426275328,440.81447498301185,-277.2973002385763,193.3180321565062,-147.92171479927487,-58.32483916926958,-35.80975591335164,108.51140621474872,-321.7491628506728,-318.09118291066886,62.352435017244375,-100.92908614127953,5.933838632900853,-22.02141702917214,-9.548555661007086,7.654859445903526,013,144
328.1346862804694,573.9709284859056,633.4345009084827,223.84593070523636,-415.47424776199796,216.1423093180124,-224.56730065107246,141.74627828252187,108.587999007196,252.67451540108442,-490.51909902192784,-40.505191862662016,-29.163761799429494,-192.81063818544493,25.144523072783024,177.57856795139156,22.25564593595591,-161.15584766136442,013,144
386.78738880459014,995.0673195787479,435.9557237765657,298.24197845287284,-195.43918691992144,450.30435720692367,-99.25660892320371,76.80173411128453,136.704383947236,204.15489460785068,-287.00608668807536,-90.61988808680199,125.00786880808539,-198.8664428769921,-64.98332650186333,193.75437254577184,46.931456709728494,-144.5906526712837,013,144
388.1910341086209,1220.267423486786,245.41345475683556,382.30403612920935,-2.168958954146774,629.1280647176936,-9.136107906312645,-93.8187618618822,74.05363927221015,176.4901007006946,41.888520026473756,-320.1817499404216,227.6094393911227,-160.26833771635108,-76.97710540798175,128.80944098342547,-2.6272420586170995,63.733190978176026,013,144
461.99639786890884,-537.2236542868691,1235.0098557049364,554.5295374635513,28.695869492124984,347.6412403783504,65.80368206839196,-509.4316885345306,603.1184487961091,-106.42271808227378,-710.3355502631819,-505.0221886848142,60.93362552070346,-46.20885978798435,128.95077429065654,-334.73394743008475,-186.9089934277947,-111.47723002732198,014,144
469.45617184423736,-661.1303452409409,1218.9676936550381,610.2440607010772,78.68510057351409,335.0897239843159,206.06142010279407,-482.21149076860047,539.9437647452141,-55.30025032829718,-661.7189915799459,-553.1359766986393,81.70551426593909,11.36325065079427,98.05240071689384,-447.89757663132974,-205.93903746255836,-279.6009900259004,014,144
479.49598335311157,-762.722017280387,1192.5524725798514,653.8471664290423,109.51179198115324,289.3082973857581,360.99864214068225,-409.22928884880776,495.22634163852763,11.27828716740288,-576.6475532712602,-617.1512632398034,80.45773520931641,50.57253747333891,81.0735109312321,-529.0522949384576,-178.2880499276389,-429.12308251704246,014,144
565.0610543498851,53.027460903998644,1176.6898453946355,400.6954669243259,44.438173910977866,367.51021344117953,-21.873767283672294,-397.09607183318485,684.9728564222378,-199.78627014018565,-852.0101920081638,-144.04455545547108,93.91882493529386,-213.19185141066396,144.0208574024846,56.198807006080585,-129.441253199426,6.9871830670892905,014,144
644.694290317671,448.2771713053585,1019.6970333488148,393.2062831014472,238.07291076904403,527.7543594753861,31.192092850020146,-401.7437121034004,696.4115686179855,-301.8467075679851,-685.9836773976526,-54.90197295450348,243.8581615533809,-268.0395270981538,50.29163130216288,249.3946508106293,-42.77570495207321,48.43415416410528,014,144
684.0819362051989,719.9984996981686,817.4823271151427,387.9643396239735,426.55171118727935,660.9479057522894,63.297560852046615,-515.239736141823,624.768717875655,-388.790680090238,-326.861535962767,-187.68093528187683,357.93283947561224,-238.34635139024078,-23.35046461546993,363.2825369591319,34.927439429382005,288.4230906560937,014,144
499.4046180371065,-231.30331480420148,825.3527866382465,191.19666567288192,-164.6781410625747,223.92524704465518,-323.50769836793944,-55.9152648027798,64.46525128050757,107.158213638642,-319.67122714055216,-48.04689529123603,46.10722311525001,-333.1129856142618,-29.217607970170235,121.40341564808892,82.13630119661205,-10.863522700868884,014,144
525.1751614381437,-455.78572790463204,844.9237401282785,226.6569949731652,-85.1458301441719,256.6834734561976,-219.59730233293357,-103.53694491692113,44.305005117993915,59.877968424358016,-316.79416414589633,-48.814106710310355,107.83216576714074,-326.89131441839095,-11.07785301254764,55.33936086524102,33.14282207126777,-47.3727373780697,014,144
547.9712243037698,-667.992400970485,845.4218602526989,260.6415845867109,-16.419040321699185,290.20224952162926,-94.21775036022078,-126.86374567792018,52.83539116220709,21.930375587005642,-307.6265614313859,-77.58184241813218,153.15959497300423,-313.6335934377573,7.1518559923941485,-25.01700133838085,-27.005985721730426,-110.01958399357397,014,144
572.7956052373056,510.32393084492094,669.7344163591342,159.29063434667182,-124.75807742279335,297.35272191608624,-291.8881246627383,64.67364732238138,148.46131316489095,156.87475103316336,-351.5461171342331,59.18953446666278,29.67441247732745,-304.6957034279129,-145.56106417934797,227.75204998123968,183.52618207851822,-117.32447989391767,014,144
639.5319475471238,894.3835790316665,473.96057290995395,227.24312369524702,69.86997860510655,477.029544074187,-205.50736830153596,-10.480173988552451,140.96924927273608,138.9252388045063,-130.95185097054974,-77.76191499165007,141.63865823259982,-241.11718521986285,-245.8936346387446,222.53838105515604,214.73963723734082,-28.66912184473631,014,144
657.7312781703554,1130.5874486754042,278.03241348646725,277.16408209909724,217.7844088318484,592.1244001954683,-134.26077521948076,-137.17814689043462,78.46889936885282,149.89581392544727,108.85589458422842,-292.01335472291703,180.6383137042484,-127.88405309361957,-261.1770211208425,160.38752092642193,229.529481738504,138.34775055550642,014,144
65.17537057029767,-525.1182095350123,79.41469675015901,-74.14945276354894,-321.9948378588592,388.28975437967983,-342.80970260821545,50.43542590156767,-90.99732410978481,260.43515707067496,-100.00361503874387,-221.0593291218048,224.96583842158395,265.3389475060409,-45.17252666065685,31.443811412957587,-26.451066336571998,35.58271194072711,014,144
66.21900867485238,-693.7228620006815,63.78157513405472,-13.403311503779378,-230.43223135032122,423.752111732329,-252.69943094433216,11.969501324293105,-147.4831980057795,221.48205684814656,-63.389327057281264,-225.91470300134966,285.6543771675762,280.1360896824639,-40.977395290416545,6.878989426887472,-26.62631939918866,-43.6840900001514,014,144
70.7704103393512,-851.3395191176282,23.73643381537272,53.96612874995856,-145.90079861675395,456.19282365908657,-161.31123155494925,3.98677914416794,-161.39541864455077,182.38991682286638,-25.226494481608313,-241.20302678282064,310.00023484985206,292.96069638578365,-35.43853250057795,-18.12566924419025,-16.202056535159613,-143.55708968620013,014,144
183.13666243004218,187.3664778601211,108.86876443082792,-140.02925114949784,-406.5865813323594,357.36393077068374,-330.55375066088305,268.12503496893214,122.53838622196713,306.3880701931829,-439.4772994046038,106.64635556787225,47.85517775058031,221.78070167594967,14.023102515757271,49.191277768547536,63.975167799588235,2.001329073286911,014,144
253.41529775304434,655.6645881486429,57.89825123969899,15.454346630873204,-235.49418388566232,540.9042681204937,-213.41521015145366,279.83241186117175,244.99658337245137,239.57716827263744,-425.11928582501963,179.76107420768489,126.88582712877826,115.74424268399434,-35.955595258857166,45.24320366319557,152.82404636617713,-66.83386075671251,014,144
272.1458417292192,962.9596120428023,-12.122484771176687,214.4259271973313,-15.553344418983443,732.2528555956806,-112.02869694401556,144.7086334397809,263.67914746675115,175.2906887691472,-124.13100554631262,-61.72876487456874,277.6286354049679,15.37328915053979,-101.03699388715746,9.261656497769991,120.88350059004588,99.23259606046656,014,144
-87.02308790129678,-532.7721277141991,193.2727364256989,59.980921897858195,-347.0032961397492,371.3975791792441,-379.14978055834837,43.207584273890006,-149.82192345377052,223.96063909131556,-52.894054550339035,-144.29402825184263,205.01820255489235,130.93284205618295,-109.39248627286834,61.911320164790936,-63.47869212489012,-3.1639493646667916,014,144
-75.59643943061792,-708.3933836283811,173.4735366589889,135.2640120155001,-257.585668705927,413.8448875340946,-290.15830828208215,7.157772806866433,-188.68810466514606,183.6251988319459,-22.185604879584957,-139.63810122619554,260.22570437184925,135.37918563050016,-93.70535730442033,35.254602503441845,-77.69701020670918,-86.40426869417047,014,144
-56.007477875218,-872.6202960639248,129.6010805186104,211.53689548232842,-178.28805931942634,450.0503053825478,-187.56750208275537,5.913232155886362,-184.01767895463308,149.7080346650768,15.5851287544874,-162.90722686507218,284.5420855185158,139.3989510871088,-74.19627649175324,3.7685832425380568,-87.02988113011166,-189.92479071000162,014,144
30.844739249650047,174.83625077733666,195.84994986953052,-80.5504208524506,-445.4444619919341,322.0242653397047,-355.70027929224017,266.56801830745326,47.53946857886626,280.282305394632,-387.4878482647863,130.20441952668386,77.03861340829621,110.22849543726318,-70.5128827473409,68.66139667686457,67.75847140501912,-39.93383069868514,014,144
112.86153529700505,627.0851086560857,122.36334803929367,27.69440384267466,-287.7449512340909,493.4204108901081,-252.0482887495666,278.4521986285072,158.9043907898947,222.77071141597287,-385.29712061244516,203.88623303443728,168.08185944453635,37.07223794646143,-125.27538314461744,42.1753960178292,170.70168338756503,-97.97195496271456,014,144
146.47532598205498,937.871660626793,24.700079140765865,185.68773128145625,-71.14191166927708,675.2228579494199,-158.23910884798562,156.1647944275669,177.66646322889028,163.75603167713678,-113.75771771922717,-9.338770478958253,307.6186339237762,-18.701029915137156,-198.97036100883983,-14.905217751073621,170.4008201718923,60.21191731783483,014,144
389.7793379636191,-540.4263292556907,598.2393812457863,125.12883629019956,-451.9156381159062,99.75318210237401,-508.6080933040243,-192.8966962849131,466.61267525656035,-154.88153573778192,25.11742704312705,-61.840010940518525,85.08243676762152,291.0164400632332,-66.70190169059441,1.898335889174632,21.908509038131086,21.010679045721417,015,144
392.8108494355747,-753.0854890544679,583.88250217322,180.7869619364247,-346.26705194134,165.99056662268595,-361.2938106677415,-226.44395308484945,451.71770710966166,-183.7962413545244,64.72205952231496,-21.834224911990034,116.27840363768871,329.82742812738377,-48.678456779350626,-88.00795766320456,-50.39983238967129,-67.565894256614,015,144
395.87856523979235,-950.9878340387086,541.5667692799939,238.0495622844327,-245.76978176844023,236.78593191264304,-203.64167949834234,-225.56070480884773,460.4774105621127,-188.97231423773377,105.16035110395526,-14.007098614819526,115.49057079896636,361.7903802152092,-34.58156729913675,-193.81174317985008,-122.80642897232927,-199.1835005196923,015,144
506.2536896831589,253.19899222134097,601.7395943215224,64.19294247208103,-522.7821537389366,41.18088383509553,-560.9298950372968,-3.590305462321794,534.1049454933336,-82.93140095071755,-267.12050906865943,100.78202867955203,35.998668481676646,191.04286059078697,-71.41237474136635,158.81433856278716,166.274155442841,-47.73018750196502,015,144
588.5295472811245,752.7042637551829,521.1272961711807,189.28754205885048,-348.1796784612552,211.40882087648924,-451.35958165401536,-13.342019984396302,564.0640805671992,-107.27426134498631,-231.95158654870642,72.74452076447818,185.34105639513052,50.143155461782044,-144.20268406097392,209.7923292623958,242.08569954488496,-133.3504381069704,015,144
612.3945936658633,1088.4119545607214,420.6568693858512,344.842414901099,-143.91919527748246,381.5189816496322,-352.89278846624273,-159.72448427821882,490.1353526281723,-107.04037892996888,26.17389418668776,-205.57391104098082,369.64996971317635,-75.32766225761941,-223.02699100298557,183.0202258198923,206.70391337486254,-16.54973539600371,015,144
55.227194800945654,-571.0170290067208,277.23672336094205,-48.46800077231006,-526.302667594714,307.43290508781274,-494.7445200548171,-252.1262694769839,121.21214259053454,26.554795474784385,171.4613844294021,-57.25020371152347,-42.36415054927943,2.6366656307624226,-41.49307798412737,62.927364801127055,99.91877206630421,-62.02788395133234,015,144
62.504530182409326,-767.2541203218384,255.68072992229918,24.847581679456937,-407.65263149155066,369.6889886567724,-351.19402739770044,-302.84998247127214,77.86583047368481,-26.26313884342045,181.22256493145244,-10.025516250774785,-17.642599208479737,14.650306429892794,3.1149043809027943,28.9084226444553,45.724105933014584,-136.15918674240152,015,144
75.47440400531059,-947.9332813664842,205.66480508423456,101.6158431245417,-290.5818073711032,432.80301661720114,-197.24206147580998,-310.674174642224,86.31254389916626,-66.38502307644234,179.6237649826843,-3.803154288902263,-17.620101475601018,28.20066149330421,39.614744195887795,-16.981178916513045,-6.915826178097063,-246.9293893899469,015,144
204.15963846582508,149.26387555696186,297.2442705655126,-208.02795542900668,-672.8999416044604,195.4255607210655,-534.6494576487223,-27.915682233564894,248.04466496664054,141.56523961847972,-124.58263195629988,99.37365940553973,-73.31100376674385,4.808284833439757,-85.63642968431155,74.46951316202956,202.8723714750062,-58.89597467814076,015,144
313.18878733230076,645.201870535746,231.81414089802865,-120.19499582111365,-544.2061588789993,324.3685047978365,-450.57940235068594,12.204891294221397,338.71862762446267,125.60029588759261,-180.8484247114044,201.58109300189687,26.264711381268512,-47.63988940269007,-146.4140989414272,39.85746138657737,300.86614748710014,-146.47820294587166,015,144
360.69894076080436,1025.4457339513488,138.54459839490664,58.76787261899403,-326.5486259340471,510.8749226601076,-365.82493808851683,-97.83293633107769,343.74987498369615,89.35373677899247,39.15746826552619,26.42012828609367,174.40013558927728,-72.28459220554373,-274.63100802474884,-24.52937887892972,293.40680491747764,-52.98621991947891,015,144
263.53115779309337,-127.81836717340809,309.3072383327417,209.84613324172517,-624.479676141335,150.76975185302558,-584.099021054091,-142.05108866693854,81.0654208234314,56.95119776642423,-131.87708695556643,-252.69035410684853,125.66212778487125,152.38384306990383,-46.97545848210458,8.556101051290682,-6.990938386548507,-47.012370815287795,015,144
298.47968815202375,-317.85356458089996,316.84627893936477,260.43981839003357,-552.5823689853064,160.0275618724022,-483.4950274164261,-169.33360132777398,32.20670097960715,-15.549615207217073,-82.5791490328989,-226.88795587729624,150.61561425909133,182.9259327710247,-29.06973432730537,-2.5149750444041956,-9.298220518995379,-106.23521333413169,015,144
333.1559329337274,-512.590506635426,300.66560556754075,314.96812881420976,-483.40385572355353,178.99690419527064,-378.00821846669317,-167.78778853959875,27.926196824264025,-86.42711222408508,-32.68676442676713,-218.34037234720563,147.40772704690914,216.00316142059796,-9.666116516368431,-20.51867646887689,-11.881654017398105,-184.016289856698,015,144
