0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1162.98048339286,-457.28300758510704,-188.88320263354186,721.5400201295935,-295.59790266980195,120.40255139830525,333.9999286928501,362.34257030766935,385.3368791363118,458.59840581374954,-34.49751664825396,-184.89969122442875,-32.27953450039711,-29.435652269122933,191.59175580171754,81.02762495926433,008
1144.1592137939363,-535.8423618525874,-234.40584025949403,708.5570400300045,-272.6846026155884,87.7010206963378,350.96541883413767,347.66466291507794,424.8149546340258,542.9099444442129,-2.062835008464605,-196.17537443770485,-53.6253558736398,-40.58155212811109,179.48967362659906,80.81287175986763,008
1123.9431613371883,-605.3236159094114,-276.9348747797107,695.7482663739652,-242.57775411061306,50.33226824035475,359.50195283067336,330.34250530209044,459.56707991582425,621.0424477907205,27.067942654145916,-202.75075573807135,-82.5600146868756,-49.206188858097725,166.92671612043225,74.80782700927301,008
1248.881190607951,83.8003686105765,160.93657697375988,746.0113120604273,-317.6030894733531,231.48353994918824,146.8163243982108,355.6869386221273,146.04865882081657,12.989139742237953,-113.88666689452108,-70.74875139657871,-37.69485519252341,3.2592196048581323,232.37652775991913,133.70002949884218,008
1294.1540739061704,248.6161084025959,310.6346920398893,717.5786023187654,-215.41854565914858,261.80683749405665,73.01965717471936,325.2076539399714,109.55451209279991,-40.45238052249167,-113.50419172962584,-49.879223188427325,-102.56192788647255,8.388822642304254,248.72048636790865,180.73598082375545,008
1325.296120685285,407.5404212099531,445.12813123083174,687.2878403611658,-78.91274417427198,305.7165080144332,3.1398115431598494,287.6288628422255,110.01892813362926,-46.036544853526614,-122.89787550779458,-60.80250601916576,-114.22088500269936,31.190211641260927,254.92766955624546,184.79504077661935,008
1117.0559353146753,-183.30278244412173,-51.21724592430687,821.1141085808456,-379.5893586981791,195.95402371325952,242.2810387139235,337.03271673721054,293.68640341353046,282.79251292421446,-149.56011341236794,-192.19822513413553,49.58173237232382,-100.18490848715875,227.55735777268083,36.00781791609044,008
1289.0026826347719,529.2249903111248,544.3215572699032,719.3850752353105,-4.774585614464562,342.29915220955394,-94.98971425139342,243.77629748174198,177.57776342627744,33.202252005077455,-174.41059738985433,-138.3864040478173,-69.90836014567333,-64.53490352953996,252.06697241170977,113.23021643353503,008
1293.6459891796037,652.4836660967181,637.8922114694153,673.3470248216885,138.48194209124267,392.8789656628059,-166.80737908250336,205.9031270156361,218.4440224650901,67.42672767268758,-210.0183435704253,-187.72444857973926,49.990525094999896,-18.761158440940555,210.66955332940788,59.17853809574775,008
1285.4876230033262,753.4093507073235,705.9503351989251,617.8455012880022,257.95757474956304,431.2677144755816,-229.19169685965664,168.86243686958346,260.0214544827475,99.49764295882511,-259.5713815502246,-239.45778732683615,201.95119864417762,31.316983326951608,149.7605522322107,21.542065186459958,008
1102.9788964703673,-281.18250726805263,-89.25527179053957,816.1183209286181,-355.5248322638033,175.93742169765773,270.0790145579712,329.0639051039111,333.5475150564042,358.53616956322423,-126.48365718599523,-205.0427891226937,35.92824178586594,-113.62179875755835,225.91793804342672,50.038061861621,008
1086.3028989557076,-366.9201236146738,-125.35575250659298,810.1717821723545,-328.1907883848279,157.66221231267193,294.0130726781053,317.77138799361046,366.6499486285697,434.8423133786136,-103.75081836225687,-218.911869388526,17.732243293988628,-127.9366872127855,218.00282580544803,62.85831300281051,008
1069.8283046189074,-448.80505938655114,-159.01566149002028,801.6338060394189,-303.0872918952072,132.49063492093282,314.21861894406476,301.6442549480963,401.06135919288937,511.39891231449184,-75.36458034626803,-231.83713463919472,-3.758494032253927,-140.3185211912338,213.73778545516564,74.51192268267194,008
1046.1601011374462,-524.61780594401,-196.04109297082238,788.2455738096088,-272.27591710512326,101.62040351177316,333.4874200457354,286.0942910021365,433.33201996458496,587.1463796188277,-45.08977141427848,-240.24748210475965,-23.392244828338054,-151.8313398229071,201.90122506629208,82.36658614910316,008
1021.6876923035555,-589.5718746888648,-229.61048052759196,773.7275332114207,-234.7298297646934,61.41141380407111,345.4862447967222,265.924219997539,464.45260700080036,658.4000692814016,-12.639879579044026,-242.02807969127267,-48.650585660360285,-162.0309424648347,193.40287915462713,83.4300028593222,008
1185.096327330881,77.73174625741702,157.82709169575338,815.5437835904906,-358.27975386679594,223.86780663856692,126.11045316044175,327.88292639803086,189.7657104946365,83.85376651422797,-147.94243145531456,-124.48444335159904,-24.568169991641707,-113.60517206214705,243.2812947555603,88.51579384842537,008
1232.9206600304476,233.02591896865974,300.65746151448315,788.4692710100113,-270.6215657805222,249.1070746796645,52.62561694062831,306.55659458169424,154.29003082041615,26.402942483772673,-146.63096276381987,-99.84814589962316,-95.44152614824435,-112.98654938720377,259.5503447653149,135.80381784349376,008
1267.6909651247927,388.7202831824598,429.7601990310631,756.6288981470275,-148.97819140816736,290.26806261752,-19.946100353451996,277.54516569123086,149.36003663730966,12.536934214752156,-154.14897627899174,-105.21470335748339,-120.91399082224015,-95.47777805529934,265.1194336736603,143.84892988527366,008
1510.8034417241468,-636.5528226823228,-23.018024229961146,238.2451950868855,-386.4007515828038,-70.15974957413373,-167.75672881600764,25.0998054098479,-24.20136035836818,-66.27503366841525,-261.69781536981367,328.40218158432975,52.9443708904917,-40.82789264465341,143.90647012565802,-32.61076722947034,009
1669.7522584152505,356.500731344491,841.6765211936424,225.06315946122155,302.45489935559414,100.28713856100252,-446.68676912950644,-78.50375540454154,3.948533082935103,-0.2728066560180102,-180.04253330475814,238.3646987563882,-108.01187747777784,-13.515344746250118,127.61380466191999,-47.89090763108928,009
1665.3166003204803,483.98400472677844,925.697007362383,209.9831829200177,496.3480053806695,175.77037483121762,-483.47171954253906,-106.64431467457,127.44112741047977,110.0872331648841,-217.8600526066398,136.78207192127977,128.17227292651393,45.854842865397444,57.939999254884086,-149.48688630417945,009
1643.6448153677309,560.0203322140682,958.1839011700314,189.41902179475707,632.8507942378453,233.24161856907483,-494.02778834705964,-124.13538105539588,238.3027640377331,176.0167428764995,-271.87060212810866,48.72055377008467,360.5892899650925,100.56295430764528,-26.849187623846326,-193.50867368941036,009
1505.9386421272227,-753.0543559412332,-88.76343693752285,231.09770632008497,-375.1362553502663,-87.78308083068231,-149.18747644660493,19.006207134362796,29.378800821492376,18.506580771360515,-230.59012786269184,307.62240104031724,62.91824142812542,-40.11828455825756,160.16765520977975,-13.185673476982409,009
1498.5416299492929,-857.769947689538,-148.8344659161195,223.78624668643513,-364.259116732751,-104.9991425739367,-132.2916550550735,10.179659061124578,81.29452584698825,104.71504432114806,-200.1439915561473,287.74328340460545,66.74489255068076,-41.1018770272629,175.06233564278799,3.6871815083406023,009
1484.2612513357192,-958.9288135115144,-210.30263441208743,217.47407777980052,-356.0776174879611,-117.13025423602173,-121.76533952152505,-1.490655260978431,126.7831391201599,191.4344680389177,-167.69820927876876,268.94955721486167,68.24670836386659,-41.85543571110804,190.85088313517758,22.29966234658937,009
1466.4317122825466,-1051.4520356628632,-270.8601129627289,210.03373161520895,-348.7163712366094,-128.01614234273197,-115.10929052609555,-15.522346044042513,172.50745919584512,279.38047692891894,-136.8168586037009,248.71404460358454,68.68052501469249,-40.897580787359146,199.33597158465244,38.249677960258,009
1439.0633369733816,-1140.0179322849117,-333.8281627006931,204.34201777967144,-331.0788701926725,-139.55177082506756,-118.04879509978942,-30.376681895838864,217.8974410196873,362.04733691260947,-104.92658445105819,228.6254212665459,64.58915418603756,-30.07770458155899,204.3077366597101,50.14021565503733,009
1574.0979693332336,-275.87317667545824,290.7349740800602,250.50752756430978,-296.71671039140864,-60.02338362065662,-255.719197085907,15.071377908579018,-151.28240532273762,-237.71019477144395,-231.9673657945565,408.18230979065896,-153.39378590856015,-76.87956890833375,147.3602844814554,43.45877381714626,009
1623.464980058049,-36.06769565071305,513.9783137778628,246.24148295204245,-131.65816001517592,-33.53892339714743,-323.84531537753304,-9.254018234823864,-164.0621306803768,-218.2259001204214,-192.4106912902449,395.8124984885736,-272.86824780794205,-82.18936514796756,165.4620356092184,87.2623606448507,009
1654.5664613111237,182.11979289073096,702.0739080346168,236.96660769620027,78.56000981933191,24.121463860368365,-390.17358004739594,-44.35257295505201,-105.72348940185185,-125.18791048125414,-172.89068519291115,333.5511542030481,-258.1065733970184,-60.490932083799876,164.30822409006092,50.60740838293581,009
1354.810163644817,-617.376170419722,-69.01164858331518,484.44372399321634,-447.44141810375993,-39.212745953726184,-79.98892199195168,24.462651860797934,66.542437545395,-19.351648840646444,-248.54562525371105,181.5912421619998,11.753950786632984,-106.22297143100087,82.94011921870278,-73.46433725143083,009
1531.7164580600609,370.0363473913604,788.7087610488384,407.36516504014935,152.7186001204911,135.13941350183276,-370.11539279614504,-78.46787973434394,18.492950827178497,6.312759817962298,-196.53861837344905,134.94715637221384,-238.8877165557971,-81.52750333139251,131.84332364171212,-91.16597933505297,009
1533.3041695525524,502.0142946968894,878.9364919311462,380.7393624586975,347.1879802063519,215.49639818168964,-416.7314340391535,-102.95393174976886,136.12316287637654,125.55669624579049,-232.3455077543102,40.578872615480286,-11.738193839901408,-17.81235849635918,84.34237859188518,-197.62432848106587,009
1515.7267248962983,587.6992204813133,924.9026789012067,347.3549177506596,488.3042147870483,277.01788752011106,-441.2407419740606,-116.39115785261677,243.19776237968085,204.42525929063092,-284.65298544780387,-41.3740102102005,222.37413768622946,41.807154714901664,18.60943181932093,-251.36278420493383,009
1347.290610495543,-729.4975057621987,-127.4046186702701,476.2566364222567,-424.6607412899291,-61.514246751624924,-55.28393761033206,18.555114183123052,119.89299080027284,61.46326197571607,-213.6999296568161,163.00124739975536,18.359506561695124,-110.98498612608046,94.30184953281866,-58.137241300816314,009
1333.086190695912,-831.321540542587,-181.74159625484162,469.98544821521443,-403.0433077955964,-76.0557263349566,-36.57325370705483,7.798460048011122,167.897030571308,139.3824616127695,-181.88698495879996,147.43295156262576,19.229880217459193,-114.15814949366926,104.08957542273055,-42.202408580384805,009
1319.0453598814518,-927.7515865742599,-235.50286340717633,460.24417440418506,-381.2054181812279,-90.62773982404853,-19.46711297003869,-3.791171378852523,214.4133812862017,220.99272414625457,-150.02443848074117,130.55997267051902,15.91794855574384,-116.88955320148153,113.43534125632472,-26.476931513255256,009
1298.0332281489084,-1018.2718637050367,-294.52882924145507,450.5140796110348,-361.9950462965786,-106.80392005564418,-10.757210072568371,-19.892295688534652,257.87740285835656,302.6485741405856,-116.64952410272888,113.84890894002578,14.56050937960367,-116.35079884816726,119.38897395456361,-11.201137061192554,009
1270.935662450894,-1101.6724117820982,-351.9616982097437,439.7801625752459,-331.6866561590965,-122.79484626313754,-9.15988645159953,-34.96493069077495,305.0754305631686,379.0657855987798,-81.22016054609354,99.8950471566557,2.7279125192864777,-110.8270226893858,119.27760431717759,-0.4542136932580496,009
1425.074145538613,-268.6787041824227,229.42111698453562,481.0837640755961,-393.26080965706717,-27.056298815920222,-172.5890498633437,11.484651659721282,-79.2499765217682,-201.51653150598247,-231.09769777853825,269.97309492470526,-199.35076056089878,-144.28819603048694,96.93456356971771,-7.955124352612676,009
1474.789727372047,-30.6093275672619,452.0641710886785,457.95688384053824,-252.49834118680457,-1.386620260334761,-241.41821313506702,-13.709633840520222,-114.71689646786095,-198.56487955476067,-199.69575788820572,270.84109600654364,-342.2296377732455,-150.1811926769078,126.51823719810294,36.04447049054327,009
1512.1570517912357,190.54898100186566,643.2978090452883,433.9984482109615,-59.39695368602952,57.32762108322996,-308.8028853930323,-48.066507592445774,-78.3952012557617,-115.98241886044688,-185.95668448389202,220.69595799641394,-362.52711858288444,-128.0498224914058,144.35952490418452,1.5946182609297006,009
984.5494520791316,-344.6608970059101,-171.86645995565894,704.962896194547,-147.62759514017847,-162.955277731552,-155.66510298210676,-398.4923256894576,100.69228500830403,175.49314004017987,-336.4042136790084,-182.01944360167013,-50.706052081866666,-36.72265329281751,-33.41320889104433,-39.98318498654826,010
1162.3679500660949,426.22783430279236,425.7270141778199,675.1829892485487,159.25203241163464,-17.788352505598187,-331.9104431912852,-358.15731782555036,11.737533301733482,267.7118015745411,-246.83792455454582,-160.88974348545167,-359.3838075227385,-46.022849533995405,-22.511318686745938,-66.93932476008153,010
1168.2682197902338,550.7344423420577,509.8962457136138,650.2366373085331,303.5930503219456,52.971138199046095,-373.3606283023777,-335.3100831131965,85.27885754866315,363.45468594090113,-255.3577714687103,-204.26098007977157,-247.27963697073008,-25.016140504514087,-37.65425564136846,-138.5919869910609,010
1160.8347357520868,636.2972995073341,554.214416053842,626.9086995088439,427.55035779802535,118.8784235010097,-408.14381840910005,-298.75004825989834,165.7791407469394,434.24327328316383,-277.2627914514248,-244.03737632152448,-106.01988404332921,-0.6531241659074364,-63.696563731176695,-190.9901992952851,010
976.0145325452648,-432.5803657275195,-206.31323015581364,700.3521148440819,-115.79272899014558,-187.52178722663723,-134.3428873767951,-420.76705059491655,141.56820474426107,225.01429011865142,-317.7897237557286,-189.66314664787618,-34.71001296944837,-36.31093247201437,-17.16795089221827,-6.383653468006687,010
963.9448507900469,-513.4447626325415,-233.4722573227976,694.0235523598373,-86.9477939008464,-209.0415638306598,-119.3757707619427,-439.37914819685267,179.8025907648521,268.3741992331072,-298.59255660312084,-195.3050048168839,-24.789181454024597,-40.59930309616273,-2.826916492419442,24.968802823648055,010
949.0836793354305,-589.2155280827689,-261.95762675231896,687.0741530234403,-60.29453809529005,-232.2309492022858,-107.6053926387521,-456.0195237713015,213.06998949554512,312.95987592978736,-278.3197443768383,-202.2358571326008,-10.82360134704225,-44.072809022673134,9.705503508512042,57.9328858691122,010
933.3169131157978,-666.7014143123149,-292.83823227603096,676.5530869755121,-33.35196314997315,-257.7756025050819,-97.62873359970256,-468.7284039633503,247.06344945534323,357.6018585000391,-256.32779201151004,-215.48231220052432,2.6118068643545196,-47.59175048287187,22.68529015794036,88.11402275065493,010
909.0504154305635,-738.8438716599436,-323.916134093612,662.4474573606574,0.5373125627842019,-279.36372121051045,-97.15127618005042,-475.8644308539242,282.3938199539106,397.23546357821544,-236.25753763968373,-225.05452513902387,9.258977028727596,-48.13337309190704,29.825865270546217,117.19807074865518,010
1049.8336209400406,-72.86784867477228,35.168595024477746,718.7128330623254,-159.9410938081561,-151.76568071665486,-215.32766828414083,-376.68617153314324,-12.68611122425019,72.07393510472677,-308.37254335838765,-131.80259994716928,-224.00273561731817,-61.655963467706385,-54.87669024219723,-11.007930252606664,010
1101.4680308640839,105.38529403141857,181.30327798558673,712.4842218332282,-92.62593897577986,-133.98847847296383,-250.20588611662,-372.50657683219754,-50.09629802019635,93.75808475440033,-276.867024322437,-117.61130172499651,-348.32641726284595,-65.23955303628487,-42.392904175812305,15.610775634623032,010
1138.3280191470405,278.19900501638017,314.18825166539773,695.6872028668078,18.11016835860669,-85.38336800288879,-288.55215491503924,-370.3632597038758,-39.67840353079232,166.66258087122642,-254.52275526636848,-127.81498643861404,-397.6034155213476,-59.004054050981544,-25.9008019276926,-7.412442481000057,010
971.8649470543959,-417.59290118754296,-467.39114410997786,651.2509055804077,-128.85170516060018,-177.28364503882054,-25.406099615047847,-144.41182743450676,68.8921099369159,199.5719062424006,-153.88675275023056,-274.8892061867973,-138.57845324280458,54.415014680167324,-132.1036077271175,-29.497178400163108,010
1205.2337041285557,310.9373427108052,147.53222464003957,545.500015917647,118.09487261092303,-49.25537306184509,-172.77723006833725,-154.0702283339111,-101.09394329177752,175.5668124600019,-111.0989203567601,-213.62165099315737,-436.28667166800386,20.173783527293104,-70.54330321448528,-41.926615145278674,010
1224.164377380663,441.0731955328532,252.4951611160511,502.7390232088383,262.29421678581855,21.12076740636884,-215.1937727719941,-148.17322785241285,-48.231922353277604,256.06225425906155,-126.9295205791808,-246.7068875007355,-341.27978298742073,31.27932766552876,-67.3513120273384,-109.1004472079948,010
1227.5134961797642,538.2526251515299,325.63991628473207,458.335191508598,397.40219945582976,89.06833982489083,-248.12960227990322,-134.8539318937336,19.556041903552345,324.65393465376377,-154.690665769283,-282.21688443056246,-203.55750066107814,50.168508121826214,-80.80326933530145,-163.3004809562828,010
957.6680234643267,-502.3166433654467,-506.52538163130663,647.9621881046537,-101.34595118311314,-202.31789263915266,-11.972976028216607,-163.37692027832531,112.45448853983689,262.6742209738144,-126.41924449170963,-282.4609493126221,-125.92305725647219,58.3932734462741,-119.6445307922087,-3.8580540975847373,010
939.3462733724763,-578.187602904952,-536.165287439157,644.833437246274,-75.40596040011282,-222.51308479391685,-3.707222940885637,-182.66196497832044,154.67295867975514,316.5769374552794,-99.16285045369878,-284.9715954768354,-120.62496537405535,55.41538638080287,-109.59662092675396,22.63550482619744,010
916.1933394087963,-645.7426950204489,-563.3148109630964,639.767821195423,-50.01734304726411,-245.5635942471222,2.1770174133646827,-200.49396429645054,196.32845421264375,368.3337963545187,-71.52138701304736,-286.8145191143537,-116.1385466753679,51.92813057843122,-100.67637662393129,45.992944148999136,010
890.0546099941133,-714.5879736124476,-594.8646449425764,632.8842306615608,-23.162767160570322,-269.21581314873504,5.65619099885866,-217.39425334344128,236.9510561211296,422.2808903688637,-43.921556785710216,-289.3553494550711,-112.3570226096778,48.484282869509215,-91.39020140428724,69.15977566360141,010
859.037116565148,-776.118448688155,-624.0914642494649,627.2739067179023,6.728007178087895,-288.25940336021296,-2.0976926964608036,-232.2795384436365,273.9180224330354,470.99147125930585,-17.540463324741854,-293.20677126886886,-110.83080351923006,47.964116617240705,-86.87543353964759,91.03854659871799,010
1054.4005916118251,-172.98879536504248,-267.1532714777268,645.1266130684928,-156.03602355940342,-164.74368474742496,-67.5690160608535,-134.2454208506409,-57.63197564342785,62.60038692915812,-143.99048083240098,-220.7809720331475,-285.7963440778534,22.94884054642856,-136.81010423341763,-6.217843737499334,010
1117.4249071499987,-7.992979280797386,-119.41721707445663,618.6897514980881,-108.82170802235109,-149.49905693137006,-98.18937774526839,-145.0699463716606,-113.9043013812968,57.592039163742854,-125.59489986753047,-199.12513204026152,-399.87021275075324,13.444622959196666,-114.70049288887967,21.702223944930395,010
1169.0843914991876,157.4558878053936,20.95369916835411,583.4246365616921,-12.506075240128368,-109.02501076604821,-130.10356064441112,-152.73173642759227,-130.1999559915311,100.60860616119615,-113.672565476939,-195.3716506159917,-456.85671735650305,12.678336490545792,-89.28336197080557,6.8723726950376856,010
1888.620622898083,-333.0145692556213,-523.9553132340562,292.0328808698949,-25.936135025854476,-375.64389203239836,262.1109302023485,381.03548667391743,-246.98421929493992,-138.4720764987666,-231.39778843245728,-26.568086051802542,-146.6764229005597,254.34939146092495,-176.01454541440134,128.41843261813366,001
1896.7362483323652,-253.45975315211868,-520.1484118119209,257.92143348067765,-23.270568815418134,-352.01756053260175,251.81824449321695,375.66580654161515,-333.90797787861385,-210.49842258953868,-251.75315094819075,-23.859949123740353,-117.01188232302148,237.2849691495368,-197.9503865902847,54.268074096709974,001
1250.9706852178408,-160.89387852183842,-294.74068403673226,365.93144282785613,428.026033080536,-373.50298399382075,-61.847366087481376,-243.84071377672612,203.3057827602386,208.85454330985598,-299.1989715945016,-281.7961233315375,124.15676133410744,69.40022995313755,-191.2986854571174,318.41040844717077,002
1239.8598688392387,-139.72004479425132,-315.15932344116516,308.29070255864184,430.41618643726713,-331.38519318126833,-63.52641261894819,-117.31151295812397,195.8577920829976,321.80383164804766,-293.46365695526475,-407.727511043988,12.44907716171378,8.932243459684932,-151.8386610523213,288.2935570762354,002
1930.1606222501998,-53.97496725442414,-299.80487385605346,403.6921251181514,137.93490640356922,-376.9958309353706,75.85599263162698,208.03088181284053,-403.9583286729692,-296.7473847202999,-348.2200075700737,120.44156145112811,96.48332258509164,175.7419746013559,-235.17340154139285,202.1868475925221,003
1880.8856648765675,-71.0905936656172,-330.94635498058375,118.75845153928448,104.64303973469625,-363.6566879433397,42.61006017883677,180.45474197879113,-490.21621295383886,-382.259294368777,-272.9823085335069,164.37032704283163,167.4577722075192,96.07518199996058,-226.57629997955542,27.435161036572755,003
2129.400119803593,-502.6994520254955,-184.19801346521186,511.50903811632224,66.70874454293526,-525.3447037882726,-163.66769562549817,44.98898001303495,-154.51455607211804,121.32993950177065,-313.22299020792485,252.10316820691858,-283.810647810065,-7.107109808023808,-196.3609492896023,146.78691653515668,004
2138.6084162386196,-539.0008880024953,-190.78210638371303,465.0741151798554,42.32298187081369,-509.1163489531354,-210.64136764531224,67.49145311918059,-184.05671730251692,90.86245356066212,-335.8739912400114,303.87692103317494,-227.8951605084332,-4.396473811627923,-147.65502348870064,130.49118319379747,004
1107.7414696669669,646.1422689905395,-294.03225981611524,265.17749150283214,70.12309645542908,-329.1496481724893,1092.587553712992,45.47005557190245,-167.0338725595097,-361.5204345732897,-250.8088915111188,-206.58623270150582,-366.40539448894356,229.0744801989167,-325.03753884233765,-13.043937138035817,005
-301.5858564901773,2221.8975334314778,-1145.0535718375609,196.88008856182196,48.515993407632585,-30.037697330057636,1227.3214970229326,183.54423225944646,-179.7496227487249,-145.66286304188324,-321.04143712234026,-197.7884806557806,-305.54839827431624,368.0530666653486,246.07040286255884,48.07154494374314,005
1643.4199866894267,-140.37343163472508,-396.2286056663129,329.8576463816369,-123.77305266461994,-151.5528203589075,-0.1240378894464941,272.53410062569503,-367.6590786126612,-127.485817087072,-107.38076363188186,-4.062651735522878,-15.662527660295295,81.53951689335642,-211.40285969428794,-50.700717985967366,006
1624.45334444069,-144.0900414606862,-424.05562472222846,246.19044281708304,-108.94230214058766,-119.30559300515246,94.10778933040463,300.7484830088428,-377.1028764547541,-152.20702620829888,-12.948802838086877,-10.303970511669323,26.85504684466686,163.57220971834838,-173.08549029255215,-78.87834773932126,006
1808.9405600715147,-258.9395419185463,-200.46740790546446,-165.53668078619108,114.59318379103179,116.9628510726552,-30.905452912934976,418.43550482907835,-222.9171996174273,-325.637901492821,5.4635742982622935,412.05543013167994,301.826973691437,109.94903138261125,43.445738917841545,232.56863726572595,007
1865.9100971545306,-203.41792535536152,-232.32879885008876,-118.51182980481036,71.44553609463745,123.10004886226639,-51.39116147167106,443.4846802895079,-217.5488364110578,-359.45889574458266,-80.9928216264986,388.09780782601473,273.8346578279121,79.37138387486773,32.13489314841554,202.34081578442672,007
1700.3444664171477,-154.76254450631453,-299.89979509227874,248.08020764249247,88.17003388022115,35.6377824584812,265.21901746130294,666.904847175198,-220.76314069518463,121.42790729614985,80.73625813377772,-178.55690705470977,259.53497030240686,73.43931387030374,219.25172556988005,229.8217992600384,008
1769.8276949818344,-200.93075880960725,-275.13679858803874,275.67359217517435,53.542294794911996,27.466890486491824,253.800568474277,708.3937164516044,-147.23790115237512,165.68049274330886,52.309241373358354,-191.36326132527722,176.51687403011357,27.24241070696708,254.23779520464674,188.53456147806276,008
2054.5636658164185,-502.55503373512477,-219.22717691745066,-2.8004293437606016,26.74564332307059,-322.6531587432145,-209.5789041507201,265.6796579959325,-383.63661405609884,-212.9563751960492,-136.13895916497543,347.70742939127655,151.66379254794657,155.7418320173732,104.39622101987518,195.2697480681226,009
2048.5755183051747,-567.9171777804792,-271.8094793539047,82.4396073220688,-39.32837504986427,-284.12512920899536,-195.56279147153919,352.9924917855733,-325.81285782250785,-165.53418835325468,-137.4991781429837,298.7232907842032,108.09426118203767,69.51399354719578,117.3299151052476,126.74539313849758,009
1530.1787050479659,-467.0700318496563,-544.0167859973501,220.98353831993222,-53.85905237712493,-348.5904187638221,143.06319266964832,47.5288608685458,-336.9687521837463,108.8504205067113,-91.35984322714752,-119.72779668306055,-4.539683774779671,1.238501449891618,-137.6029052267009,-90.39402234660963,010
1598.4767154114522,-463.1361836975778,-537.9447699772173,215.49911812138194,-86.09710128192259,-344.42735292020313,150.0729043589129,160.1129897050541,-313.1905823758677,151.3793899627356,-32.18744465201016,-190.8940882401632,-106.54437939769701,62.83964999213873,-115.3488801915382,-104.58419086837674,010
1891.0635347865766,-437.1029775633165,-605.4596583650031,284.0979281977554,-33.760180512818145,-413.20459644617364,243.63309824581845,382.8429530497668,-194.87021745250016,-29.72089775350516,-180.8783697704145,-68.43834936846966,-132.02350977723128,275.80841076164586,-166.075669606606,136.10809887813545,001
2010.401529003918,509.4050616407569,288.4494675746784,89.64682926145858,678.7660159541521,-156.90464711802164,103.07326390352746,248.52523829645287,-291.7021218494459,-63.24693953974202,-215.09864106687968,-41.733393660908376,-228.50849487309893,211.79284207473245,-46.00439137885203,56.2755704998494,001
1995.0929096332572,641.1169206011853,411.4553581151591,27.55300465182326,880.45609429988,-71.90544244936879,68.44589507295144,219.68178273134512,-178.4851280085823,55.85863161568001,-247.7731404289827,-134.89643925497003,31.02248336063972,245.0768357531761,-77.59272732738386,-31.72980893721071,001
1962.9361205840712,719.9938977751755,477.0778717444407,-21.960328682520355,1026.1857477149924,-6.923832452750755,62.22212925104965,200.1066907762328,-75.05005803724887,138.5776706028742,-297.22241139715646,-217.4180780422733,304.32974293668826,278.3302650964634,-136.41642879698065,-66.82168502232939,001
1887.5845900671409,-537.678008836915,-671.7095398501651,276.7860968862246,-47.89126508527755,-441.5370979424932,228.6751474104785,379.5594071975611,-139.14689052472448,68.63084089729969,-125.86312309730559,-99.59243385027057,-129.3473554339373,288.3940461653628,-151.69070383539713,133.2859477707629,001
1878.4449346611639,-629.9991029236144,-730.478060039559,269.5646240302112,-61.17871111926668,-468.57956817249067,213.5942153793878,369.17905590212035,-79.63218181638261,158.22266041964082,-72.79412845054382,-127.64688762295981,-130.10755654196245,298.16979578136636,-138.17740015480211,123.55828510784924,001
1860.500693465581,-719.8985112364637,-783.6288884679536,266.8349691932021,-78.07367265631335,-485.9953789073185,193.87785783258215,353.6684000880661,-18.337705928644294,249.87312722558258,-15.205138070630793,-158.1659032185187,-133.06035584626744,302.12927004523743,-124.81744371451718,118.67810648888366,001
1833.4506910475955,-804.6311425725181,-833.8927859145967,263.32979974379595,-94.87533689844645,-497.8109334688526,168.3708671039313,334.62710170766104,38.23555452737584,338.74675643685885,41.81611612933896,-186.29927559219857,-133.15002623479134,308.8571900422635,-113.57824631332204,113.44930495895254,001
1793.83858522695,-885.5000281929501,-878.5461152583216,264.7243806031673,-102.26651553266588,-505.68913182986563,131.59476064982115,304.7933943451055,94.72987865587545,419.87444763980875,99.58743305765591,-215.6782276361563,-142.21105296246822,311.45685431625964,-106.67558471811157,107.08608395850706,001
1943.5473442354612,-101.11529768030496,-295.1787409926206,256.2952369749502,80.60756037457772,-365.8791109908343,216.3607822210683,353.12034052481994,-362.3245751485567,-241.7961428035711,-213.79724104015173,54.27145127566692,-305.50545171383527,207.89500821707634,-139.15438890156895,175.66646800157753,001
1983.9402394867018,128.97046673493685,-70.26272472217046,201.38949550175062,248.1096650654746,-318.4113598167714,181.31812174720633,320.2179291607801,-405.57190314414703,-250.74519496985334,-204.3617645536897,72.28524895113922,-408.7346079711885,183.8134335902162,-90.43678414637125,188.51605191316946,001
2006.372127463688,338.20906330352045,125.86989065635541,144.87392955901976,457.1489918542903,-245.38387290978505,142.59699124461932,283.20686675896854,-378.706216361232,-180.51255022274796,-203.15376652619324,37.259953661338635,-388.5191246657217,188.53937221358498,-52.07091483101586,144.30798682776546,001
1901.2152467625135,-360.06552177655357,-597.3904761304585,255.20932101909423,-33.15382400788836,-385.1878431877265,230.5525230744675,378.4690738263127,-290.5431961071209,-101.5073922926728,-208.1190048491688,-63.507285464870584,-103.83741602418506,258.3381975431696,-185.2461542801556,66.55650800342923,001
1999.7985433795395,609.4521163016906,290.69961952099953,66.36548288850123,705.3226943235799,-126.55023325388629,81.35928102675898,245.375100988561,-326.53901385130433,-91.72861362951586,-219.15577934757675,-66.2095615207784,-194.72850777008736,196.20700207921772,-92.62844890645903,-17.83004078426115,001
